group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,285105.0,ns,641
event_deserialization,,1024,1024,bytes,548606.0,ns,1282
event_deserialization,,1024,1024,bytes,821709.0,ns,1923
event_deserialization,,1024,1024,bytes,1086417.0,ns,2564
event_deserialization,,1024,1024,bytes,1350718.0,ns,3205
event_deserialization,,1024,1024,bytes,1627317.0,ns,3846
event_deserialization,,1024,1024,bytes,1895823.0,ns,4487
event_deserialization,,1024,1024,bytes,2177323.0,ns,5128
event_deserialization,,1024,1024,bytes,2446328.0,ns,5769
event_deserialization,,1024,1024,bytes,2707133.0,ns,6410
event_deserialization,,1024,1024,bytes,3011836.0,ns,7051
event_deserialization,,1024,1024,bytes,3258743.0,ns,7692
event_deserialization,,1024,1024,bytes,3536244.0,ns,8333
event_deserialization,,1024,1024,bytes,3808649.0,ns,8974
event_deserialization,,1024,1024,bytes,4243050.0,ns,9615
event_deserialization,,1024,1024,bytes,4383358.0,ns,10256
event_deserialization,,1024,1024,bytes,4651759.0,ns,10897
event_deserialization,,1024,1024,bytes,4951162.0,ns,11538
event_deserialization,,1024,1024,bytes,5224763.0,ns,12179
event_deserialization,,1024,1024,bytes,5506469.0,ns,12820
event_deserialization,,1024,1024,bytes,5797875.0,ns,13461
event_deserialization,,1024,1024,bytes,6089486.0,ns,14102
event_deserialization,,1024,1024,bytes,6369078.0,ns,14743
event_deserialization,,1024,1024,bytes,6698985.0,ns,15384
event_deserialization,,1024,1024,bytes,6989987.0,ns,16025
event_deserialization,,1024,1024,bytes,7277292.0,ns,16666
event_deserialization,,1024,1024,bytes,7437790.0,ns,17307
event_deserialization,,1024,1024,bytes,7719690.0,ns,17948
event_deserialization,,1024,1024,bytes,8045904.0,ns,18589
event_deserialization,,1024,1024,bytes,8314104.0,ns,19230
event_deserialization,,1024,1024,bytes,8585806.0,ns,19871
event_deserialization,,1024,1024,bytes,8859214.0,ns,20512
event_deserialization,,1024,1024,bytes,9107012.0,ns,21153
event_deserialization,,1024,1024,bytes,9380021.0,ns,21794
event_deserialization,,1024,1024,bytes,9812026.0,ns,22435
event_deserialization,,1024,1024,bytes,10084228.0,ns,23076
event_deserialization,,1024,1024,bytes,10355331.0,ns,23717
event_deserialization,,1024,1024,bytes,10516128.0,ns,24358
event_deserialization,,1024,1024,bytes,10756231.0,ns,24999
event_deserialization,,1024,1024,bytes,11148105.0,ns,25640
event_deserialization,,1024,1024,bytes,11436141.0,ns,26281
event_deserialization,,1024,1024,bytes,11698947.0,ns,26922
event_deserialization,,1024,1024,bytes,11816049.0,ns,27563
event_deserialization,,1024,1024,bytes,12121049.0,ns,28204
event_deserialization,,1024,1024,bytes,12373756.0,ns,28845
event_deserialization,,1024,1024,bytes,12652657.0,ns,29486
event_deserialization,,1024,1024,bytes,12974561.0,ns,30127
event_deserialization,,1024,1024,bytes,13239066.0,ns,30768
