group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,415803.0,ns,462
event_deserialization,,1024,1024,bytes,645803.0,ns,924
event_deserialization,,1024,1024,bytes,933005.0,ns,1386
event_deserialization,,1024,1024,bytes,1149005.0,ns,1848
event_deserialization,,1024,1024,bytes,1297906.0,ns,2310
event_deserialization,,1024,1024,bytes,1557908.0,ns,2772
event_deserialization,,1024,1024,bytes,1742105.0,ns,3234
event_deserialization,,1024,1024,bytes,2370015.0,ns,3696
event_deserialization,,1024,1024,bytes,2548811.0,ns,4158
event_deserialization,,1024,1024,bytes,2868412.0,ns,4620
event_deserialization,,1024,1024,bytes,3158718.0,ns,5082
event_deserialization,,1024,1024,bytes,3462718.0,ns,5544
event_deserialization,,1024,1024,bytes,3769713.0,ns,6006
event_deserialization,,1024,1024,bytes,4079326.0,ns,6468
event_deserialization,,1024,1024,bytes,4318016.0,ns,6930
event_deserialization,,1024,1024,bytes,4863721.0,ns,7392
event_deserialization,,1024,1024,bytes,4876623.0,ns,7854
event_deserialization,,1024,1024,bytes,5172524.0,ns,8316
event_deserialization,,1024,1024,bytes,5262819.0,ns,8778
event_deserialization,,1024,1024,bytes,5517829.0,ns,9240
event_deserialization,,1024,1024,bytes,5707226.0,ns,9702
event_deserialization,,1024,1024,bytes,7007027.0,ns,10164
event_deserialization,,1024,1024,bytes,6680435.0,ns,10626
event_deserialization,,1024,1024,bytes,6968133.0,ns,11088
event_deserialization,,1024,1024,bytes,7137135.0,ns,11550
event_deserialization,,1024,1024,bytes,7312327.0,ns,12012
event_deserialization,,1024,1024,bytes,7274540.0,ns,12474
event_deserialization,,1024,1024,bytes,7922736.0,ns,12936
event_deserialization,,1024,1024,bytes,8631840.0,ns,13398
event_deserialization,,1024,1024,bytes,8769642.0,ns,13860
event_deserialization,,1024,1024,bytes,9485940.0,ns,14322
event_deserialization,,1024,1024,bytes,10490248.0,ns,14784
event_deserialization,,1024,1024,bytes,10914748.0,ns,15246
event_deserialization,,1024,1024,bytes,10284845.0,ns,15708
event_deserialization,,1024,1024,bytes,10614749.0,ns,16170
event_deserialization,,1024,1024,bytes,11111058.0,ns,16632
event_deserialization,,1024,1024,bytes,11494859.0,ns,17094
event_deserialization,,1024,1024,bytes,11361359.0,ns,17556
event_deserialization,,1024,1024,bytes,11587046.0,ns,18018
event_deserialization,,1024,1024,bytes,12038455.0,ns,18480
event_deserialization,,1024,1024,bytes,12130969.0,ns,18942
event_deserialization,,1024,1024,bytes,12690663.0,ns,19404
event_deserialization,,1024,1024,bytes,12858960.0,ns,19866
event_deserialization,,1024,1024,bytes,13055255.0,ns,20328
event_deserialization,,1024,1024,bytes,13470558.0,ns,20790
event_deserialization,,1024,1024,bytes,14327763.0,ns,21252
event_deserialization,,1024,1024,bytes,13335074.0,ns,21714
event_deserialization,,1024,1024,bytes,14890166.0,ns,22176
event_deserialization,,1024,1024,bytes,15214464.0,ns,22638
event_deserialization,,1024,1024,bytes,16309378.0,ns,23100
event_deserialization,,1024,1024,bytes,15023283.0,ns,23562
event_deserialization,,1024,1024,bytes,15713075.0,ns,24024
event_deserialization,,1024,1024,bytes,16578785.0,ns,24486
event_deserialization,,1024,1024,bytes,15750078.0,ns,24948
event_deserialization,,1024,1024,bytes,16993863.0,ns,25410
event_deserialization,,1024,1024,bytes,16764474.0,ns,25872
event_deserialization,,1024,1024,bytes,16778161.0,ns,26334
event_deserialization,,1024,1024,bytes,16864468.0,ns,26796
event_deserialization,,1024,1024,bytes,17319485.0,ns,27258
event_deserialization,,1024,1024,bytes,17356989.0,ns,27720
event_deserialization,,1024,1024,bytes,18173179.0,ns,28182
event_deserialization,,1024,1024,bytes,18146094.0,ns,28644
