group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,311510.0,ns,627
event_deserialization,,1024,1024,bytes,610727.0,ns,1254
event_deserialization,,1024,1024,bytes,923829.0,ns,1881
event_deserialization,,1024,1024,bytes,1212047.0,ns,2508
event_deserialization,,1024,1024,bytes,1480058.0,ns,3135
event_deserialization,,1024,1024,bytes,1813763.0,ns,3762
event_deserialization,,1024,1024,bytes,2121382.0,ns,4389
event_deserialization,,1024,1024,bytes,2416591.0,ns,5016
event_deserialization,,1024,1024,bytes,2968712.0,ns,5643
event_deserialization,,1024,1024,bytes,3051115.0,ns,6270
event_deserialization,,1024,1024,bytes,3369126.0,ns,6897
event_deserialization,,1024,1024,bytes,3684843.0,ns,7524
event_deserialization,,1024,1024,bytes,3982147.0,ns,8151
event_deserialization,,1024,1024,bytes,4192655.0,ns,8778
event_deserialization,,1024,1024,bytes,4579587.0,ns,9405
event_deserialization,,1024,1024,bytes,5284944.0,ns,10032
event_deserialization,,1024,1024,bytes,5462733.0,ns,10659
event_deserialization,,1024,1024,bytes,5843320.0,ns,11286
event_deserialization,,1024,1024,bytes,9767068.0,ns,11913
event_deserialization,,1024,1024,bytes,6414948.0,ns,12540
event_deserialization,,1024,1024,bytes,6846761.0,ns,13167
event_deserialization,,1024,1024,bytes,7098267.0,ns,13794
event_deserialization,,1024,1024,bytes,7779192.0,ns,14421
event_deserialization,,1024,1024,bytes,7523882.0,ns,15048
event_deserialization,,1024,1024,bytes,7813591.0,ns,15675
event_deserialization,,1024,1024,bytes,8256011.0,ns,16302
event_deserialization,,1024,1024,bytes,10817009.0,ns,16929
event_deserialization,,1024,1024,bytes,9823880.0,ns,17556
event_deserialization,,1024,1024,bytes,8882434.0,ns,18183
event_deserialization,,1024,1024,bytes,9555456.0,ns,18810
event_deserialization,,1024,1024,bytes,10212881.0,ns,19437
event_deserialization,,1024,1024,bytes,10693401.0,ns,20064
event_deserialization,,1024,1024,bytes,12484967.0,ns,20691
event_deserialization,,1024,1024,bytes,10788006.0,ns,21318
event_deserialization,,1024,1024,bytes,11487134.0,ns,21945
event_deserialization,,1024,1024,bytes,11209517.0,ns,22572
event_deserialization,,1024,1024,bytes,11220215.0,ns,23199
event_deserialization,,1024,1024,bytes,12324165.0,ns,23826
event_deserialization,,1024,1024,bytes,17551966.0,ns,24453
event_deserialization,,1024,1024,bytes,12627566.0,ns,25080
event_deserialization,,1024,1024,bytes,13374281.0,ns,25707
event_deserialization,,1024,1024,bytes,13228401.0,ns,26334
event_deserialization,,1024,1024,bytes,14755647.0,ns,26961
event_deserialization,,1024,1024,bytes,13753025.0,ns,27588
event_deserialization,,1024,1024,bytes,14920162.0,ns,28215
event_deserialization,,1024,1024,bytes,14480948.0,ns,28842
event_deserialization,,1024,1024,bytes,15242561.0,ns,29469
event_deserialization,,1024,1024,bytes,16086868.0,ns,30096
event_deserialization,,1024,1024,bytes,16168653.0,ns,30723
event_deserialization,,1024,1024,bytes,16199115.0,ns,31350
event_deserialization,,1024,1024,bytes,16611313.0,ns,31977
event_deserialization,,1024,1024,bytes,16538526.0,ns,32604
event_deserialization,,1024,1024,bytes,17360847.0,ns,33231
event_deserialization,,1024,1024,bytes,18085583.0,ns,33858
event_deserialization,,1024,1024,bytes,18136593.0,ns,34485
event_deserialization,,1024,1024,bytes,18526494.0,ns,35112
event_deserialization,,1024,1024,bytes,18114575.0,ns,35739
event_deserialization,,1024,1024,bytes,19430228.0,ns,36366
event_deserialization,,1024,1024,bytes,18664703.0,ns,36993
event_deserialization,,1024,1024,bytes,17949273.0,ns,37620
event_deserialization,,1024,1024,bytes,18495393.0,ns,38247
event_deserialization,,1024,1024,bytes,19159824.0,ns,38874
event_deserialization,,1024,1024,bytes,18849801.0,ns,39501
event_deserialization,,1024,1024,bytes,19435930.0,ns,40128
event_deserialization,,1024,1024,bytes,19605731.0,ns,40755
event_deserialization,,1024,1024,bytes,20545474.0,ns,41382
event_deserialization,,1024,1024,bytes,21041592.0,ns,42009
event_deserialization,,1024,1024,bytes,21511508.0,ns,42636
event_deserialization,,1024,1024,bytes,24409618.0,ns,43263
event_deserialization,,1024,1024,bytes,21437409.0,ns,43890
event_deserialization,,1024,1024,bytes,22496055.0,ns,44517
event_deserialization,,1024,1024,bytes,22009334.0,ns,45144
event_deserialization,,1024,1024,bytes,23581996.0,ns,45771
event_deserialization,,1024,1024,bytes,23038672.0,ns,46398
event_deserialization,,1024,1024,bytes,22955769.0,ns,47025
event_deserialization,,1024,1024,bytes,24526520.0,ns,47652
event_deserialization,,1024,1024,bytes,24715933.0,ns,48279
event_deserialization,,1024,1024,bytes,24284720.0,ns,48906
event_deserialization,,1024,1024,bytes,23893890.0,ns,49533
event_deserialization,,1024,1024,bytes,23823993.0,ns,50160
event_deserialization,,1024,1024,bytes,25678673.0,ns,50787
event_deserialization,,1024,1024,bytes,25559373.0,ns,51414
event_deserialization,,1024,1024,bytes,23291778.0,ns,52041
event_deserialization,,1024,1024,bytes,25758249.0,ns,52668
event_deserialization,,1024,1024,bytes,23631594.0,ns,53295
event_deserialization,,1024,1024,bytes,24329621.0,ns,53922
event_deserialization,,1024,1024,bytes,25843675.0,ns,54549
event_deserialization,,1024,1024,bytes,26634995.0,ns,55176
event_deserialization,,1024,1024,bytes,27893259.0,ns,55803
event_deserialization,,1024,1024,bytes,27824244.0,ns,56430
event_deserialization,,1024,1024,bytes,27954143.0,ns,57057
event_deserialization,,1024,1024,bytes,29148602.0,ns,57684
event_deserialization,,1024,1024,bytes,30216200.0,ns,58311
event_deserialization,,1024,1024,bytes,31159089.0,ns,58938
event_deserialization,,1024,1024,bytes,31136318.0,ns,59565
event_deserialization,,1024,1024,bytes,31844492.0,ns,60192
event_deserialization,,1024,1024,bytes,32335925.0,ns,60819
event_deserialization,,1024,1024,bytes,31994200.0,ns,61446
event_deserialization,,1024,1024,bytes,32437723.0,ns,62073
event_deserialization,,1024,1024,bytes,32949942.0,ns,62700
