group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,398805.0,ns,699
event_deserialization,,1024,1024,bytes,763209.0,ns,1398
event_deserialization,,1024,1024,bytes,1060614.0,ns,2097
event_deserialization,,1024,1024,bytes,1415619.0,ns,2796
event_deserialization,,1024,1024,bytes,1810421.0,ns,3495
event_deserialization,,1024,1024,bytes,2081526.0,ns,4194
event_deserialization,,1024,1024,bytes,2434731.0,ns,4893
event_deserialization,,1024,1024,bytes,2832535.0,ns,5592
event_deserialization,,1024,1024,bytes,3179539.0,ns,6291
event_deserialization,,1024,1024,bytes,3534241.0,ns,6990
event_deserialization,,1024,1024,bytes,3885353.0,ns,7689
event_deserialization,,1024,1024,bytes,4207955.0,ns,8388
event_deserialization,,1024,1024,bytes,4565358.0,ns,9087
event_deserialization,,1024,1024,bytes,4934663.0,ns,9786
event_deserialization,,1024,1024,bytes,5221265.0,ns,10485
event_deserialization,,1024,1024,bytes,5565686.0,ns,11184
event_deserialization,,1024,1024,bytes,5930475.0,ns,11883
event_deserialization,,1024,1024,bytes,6265374.0,ns,12582
event_deserialization,,1024,1024,bytes,6645878.0,ns,13281
event_deserialization,,1024,1024,bytes,6990481.0,ns,13980
event_deserialization,,1024,1024,bytes,7167590.0,ns,14679
event_deserialization,,1024,1024,bytes,7806798.0,ns,15378
event_deserialization,,1024,1024,bytes,7917302.0,ns,16077
event_deserialization,,1024,1024,bytes,8276607.0,ns,16776
event_deserialization,,1024,1024,bytes,8647413.0,ns,17475
event_deserialization,,1024,1024,bytes,9018209.0,ns,18174
event_deserialization,,1024,1024,bytes,9383119.0,ns,18873
event_deserialization,,1024,1024,bytes,9778020.0,ns,19572
event_deserialization,,1024,1024,bytes,9895623.0,ns,20271
event_deserialization,,1024,1024,bytes,10230622.0,ns,20970
event_deserialization,,1024,1024,bytes,10708229.0,ns,21669
event_deserialization,,1024,1024,bytes,10994634.0,ns,22368
event_deserialization,,1024,1024,bytes,11533143.0,ns,23067
event_deserialization,,1024,1024,bytes,11883247.0,ns,23766
event_deserialization,,1024,1024,bytes,11916849.0,ns,24465
event_deserialization,,1024,1024,bytes,12458656.0,ns,25164
event_deserialization,,1024,1024,bytes,12800460.0,ns,25863
event_deserialization,,1024,1024,bytes,12950660.0,ns,26562
event_deserialization,,1024,1024,bytes,13515065.0,ns,27261
event_deserialization,,1024,1024,bytes,13838889.0,ns,27960
event_deserialization,,1024,1024,bytes,13991474.0,ns,28659
event_deserialization,,1024,1024,bytes,14644982.0,ns,29358
event_deserialization,,1024,1024,bytes,14696579.0,ns,30057
event_deserialization,,1024,1024,bytes,15043687.0,ns,30756
event_deserialization,,1024,1024,bytes,15596190.0,ns,31455
event_deserialization,,1024,1024,bytes,15689597.0,ns,32154
event_deserialization,,1024,1024,bytes,16019396.0,ns,32853
event_deserialization,,1024,1024,bytes,16620508.0,ns,33552
event_deserialization,,1024,1024,bytes,16680215.0,ns,34251
event_deserialization,,1024,1024,bytes,17024616.0,ns,34950
event_deserialization,,1024,1024,bytes,17662223.0,ns,35649
event_deserialization,,1024,1024,bytes,17687218.0,ns,36348
event_deserialization,,1024,1024,bytes,18382225.0,ns,37047
event_deserialization,,1024,1024,bytes,18731829.0,ns,37746
event_deserialization,,1024,1024,bytes,18667831.0,ns,38445
event_deserialization,,1024,1024,bytes,19433642.0,ns,39144
event_deserialization,,1024,1024,bytes,19758732.0,ns,39843
event_deserialization,,1024,1024,bytes,19719340.0,ns,40542
event_deserialization,,1024,1024,bytes,20460665.0,ns,41241
event_deserialization,,1024,1024,bytes,20799536.0,ns,41940
event_deserialization,,1024,1024,bytes,20723657.0,ns,42639
event_deserialization,,1024,1024,bytes,21501464.0,ns,43338
event_deserialization,,1024,1024,bytes,21391867.0,ns,44037
event_deserialization,,1024,1024,bytes,21769069.0,ns,44736
event_deserialization,,1024,1024,bytes,22516579.0,ns,45435
event_deserialization,,1024,1024,bytes,22404984.0,ns,46134
event_deserialization,,1024,1024,bytes,22748890.0,ns,46833
event_deserialization,,1024,1024,bytes,23526491.0,ns,47532
event_deserialization,,1024,1024,bytes,23534896.0,ns,48231
event_deserialization,,1024,1024,bytes,24222100.0,ns,48930
event_deserialization,,1024,1024,bytes,25987139.0,ns,49629
event_deserialization,,1024,1024,bytes,24691514.0,ns,50328
event_deserialization,,1024,1024,bytes,25234317.0,ns,51027
event_deserialization,,1024,1024,bytes,25577915.0,ns,51726
event_deserialization,,1024,1024,bytes,25441706.0,ns,52425
event_deserialization,,1024,1024,bytes,26354217.0,ns,53124
event_deserialization,,1024,1024,bytes,26703815.0,ns,53823
event_deserialization,,1024,1024,bytes,26452928.0,ns,54522
event_deserialization,,1024,1024,bytes,27314640.0,ns,55221
event_deserialization,,1024,1024,bytes,27642540.0,ns,55920
event_deserialization,,1024,1024,bytes,27440245.0,ns,56619
event_deserialization,,1024,1024,bytes,27179235.0,ns,57318
event_deserialization,,1024,1024,bytes,27469538.0,ns,58017
event_deserialization,,1024,1024,bytes,27775244.0,ns,58716
event_deserialization,,1024,1024,bytes,28141848.0,ns,59415
event_deserialization,,1024,1024,bytes,28521045.0,ns,60114
event_deserialization,,1024,1024,bytes,28790750.0,ns,60813
event_deserialization,,1024,1024,bytes,29077068.0,ns,61512
event_deserialization,,1024,1024,bytes,29522966.0,ns,62211
event_deserialization,,1024,1024,bytes,29859967.0,ns,62910
event_deserialization,,1024,1024,bytes,30226071.0,ns,63609
event_deserialization,,1024,1024,bytes,30586390.0,ns,64308
event_deserialization,,1024,1024,bytes,30957087.0,ns,65007
event_deserialization,,1024,1024,bytes,31276090.0,ns,65706
event_deserialization,,1024,1024,bytes,31705683.0,ns,66405
event_deserialization,,1024,1024,bytes,32022189.0,ns,67104
event_deserialization,,1024,1024,bytes,32436585.0,ns,67803
event_deserialization,,1024,1024,bytes,32791095.0,ns,68502
event_deserialization,,1024,1024,bytes,33190187.0,ns,69201
event_deserialization,,1024,1024,bytes,33472392.0,ns,69900
