group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,359504.0,ns,637
event_deserialization,,1024,1024,bytes,718911.0,ns,1274
event_deserialization,,1024,1024,bytes,1076811.0,ns,1911
event_deserialization,,1024,1024,bytes,1355419.0,ns,2548
event_deserialization,,1024,1024,bytes,1680620.0,ns,3185
event_deserialization,,1024,1024,bytes,2009422.0,ns,3822
event_deserialization,,1024,1024,bytes,2327727.0,ns,4459
event_deserialization,,1024,1024,bytes,2609530.0,ns,5096
event_deserialization,,1024,1024,bytes,2931032.0,ns,5733
event_deserialization,,1024,1024,bytes,3189237.0,ns,6370
event_deserialization,,1024,1024,bytes,3538237.0,ns,7007
event_deserialization,,1024,1024,bytes,3866442.0,ns,7644
event_deserialization,,1024,1024,bytes,4118351.0,ns,8281
event_deserialization,,1024,1024,bytes,4495658.0,ns,8918
event_deserialization,,1024,1024,bytes,4780751.0,ns,9555
event_deserialization,,1024,1024,bytes,5078159.0,ns,10192
event_deserialization,,1024,1024,bytes,5395457.0,ns,10829
event_deserialization,,1024,1024,bytes,5749566.0,ns,11466
event_deserialization,,1024,1024,bytes,5994066.0,ns,12103
event_deserialization,,1024,1024,bytes,6313973.0,ns,12740
event_deserialization,,1024,1024,bytes,6683379.0,ns,13377
event_deserialization,,1024,1024,bytes,6946482.0,ns,14014
event_deserialization,,1024,1024,bytes,7256386.0,ns,14651
event_deserialization,,1024,1024,bytes,7633884.0,ns,15288
event_deserialization,,1024,1024,bytes,7968892.0,ns,15925
event_deserialization,,1024,1024,bytes,8184898.0,ns,16562
event_deserialization,,1024,1024,bytes,8605301.0,ns,17199
event_deserialization,,1024,1024,bytes,8945299.0,ns,17836
event_deserialization,,1024,1024,bytes,9091914.0,ns,18473
event_deserialization,,1024,1024,bytes,9483807.0,ns,19110
event_deserialization,,1024,1024,bytes,9798210.0,ns,19747
event_deserialization,,1024,1024,bytes,10062014.0,ns,20384
event_deserialization,,1024,1024,bytes,10494618.0,ns,21021
event_deserialization,,1024,1024,bytes,10771124.0,ns,21658
event_deserialization,,1024,1024,bytes,10999125.0,ns,22295
event_deserialization,,1024,1024,bytes,11274726.0,ns,22932
event_deserialization,,1024,1024,bytes,11785336.0,ns,23569
event_deserialization,,1024,1024,bytes,11873909.0,ns,24206
event_deserialization,,1024,1024,bytes,12229846.0,ns,24843
event_deserialization,,1024,1024,bytes,12727447.0,ns,25480
event_deserialization,,1024,1024,bytes,12843848.0,ns,26117
event_deserialization,,1024,1024,bytes,13152442.0,ns,26754
event_deserialization,,1024,1024,bytes,13702161.0,ns,27391
event_deserialization,,1024,1024,bytes,13764657.0,ns,28028
event_deserialization,,1024,1024,bytes,14092462.0,ns,28665
event_deserialization,,1024,1024,bytes,14652557.0,ns,29302
event_deserialization,,1024,1024,bytes,14972968.0,ns,29939
event_deserialization,,1024,1024,bytes,15054172.0,ns,30576
event_deserialization,,1024,1024,bytes,15707671.0,ns,31213
event_deserialization,,1024,1024,bytes,15910585.0,ns,31850
event_deserialization,,1024,1024,bytes,16001782.0,ns,32487
event_deserialization,,1024,1024,bytes,16635889.0,ns,33124
event_deserialization,,1024,1024,bytes,16945890.0,ns,33761
event_deserialization,,1024,1024,bytes,16873592.0,ns,34398
event_deserialization,,1024,1024,bytes,17466094.0,ns,35035
event_deserialization,,1024,1024,bytes,17864107.0,ns,35672
event_deserialization,,1024,1024,bytes,17421407.0,ns,36309
event_deserialization,,1024,1024,bytes,17692004.0,ns,36946
event_deserialization,,1024,1024,bytes,17984049.0,ns,37583
event_deserialization,,1024,1024,bytes,18267133.0,ns,38220
event_deserialization,,1024,1024,bytes,18570106.0,ns,38857
event_deserialization,,1024,1024,bytes,18895220.0,ns,39494
event_deserialization,,1024,1024,bytes,19178815.0,ns,40131
event_deserialization,,1024,1024,bytes,19468224.0,ns,40768
event_deserialization,,1024,1024,bytes,19858325.0,ns,41405
event_deserialization,,1024,1024,bytes,20104720.0,ns,42042
event_deserialization,,1024,1024,bytes,20404331.0,ns,42679
event_deserialization,,1024,1024,bytes,20805445.0,ns,43316
event_deserialization,,1024,1024,bytes,21113762.0,ns,43953
event_deserialization,,1024,1024,bytes,21271642.0,ns,44590
event_deserialization,,1024,1024,bytes,21562346.0,ns,45227
event_deserialization,,1024,1024,bytes,21981452.0,ns,45864
event_deserialization,,1024,1024,bytes,22216252.0,ns,46501
event_deserialization,,1024,1024,bytes,22473552.0,ns,47138
event_deserialization,,1024,1024,bytes,22774761.0,ns,47775
event_deserialization,,1024,1024,bytes,23103560.0,ns,48412
event_deserialization,,1024,1024,bytes,23493768.0,ns,49049
event_deserialization,,1024,1024,bytes,23698772.0,ns,49686
event_deserialization,,1024,1024,bytes,23992666.0,ns,50323
event_deserialization,,1024,1024,bytes,24311876.0,ns,50960
event_deserialization,,1024,1024,bytes,24708476.0,ns,51597
event_deserialization,,1024,1024,bytes,24891282.0,ns,52234
event_deserialization,,1024,1024,bytes,25202582.0,ns,52871
event_deserialization,,1024,1024,bytes,25599489.0,ns,53508
event_deserialization,,1024,1024,bytes,25830393.0,ns,54145
event_deserialization,,1024,1024,bytes,26119696.0,ns,54782
event_deserialization,,1024,1024,bytes,26375694.0,ns,55419
event_deserialization,,1024,1024,bytes,26706799.0,ns,56056
event_deserialization,,1024,1024,bytes,27005507.0,ns,56693
event_deserialization,,1024,1024,bytes,27295011.0,ns,57330
event_deserialization,,1024,1024,bytes,27596012.0,ns,57967
event_deserialization,,1024,1024,bytes,27917714.0,ns,58604
event_deserialization,,1024,1024,bytes,28334621.0,ns,59241
event_deserialization,,1024,1024,bytes,28505622.0,ns,59878
event_deserialization,,1024,1024,bytes,28848423.0,ns,60515
event_deserialization,,1024,1024,bytes,29243050.0,ns,61152
event_deserialization,,1024,1024,bytes,29571338.0,ns,61789
event_deserialization,,1024,1024,bytes,29736334.0,ns,62426
event_deserialization,,1024,1024,bytes,30139243.0,ns,63063
