group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,318605.0,ns,581
event_deserialization,,1024,1024,bytes,612609.0,ns,1162
event_deserialization,,1024,1024,bytes,921516.0,ns,1743
event_deserialization,,1024,1024,bytes,1215019.0,ns,2324
event_deserialization,,1024,1024,bytes,1525921.0,ns,2905
event_deserialization,,1024,1024,bytes,1750825.0,ns,3486
event_deserialization,,1024,1024,bytes,2039931.0,ns,4067
event_deserialization,,1024,1024,bytes,2311336.0,ns,4648
event_deserialization,,1024,1024,bytes,2589036.0,ns,5229
event_deserialization,,1024,1024,bytes,2875645.0,ns,5810
event_deserialization,,1024,1024,bytes,3175550.0,ns,6391
event_deserialization,,1024,1024,bytes,3472858.0,ns,6972
event_deserialization,,1024,1024,bytes,3757358.0,ns,7553
event_deserialization,,1024,1024,bytes,4200065.0,ns,8134
event_deserialization,,1024,1024,bytes,4506765.0,ns,8715
event_deserialization,,1024,1024,bytes,4785673.0,ns,9296
event_deserialization,,1024,1024,bytes,5091075.0,ns,9877
event_deserialization,,1024,1024,bytes,5382483.0,ns,10458
event_deserialization,,1024,1024,bytes,5676385.0,ns,11039
event_deserialization,,1024,1024,bytes,5965986.0,ns,11620
event_deserialization,,1024,1024,bytes,6277598.0,ns,12201
event_deserialization,,1024,1024,bytes,6573298.0,ns,12782
event_deserialization,,1024,1024,bytes,6900905.0,ns,13363
event_deserialization,,1024,1024,bytes,7201805.0,ns,13944
event_deserialization,,1024,1024,bytes,7478312.0,ns,14525
event_deserialization,,1024,1024,bytes,7885618.0,ns,15106
event_deserialization,,1024,1024,bytes,8164620.0,ns,15687
event_deserialization,,1024,1024,bytes,8447630.0,ns,16268
event_deserialization,,1024,1024,bytes,8769133.0,ns,16849
event_deserialization,,1024,1024,bytes,9000437.0,ns,17430
event_deserialization,,1024,1024,bytes,9444347.0,ns,18011
event_deserialization,,1024,1024,bytes,9745746.0,ns,18592
event_deserialization,,1024,1024,bytes,9861243.0,ns,19173
event_deserialization,,1024,1024,bytes,10138055.0,ns,19754
event_deserialization,,1024,1024,bytes,10443360.0,ns,20335
event_deserialization,,1024,1024,bytes,10740056.0,ns,20916
event_deserialization,,1024,1024,bytes,11020466.0,ns,21497
event_deserialization,,1024,1024,bytes,11481080.0,ns,22078
event_deserialization,,1024,1024,bytes,11810578.0,ns,22659
event_deserialization,,1024,1024,bytes,12066482.0,ns,23240
event_deserialization,,1024,1024,bytes,12355483.0,ns,23821
event_deserialization,,1024,1024,bytes,12519992.0,ns,24402
event_deserialization,,1024,1024,bytes,12826295.0,ns,24983
event_deserialization,,1024,1024,bytes,13273800.0,ns,25564
event_deserialization,,1024,1024,bytes,13566406.0,ns,26145
event_deserialization,,1024,1024,bytes,13886808.0,ns,26726
event_deserialization,,1024,1024,bytes,13947415.0,ns,27307
event_deserialization,,1024,1024,bytes,14247210.0,ns,27888
event_deserialization,,1024,1024,bytes,14506618.0,ns,28469
event_deserialization,,1024,1024,bytes,14782432.0,ns,29050
event_deserialization,,1024,1024,bytes,15074135.0,ns,29631
event_deserialization,,1024,1024,bytes,15470235.0,ns,30212
event_deserialization,,1024,1024,bytes,15782745.0,ns,30793
event_deserialization,,1024,1024,bytes,16104041.0,ns,31374
event_deserialization,,1024,1024,bytes,16405451.0,ns,31955
event_deserialization,,1024,1024,bytes,16728446.0,ns,32536
event_deserialization,,1024,1024,bytes,17161764.0,ns,33117
event_deserialization,,1024,1024,bytes,16937859.0,ns,33698
event_deserialization,,1024,1024,bytes,17209958.0,ns,34279
event_deserialization,,1024,1024,bytes,17507863.0,ns,34860
event_deserialization,,1024,1024,bytes,17921369.0,ns,35441
event_deserialization,,1024,1024,bytes,18333383.0,ns,36022
event_deserialization,,1024,1024,bytes,18643381.0,ns,36603
event_deserialization,,1024,1024,bytes,18957592.0,ns,37184
event_deserialization,,1024,1024,bytes,19163785.0,ns,37765
event_deserialization,,1024,1024,bytes,19511698.0,ns,38346
event_deserialization,,1024,1024,bytes,19831201.0,ns,38927
event_deserialization,,1024,1024,bytes,20524712.0,ns,39508
event_deserialization,,1024,1024,bytes,20618827.0,ns,40089
event_deserialization,,1024,1024,bytes,19526797.0,ns,40670
event_deserialization,,1024,1024,bytes,19888491.0,ns,41251
event_deserialization,,1024,1024,bytes,20172607.0,ns,41832
event_deserialization,,1024,1024,bytes,20464209.0,ns,42413
event_deserialization,,1024,1024,bytes,20745714.0,ns,42994
event_deserialization,,1024,1024,bytes,21110323.0,ns,43575
event_deserialization,,1024,1024,bytes,21398022.0,ns,44156
event_deserialization,,1024,1024,bytes,21688927.0,ns,44737
event_deserialization,,1024,1024,bytes,22031029.0,ns,45318
event_deserialization,,1024,1024,bytes,22353239.0,ns,45899
event_deserialization,,1024,1024,bytes,22630641.0,ns,46480
event_deserialization,,1024,1024,bytes,22984648.0,ns,47061
event_deserialization,,1024,1024,bytes,23262349.0,ns,47642
event_deserialization,,1024,1024,bytes,23548552.0,ns,48223
event_deserialization,,1024,1024,bytes,23849060.0,ns,48804
event_deserialization,,1024,1024,bytes,24171866.0,ns,49385
event_deserialization,,1024,1024,bytes,24464767.0,ns,49966
event_deserialization,,1024,1024,bytes,24754478.0,ns,50547
event_deserialization,,1024,1024,bytes,25105183.0,ns,51128
event_deserialization,,1024,1024,bytes,25383283.0,ns,51709
event_deserialization,,1024,1024,bytes,25696289.0,ns,52290
event_deserialization,,1024,1024,bytes,27617722.0,ns,52871
event_deserialization,,1024,1024,bytes,27955019.0,ns,53452
event_deserialization,,1024,1024,bytes,28505534.0,ns,54033
event_deserialization,,1024,1024,bytes,28837035.0,ns,54614
event_deserialization,,1024,1024,bytes,29234338.0,ns,55195
