group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,404805.0,ns,689
event_deserialization,,1024,1024,bytes,817110.0,ns,1378
event_deserialization,,1024,1024,bytes,1192013.0,ns,2067
event_deserialization,,1024,1024,bytes,1571421.0,ns,2756
event_deserialization,,1024,1024,bytes,1899128.0,ns,3445
event_deserialization,,1024,1024,bytes,2180427.0,ns,4134
event_deserialization,,1024,1024,bytes,2538333.0,ns,4823
event_deserialization,,1024,1024,bytes,2929736.0,ns,5512
event_deserialization,,1024,1024,bytes,3288844.0,ns,6201
event_deserialization,,1024,1024,bytes,3652851.0,ns,6890
event_deserialization,,1024,1024,bytes,4016552.0,ns,7579
event_deserialization,,1024,1024,bytes,4328856.0,ns,8268
event_deserialization,,1024,1024,bytes,4686663.0,ns,8957
event_deserialization,,1024,1024,bytes,5063169.0,ns,9646
event_deserialization,,1024,1024,bytes,5390270.0,ns,10335
event_deserialization,,1024,1024,bytes,5748079.0,ns,11024
event_deserialization,,1024,1024,bytes,6104089.0,ns,11713
event_deserialization,,1024,1024,bytes,6406491.0,ns,12402
event_deserialization,,1024,1024,bytes,6872092.0,ns,13091
event_deserialization,,1024,1024,bytes,7274000.0,ns,13780
event_deserialization,,1024,1024,bytes,7611100.0,ns,14469
event_deserialization,,1024,1024,bytes,7891208.0,ns,15158
event_deserialization,,1024,1024,bytes,8262290.0,ns,15847
event_deserialization,,1024,1024,bytes,8617919.0,ns,16536
event_deserialization,,1024,1024,bytes,9010320.0,ns,17225
event_deserialization,,1024,1024,bytes,9406528.0,ns,17914
event_deserialization,,1024,1024,bytes,9790234.0,ns,18603
event_deserialization,,1024,1024,bytes,10677044.0,ns,19292
event_deserialization,,1024,1024,bytes,11007748.0,ns,19981
event_deserialization,,1024,1024,bytes,11180952.0,ns,20670
event_deserialization,,1024,1024,bytes,12018466.0,ns,21359
event_deserialization,,1024,1024,bytes,11930660.0,ns,22048
event_deserialization,,1024,1024,bytes,12290065.0,ns,22737
event_deserialization,,1024,1024,bytes,13148379.0,ns,23426
event_deserialization,,1024,1024,bytes,13041572.0,ns,24115
event_deserialization,,1024,1024,bytes,12926978.0,ns,24804
event_deserialization,,1024,1024,bytes,13450876.0,ns,25493
event_deserialization,,1024,1024,bytes,13638091.0,ns,26182
event_deserialization,,1024,1024,bytes,13970794.0,ns,26871
event_deserialization,,1024,1024,bytes,14537095.0,ns,27560
event_deserialization,,1024,1024,bytes,14650500.0,ns,28249
event_deserialization,,1024,1024,bytes,14999700.0,ns,28938
event_deserialization,,1024,1024,bytes,15505312.0,ns,29627
event_deserialization,,1024,1024,bytes,15647311.0,ns,30316
event_deserialization,,1024,1024,bytes,16290724.0,ns,31005
event_deserialization,,1024,1024,bytes,16664221.0,ns,31694
event_deserialization,,1024,1024,bytes,16728926.0,ns,32383
event_deserialization,,1024,1024,bytes,17358140.0,ns,33072
event_deserialization,,1024,1024,bytes,17740344.0,ns,33761
event_deserialization,,1024,1024,bytes,17950335.0,ns,34450
event_deserialization,,1024,1024,bytes,18453145.0,ns,35139
event_deserialization,,1024,1024,bytes,18801656.0,ns,35828
event_deserialization,,1024,1024,bytes,18830426.0,ns,36517
event_deserialization,,1024,1024,bytes,19490367.0,ns,37206
event_deserialization,,1024,1024,bytes,19847571.0,ns,37895
event_deserialization,,1024,1024,bytes,19997671.0,ns,38584
event_deserialization,,1024,1024,bytes,20644280.0,ns,39273
event_deserialization,,1024,1024,bytes,20991381.0,ns,39962
event_deserialization,,1024,1024,bytes,20951477.0,ns,40651
event_deserialization,,1024,1024,bytes,21733094.0,ns,41340
event_deserialization,,1024,1024,bytes,21767099.0,ns,42029
event_deserialization,,1024,1024,bytes,22112402.0,ns,42718
event_deserialization,,1024,1024,bytes,22905414.0,ns,43407
event_deserialization,,1024,1024,bytes,22652208.0,ns,44096
event_deserialization,,1024,1024,bytes,23013011.0,ns,44785
event_deserialization,,1024,1024,bytes,23920510.0,ns,45474
event_deserialization,,1024,1024,bytes,23816020.0,ns,46163
event_deserialization,,1024,1024,bytes,24162317.0,ns,46852
event_deserialization,,1024,1024,bytes,24967341.0,ns,47541
event_deserialization,,1024,1024,bytes,24787153.0,ns,48230
event_deserialization,,1024,1024,bytes,25141247.0,ns,48919
event_deserialization,,1024,1024,bytes,26048258.0,ns,49608
event_deserialization,,1024,1024,bytes,25929457.0,ns,50297
event_deserialization,,1024,1024,bytes,26312961.0,ns,50986
event_deserialization,,1024,1024,bytes,27130571.0,ns,51675
event_deserialization,,1024,1024,bytes,27123889.0,ns,52364
event_deserialization,,1024,1024,bytes,27897081.0,ns,53053
event_deserialization,,1024,1024,bytes,28253288.0,ns,53742
event_deserialization,,1024,1024,bytes,28135676.0,ns,54431
event_deserialization,,1024,1024,bytes,28821584.0,ns,55120
event_deserialization,,1024,1024,bytes,29177990.0,ns,55809
event_deserialization,,1024,1024,bytes,29177596.0,ns,56498
event_deserialization,,1024,1024,bytes,29863606.0,ns,57187
event_deserialization,,1024,1024,bytes,30213310.0,ns,57876
event_deserialization,,1024,1024,bytes,30177610.0,ns,58565
event_deserialization,,1024,1024,bytes,31000433.0,ns,59254
event_deserialization,,1024,1024,bytes,31344925.0,ns,59943
event_deserialization,,1024,1024,bytes,31476425.0,ns,60632
event_deserialization,,1024,1024,bytes,32166429.0,ns,61321
event_deserialization,,1024,1024,bytes,32023628.0,ns,62010
event_deserialization,,1024,1024,bytes,32354009.0,ns,62699
event_deserialization,,1024,1024,bytes,33221741.0,ns,63388
event_deserialization,,1024,1024,bytes,33163433.0,ns,64077
event_deserialization,,1024,1024,bytes,33492550.0,ns,64766
event_deserialization,,1024,1024,bytes,34450164.0,ns,65455
event_deserialization,,1024,1024,bytes,34155653.0,ns,66144
event_deserialization,,1024,1024,bytes,34548661.0,ns,66833
event_deserialization,,1024,1024,bytes,35795674.0,ns,67522
event_deserialization,,1024,1024,bytes,35360966.0,ns,68211
event_deserialization,,1024,1024,bytes,35741281.0,ns,68900
