group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,312721.0,ns,517
event_deserialization,,1024,1024,bytes,594737.0,ns,1034
event_deserialization,,1024,1024,bytes,871256.0,ns,1551
event_deserialization,,1024,1024,bytes,1103072.0,ns,2068
event_deserialization,,1024,1024,bytes,1506995.0,ns,2585
event_deserialization,,1024,1024,bytes,1401088.0,ns,3102
event_deserialization,,1024,1024,bytes,1889621.0,ns,3619
event_deserialization,,1024,1024,bytes,2229238.0,ns,4136
event_deserialization,,1024,1024,bytes,2819779.0,ns,4653
event_deserialization,,1024,1024,bytes,2963689.0,ns,5170
event_deserialization,,1024,1024,bytes,3075485.0,ns,5687
event_deserialization,,1024,1024,bytes,3593626.0,ns,6204
event_deserialization,,1024,1024,bytes,3786332.0,ns,6721
event_deserialization,,1024,1024,bytes,3902554.0,ns,7238
event_deserialization,,1024,1024,bytes,4269561.0,ns,7755
event_deserialization,,1024,1024,bytes,3941843.0,ns,8272
event_deserialization,,1024,1024,bytes,4595185.0,ns,8789
event_deserialization,,1024,1024,bytes,4836399.0,ns,9306
event_deserialization,,1024,1024,bytes,5737957.0,ns,9823
event_deserialization,,1024,1024,bytes,5609054.0,ns,10340
event_deserialization,,1024,1024,bytes,6149078.0,ns,10857
event_deserialization,,1024,1024,bytes,5684563.0,ns,11374
event_deserialization,,1024,1024,bytes,6593819.0,ns,11891
event_deserialization,,1024,1024,bytes,7032455.0,ns,12408
event_deserialization,,1024,1024,bytes,6984963.0,ns,12925
event_deserialization,,1024,1024,bytes,7764387.0,ns,13442
event_deserialization,,1024,1024,bytes,7858476.0,ns,13959
event_deserialization,,1024,1024,bytes,7931713.0,ns,14476
event_deserialization,,1024,1024,bytes,9365193.0,ns,14993
event_deserialization,,1024,1024,bytes,9008667.0,ns,15510
event_deserialization,,1024,1024,bytes,8502051.0,ns,16027
event_deserialization,,1024,1024,bytes,9483492.0,ns,16544
event_deserialization,,1024,1024,bytes,9832745.0,ns,17061
event_deserialization,,1024,1024,bytes,10099337.0,ns,17578
event_deserialization,,1024,1024,bytes,10435962.0,ns,18095
event_deserialization,,1024,1024,bytes,10900584.0,ns,18612
event_deserialization,,1024,1024,bytes,11452918.0,ns,19129
event_deserialization,,1024,1024,bytes,11859642.0,ns,19646
event_deserialization,,1024,1024,bytes,11288104.0,ns,20163
event_deserialization,,1024,1024,bytes,11023193.0,ns,20680
event_deserialization,,1024,1024,bytes,11566020.0,ns,21197
event_deserialization,,1024,1024,bytes,12640900.0,ns,21714
event_deserialization,,1024,1024,bytes,12456996.0,ns,22231
event_deserialization,,1024,1024,bytes,12578578.0,ns,22748
event_deserialization,,1024,1024,bytes,12404273.0,ns,23265
event_deserialization,,1024,1024,bytes,13001124.0,ns,23782
event_deserialization,,1024,1024,bytes,13163715.0,ns,24299
event_deserialization,,1024,1024,bytes,13261543.0,ns,24816
event_deserialization,,1024,1024,bytes,14536610.0,ns,25333
event_deserialization,,1024,1024,bytes,14484191.0,ns,25850
event_deserialization,,1024,1024,bytes,13957978.0,ns,26367
event_deserialization,,1024,1024,bytes,14238296.0,ns,26884
event_deserialization,,1024,1024,bytes,15396370.0,ns,27401
event_deserialization,,1024,1024,bytes,14945340.0,ns,27918
event_deserialization,,1024,1024,bytes,14654134.0,ns,28435
event_deserialization,,1024,1024,bytes,16116208.0,ns,28952
event_deserialization,,1024,1024,bytes,15910395.0,ns,29469
event_deserialization,,1024,1024,bytes,16151423.0,ns,29986
event_deserialization,,1024,1024,bytes,15795195.0,ns,30503
event_deserialization,,1024,1024,bytes,15561069.0,ns,31020
event_deserialization,,1024,1024,bytes,17003563.0,ns,31537
event_deserialization,,1024,1024,bytes,16435130.0,ns,32054
event_deserialization,,1024,1024,bytes,16726144.0,ns,32571
event_deserialization,,1024,1024,bytes,18590373.0,ns,33088
event_deserialization,,1024,1024,bytes,19206298.0,ns,33605
event_deserialization,,1024,1024,bytes,19108697.0,ns,34122
event_deserialization,,1024,1024,bytes,18367564.0,ns,34639
event_deserialization,,1024,1024,bytes,18175145.0,ns,35156
event_deserialization,,1024,1024,bytes,18693468.0,ns,35673
event_deserialization,,1024,1024,bytes,18244160.0,ns,36190
event_deserialization,,1024,1024,bytes,19268107.0,ns,36707
event_deserialization,,1024,1024,bytes,19354128.0,ns,37224
event_deserialization,,1024,1024,bytes,18735474.0,ns,37741
event_deserialization,,1024,1024,bytes,20495483.0,ns,38258
event_deserialization,,1024,1024,bytes,19586833.0,ns,38775
event_deserialization,,1024,1024,bytes,20781616.0,ns,39292
event_deserialization,,1024,1024,bytes,21502537.0,ns,39809
event_deserialization,,1024,1024,bytes,21210428.0,ns,40326
event_deserialization,,1024,1024,bytes,21611268.0,ns,40843
event_deserialization,,1024,1024,bytes,21537749.0,ns,41360
event_deserialization,,1024,1024,bytes,22852338.0,ns,41877
