group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,315698.0,ns,663
event_deserialization,,1024,1024,bytes,575292.0,ns,1326
event_deserialization,,1024,1024,bytes,844492.0,ns,1989
event_deserialization,,1024,1024,bytes,1089284.0,ns,2652
event_deserialization,,1024,1024,bytes,1323985.0,ns,3315
event_deserialization,,1024,1024,bytes,1591978.0,ns,3978
event_deserialization,,1024,1024,bytes,1824676.0,ns,4641
event_deserialization,,1024,1024,bytes,2050073.0,ns,5304
event_deserialization,,1024,1024,bytes,2303570.0,ns,5967
event_deserialization,,1024,1024,bytes,2555864.0,ns,6630
event_deserialization,,1024,1024,bytes,2804263.0,ns,7293
event_deserialization,,1024,1024,bytes,3057859.0,ns,7956
event_deserialization,,1024,1024,bytes,3296754.0,ns,8619
event_deserialization,,1024,1024,bytes,3555650.0,ns,9282
event_deserialization,,1024,1024,bytes,3812950.0,ns,9945
event_deserialization,,1024,1024,bytes,3937747.0,ns,10608
event_deserialization,,1024,1024,bytes,4179446.0,ns,11271
event_deserialization,,1024,1024,bytes,4424644.0,ns,11934
event_deserialization,,1024,1024,bytes,4658837.0,ns,12597
event_deserialization,,1024,1024,bytes,4973531.0,ns,13260
event_deserialization,,1024,1024,bytes,5210534.0,ns,13923
event_deserialization,,1024,1024,bytes,5448535.0,ns,14586
event_deserialization,,1024,1024,bytes,5725621.0,ns,15249
event_deserialization,,1024,1024,bytes,5959124.0,ns,15912
event_deserialization,,1024,1024,bytes,6219915.0,ns,16575
event_deserialization,,1024,1024,bytes,6339815.0,ns,17238
event_deserialization,,1024,1024,bytes,6571415.0,ns,17901
event_deserialization,,1024,1024,bytes,7159408.0,ns,18564
event_deserialization,,1024,1024,bytes,7137503.0,ns,19227
event_deserialization,,1024,1024,bytes,7382203.0,ns,19890
event_deserialization,,1024,1024,bytes,7590298.0,ns,20553
event_deserialization,,1024,1024,bytes,7746996.0,ns,21216
event_deserialization,,1024,1024,bytes,7998899.0,ns,21879
event_deserialization,,1024,1024,bytes,8327688.0,ns,22542
event_deserialization,,1024,1024,bytes,8564291.0,ns,23205
event_deserialization,,1024,1024,bytes,8796578.0,ns,23868
event_deserialization,,1024,1024,bytes,8955683.0,ns,24531
event_deserialization,,1024,1024,bytes,9313676.0,ns,25194
event_deserialization,,1024,1024,bytes,9546972.0,ns,25857
event_deserialization,,1024,1024,bytes,9790367.0,ns,26520
event_deserialization,,1024,1024,bytes,9915472.0,ns,27183
event_deserialization,,1024,1024,bytes,10142462.0,ns,27846
event_deserialization,,1024,1024,bytes,10404064.0,ns,28509
event_deserialization,,1024,1024,bytes,10619461.0,ns,29172
event_deserialization,,1024,1024,bytes,10864062.0,ns,29835
event_deserialization,,1024,1024,bytes,11254150.0,ns,30498
event_deserialization,,1024,1024,bytes,11410347.0,ns,31161
event_deserialization,,1024,1024,bytes,11646646.0,ns,31824
event_deserialization,,1024,1024,bytes,11246758.0,ns,32487
event_deserialization,,1024,1024,bytes,11543046.0,ns,33150
event_deserialization,,1024,1024,bytes,11783039.0,ns,33813
event_deserialization,,1024,1024,bytes,12044241.0,ns,34476
event_deserialization,,1024,1024,bytes,12284939.0,ns,35139
event_deserialization,,1024,1024,bytes,12516533.0,ns,35802
event_deserialization,,1024,1024,bytes,12757233.0,ns,36465
event_deserialization,,1024,1024,bytes,13037128.0,ns,37128
event_deserialization,,1024,1024,bytes,13251926.0,ns,37791
event_deserialization,,1024,1024,bytes,13519026.0,ns,38454
event_deserialization,,1024,1024,bytes,13776718.0,ns,39117
event_deserialization,,1024,1024,bytes,14016910.0,ns,39780
event_deserialization,,1024,1024,bytes,14303707.0,ns,40443
event_deserialization,,1024,1024,bytes,14539311.0,ns,41106
event_deserialization,,1024,1024,bytes,14783703.0,ns,41769
event_deserialization,,1024,1024,bytes,15045905.0,ns,42432
event_deserialization,,1024,1024,bytes,15289993.0,ns,43095
event_deserialization,,1024,1024,bytes,15539695.0,ns,43758
event_deserialization,,1024,1024,bytes,15806591.0,ns,44421
event_deserialization,,1024,1024,bytes,16076085.0,ns,45084
event_deserialization,,1024,1024,bytes,16304786.0,ns,45747
event_deserialization,,1024,1024,bytes,16543676.0,ns,46410
event_deserialization,,1024,1024,bytes,16799082.0,ns,47073
event_deserialization,,1024,1024,bytes,17043373.0,ns,47736
event_deserialization,,1024,1024,bytes,17250976.0,ns,48399
event_deserialization,,1024,1024,bytes,17495270.0,ns,49062
event_deserialization,,1024,1024,bytes,17763368.0,ns,49725
event_deserialization,,1024,1024,bytes,18017268.0,ns,50388
event_deserialization,,1024,1024,bytes,18272158.0,ns,51051
event_deserialization,,1024,1024,bytes,18521953.0,ns,51714
event_deserialization,,1024,1024,bytes,18700555.0,ns,52377
event_deserialization,,1024,1024,bytes,19011342.0,ns,53040
event_deserialization,,1024,1024,bytes,19260350.0,ns,53703
event_deserialization,,1024,1024,bytes,19443338.0,ns,54366
event_deserialization,,1024,1024,bytes,19753445.0,ns,55029
event_deserialization,,1024,1024,bytes,19982637.0,ns,55692
event_deserialization,,1024,1024,bytes,20081663.0,ns,56355
event_deserialization,,1024,1024,bytes,20479126.0,ns,57018
event_deserialization,,1024,1024,bytes,20711526.0,ns,57681
event_deserialization,,1024,1024,bytes,20830430.0,ns,58344
event_deserialization,,1024,1024,bytes,21220820.0,ns,59007
event_deserialization,,1024,1024,bytes,21674910.0,ns,59670
event_deserialization,,1024,1024,bytes,21548614.0,ns,60333
event_deserialization,,1024,1024,bytes,21778213.0,ns,60996
event_deserialization,,1024,1024,bytes,22228406.0,ns,61659
event_deserialization,,1024,1024,bytes,22398104.0,ns,62322
event_deserialization,,1024,1024,bytes,22614506.0,ns,62985
event_deserialization,,1024,1024,bytes,23051083.0,ns,63648
event_deserialization,,1024,1024,bytes,24612673.0,ns,64311
event_deserialization,,1024,1024,bytes,24818075.0,ns,64974
event_deserialization,,1024,1024,bytes,25229659.0,ns,65637
event_deserialization,,1024,1024,bytes,25319664.0,ns,66300
