group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,277503.0,ns,557
event_deserialization,,1024,1024,bytes,512108.0,ns,1114
event_deserialization,,1024,1024,bytes,765709.0,ns,1671
event_deserialization,,1024,1024,bytes,1027512.0,ns,2228
event_deserialization,,1024,1024,bytes,1382721.0,ns,2785
event_deserialization,,1024,1024,bytes,1505618.0,ns,3342
event_deserialization,,1024,1024,bytes,1818428.0,ns,3899
event_deserialization,,1024,1024,bytes,2000629.0,ns,4456
event_deserialization,,1024,1024,bytes,2268627.0,ns,5013
event_deserialization,,1024,1024,bytes,2451633.0,ns,5570
event_deserialization,,1024,1024,bytes,2710322.0,ns,6127
event_deserialization,,1024,1024,bytes,3087883.0,ns,6684
event_deserialization,,1024,1024,bytes,3254140.0,ns,7241
event_deserialization,,1024,1024,bytes,3432139.0,ns,7798
event_deserialization,,1024,1024,bytes,3578549.0,ns,8355
event_deserialization,,1024,1024,bytes,3907846.0,ns,8912
event_deserialization,,1024,1024,bytes,4143846.0,ns,9469
event_deserialization,,1024,1024,bytes,4262460.0,ns,10026
event_deserialization,,1024,1024,bytes,4582254.0,ns,10583
event_deserialization,,1024,1024,bytes,4900967.0,ns,11140
event_deserialization,,1024,1024,bytes,5024468.0,ns,11697
event_deserialization,,1024,1024,bytes,5304964.0,ns,12254
event_deserialization,,1024,1024,bytes,5663374.0,ns,12811
event_deserialization,,1024,1024,bytes,5745963.0,ns,13368
event_deserialization,,1024,1024,bytes,5921683.0,ns,13925
event_deserialization,,1024,1024,bytes,6245272.0,ns,14482
event_deserialization,,1024,1024,bytes,6398585.0,ns,15039
event_deserialization,,1024,1024,bytes,6837689.0,ns,15596
event_deserialization,,1024,1024,bytes,7333595.0,ns,16153
event_deserialization,,1024,1024,bytes,7519692.0,ns,16710
event_deserialization,,1024,1024,bytes,7733596.0,ns,17267
event_deserialization,,1024,1024,bytes,7734899.0,ns,17824
event_deserialization,,1024,1024,bytes,7960020.0,ns,18381
event_deserialization,,1024,1024,bytes,8203303.0,ns,18938
event_deserialization,,1024,1024,bytes,8913516.0,ns,19495
event_deserialization,,1024,1024,bytes,8927519.0,ns,20052
event_deserialization,,1024,1024,bytes,8923716.0,ns,20609
event_deserialization,,1024,1024,bytes,9416516.0,ns,21166
event_deserialization,,1024,1024,bytes,9406322.0,ns,21723
event_deserialization,,1024,1024,bytes,9814338.0,ns,22280
event_deserialization,,1024,1024,bytes,9882536.0,ns,22837
event_deserialization,,1024,1024,bytes,10067031.0,ns,23394
event_deserialization,,1024,1024,bytes,10422331.0,ns,23951
event_deserialization,,1024,1024,bytes,10739814.0,ns,24508
event_deserialization,,1024,1024,bytes,10767938.0,ns,25065
event_deserialization,,1024,1024,bytes,11203051.0,ns,25622
event_deserialization,,1024,1024,bytes,11492951.0,ns,26179
event_deserialization,,1024,1024,bytes,11429445.0,ns,26736
event_deserialization,,1024,1024,bytes,11509549.0,ns,27293
event_deserialization,,1024,1024,bytes,12340850.0,ns,27850
event_deserialization,,1024,1024,bytes,12417361.0,ns,28407
event_deserialization,,1024,1024,bytes,12361065.0,ns,28964
event_deserialization,,1024,1024,bytes,12507057.0,ns,29521
event_deserialization,,1024,1024,bytes,13428673.0,ns,30078
event_deserialization,,1024,1024,bytes,13314377.0,ns,30635
event_deserialization,,1024,1024,bytes,13849379.0,ns,31192
event_deserialization,,1024,1024,bytes,14124282.0,ns,31749
