group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,359402.0,ns,612
event_deserialization,,1024,1024,bytes,678903.0,ns,1224
event_deserialization,,1024,1024,bytes,1018406.0,ns,1836
event_deserialization,,1024,1024,bytes,8670154.0,ns,2448
event_deserialization,,1024,1024,bytes,1762910.0,ns,3060
event_deserialization,,1024,1024,bytes,2159421.0,ns,3672
event_deserialization,,1024,1024,bytes,2537813.0,ns,4284
event_deserialization,,1024,1024,bytes,2753617.0,ns,4896
event_deserialization,,1024,1024,bytes,2926424.0,ns,5508
event_deserialization,,1024,1024,bytes,3202513.0,ns,6120
event_deserialization,,1024,1024,bytes,3690117.0,ns,6732
event_deserialization,,1024,1024,bytes,3845222.0,ns,7344
event_deserialization,,1024,1024,bytes,4940931.0,ns,7956
event_deserialization,,1024,1024,bytes,4376728.0,ns,8568
event_deserialization,,1024,1024,bytes,4855233.0,ns,9180
event_deserialization,,1024,1024,bytes,5492231.0,ns,9792
event_deserialization,,1024,1024,bytes,5308739.0,ns,10404
event_deserialization,,1024,1024,bytes,6145236.0,ns,11016
event_deserialization,,1024,1024,bytes,6517833.0,ns,11628
event_deserialization,,1024,1024,bytes,6528335.0,ns,12240
event_deserialization,,1024,1024,bytes,8118952.0,ns,12852
event_deserialization,,1024,1024,bytes,6947642.0,ns,13464
event_deserialization,,1024,1024,bytes,6978340.0,ns,14076
event_deserialization,,1024,1024,bytes,7310045.0,ns,14688
event_deserialization,,1024,1024,bytes,8194951.0,ns,15300
event_deserialization,,1024,1024,bytes,9244270.0,ns,15912
event_deserialization,,1024,1024,bytes,11332067.0,ns,16524
event_deserialization,,1024,1024,bytes,9181959.0,ns,17136
event_deserialization,,1024,1024,bytes,10133260.0,ns,17748
event_deserialization,,1024,1024,bytes,9948867.0,ns,18360
event_deserialization,,1024,1024,bytes,9717766.0,ns,18972
event_deserialization,,1024,1024,bytes,9584765.0,ns,19584
event_deserialization,,1024,1024,bytes,10532981.0,ns,20196
event_deserialization,,1024,1024,bytes,11407970.0,ns,20808
event_deserialization,,1024,1024,bytes,12937774.0,ns,21420
event_deserialization,,1024,1024,bytes,11505766.0,ns,22032
event_deserialization,,1024,1024,bytes,11254373.0,ns,22644
event_deserialization,,1024,1024,bytes,11824679.0,ns,23256
event_deserialization,,1024,1024,bytes,12443467.0,ns,23868
event_deserialization,,1024,1024,bytes,12733791.0,ns,24480
event_deserialization,,1024,1024,bytes,13300389.0,ns,25092
event_deserialization,,1024,1024,bytes,15591000.0,ns,25704
event_deserialization,,1024,1024,bytes,15463399.0,ns,26316
event_deserialization,,1024,1024,bytes,14786198.0,ns,26928
event_deserialization,,1024,1024,bytes,15413100.0,ns,27540
event_deserialization,,1024,1024,bytes,15340988.0,ns,28152
event_deserialization,,1024,1024,bytes,15800902.0,ns,28764
event_deserialization,,1024,1024,bytes,15578894.0,ns,29376
event_deserialization,,1024,1024,bytes,15493504.0,ns,29988
event_deserialization,,1024,1024,bytes,16000003.0,ns,30600
event_deserialization,,1024,1024,bytes,16379310.0,ns,31212
event_deserialization,,1024,1024,bytes,16194004.0,ns,31824
event_deserialization,,1024,1024,bytes,16286717.0,ns,32436
event_deserialization,,1024,1024,bytes,17827909.0,ns,33048
event_deserialization,,1024,1024,bytes,21531441.0,ns,33660
event_deserialization,,1024,1024,bytes,18495008.0,ns,34272
event_deserialization,,1024,1024,bytes,19949212.0,ns,34884
event_deserialization,,1024,1024,bytes,20245927.0,ns,35496
event_deserialization,,1024,1024,bytes,20012519.0,ns,36108
