group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,329117.0,ns,523
event_deserialization,,1024,1024,bytes,553521.0,ns,1046
event_deserialization,,1024,1024,bytes,845633.0,ns,1569
event_deserialization,,1024,1024,bytes,1111146.0,ns,2092
event_deserialization,,1024,1024,bytes,1332761.0,ns,2615
event_deserialization,,1024,1024,bytes,1675771.0,ns,3138
event_deserialization,,1024,1024,bytes,2029086.0,ns,3661
event_deserialization,,1024,1024,bytes,2300482.0,ns,4184
event_deserialization,,1024,1024,bytes,2461897.0,ns,4707
event_deserialization,,1024,1024,bytes,2890810.0,ns,5230
event_deserialization,,1024,1024,bytes,3054324.0,ns,5753
event_deserialization,,1024,1024,bytes,3463535.0,ns,6276
event_deserialization,,1024,1024,bytes,3789455.0,ns,6799
event_deserialization,,1024,1024,bytes,3862856.0,ns,7322
event_deserialization,,1024,1024,bytes,4380173.0,ns,7845
event_deserialization,,1024,1024,bytes,4561789.0,ns,8368
event_deserialization,,1024,1024,bytes,5103399.0,ns,8891
event_deserialization,,1024,1024,bytes,5088611.0,ns,9414
event_deserialization,,1024,1024,bytes,5262313.0,ns,9937
event_deserialization,,1024,1024,bytes,5860054.0,ns,10460
event_deserialization,,1024,1024,bytes,5702428.0,ns,10983
event_deserialization,,1024,1024,bytes,6068348.0,ns,11506
event_deserialization,,1024,1024,bytes,6619362.0,ns,12029
event_deserialization,,1024,1024,bytes,6810071.0,ns,12552
event_deserialization,,1024,1024,bytes,7025482.0,ns,13075
event_deserialization,,1024,1024,bytes,7432300.0,ns,13598
event_deserialization,,1024,1024,bytes,8248431.0,ns,14121
event_deserialization,,1024,1024,bytes,8515839.0,ns,14644
event_deserialization,,1024,1024,bytes,8553332.0,ns,15167
event_deserialization,,1024,1024,bytes,8472434.0,ns,15690
event_deserialization,,1024,1024,bytes,8919650.0,ns,16213
event_deserialization,,1024,1024,bytes,9785791.0,ns,16736
event_deserialization,,1024,1024,bytes,9959998.0,ns,17259
event_deserialization,,1024,1024,bytes,9564063.0,ns,17782
event_deserialization,,1024,1024,bytes,10203569.0,ns,18305
event_deserialization,,1024,1024,bytes,10829615.0,ns,18828
event_deserialization,,1024,1024,bytes,10566832.0,ns,19351
event_deserialization,,1024,1024,bytes,11287583.0,ns,19874
event_deserialization,,1024,1024,bytes,11032335.0,ns,20397
event_deserialization,,1024,1024,bytes,11841465.0,ns,20920
event_deserialization,,1024,1024,bytes,11706314.0,ns,21443
event_deserialization,,1024,1024,bytes,12272012.0,ns,21966
event_deserialization,,1024,1024,bytes,12517485.0,ns,22489
event_deserialization,,1024,1024,bytes,12681600.0,ns,23012
event_deserialization,,1024,1024,bytes,13066327.0,ns,23535
event_deserialization,,1024,1024,bytes,12947627.0,ns,24058
event_deserialization,,1024,1024,bytes,13217726.0,ns,24581
event_deserialization,,1024,1024,bytes,14091157.0,ns,25104
event_deserialization,,1024,1024,bytes,14778088.0,ns,25627
event_deserialization,,1024,1024,bytes,15302204.0,ns,26150
event_deserialization,,1024,1024,bytes,15371601.0,ns,26673
event_deserialization,,1024,1024,bytes,14819387.0,ns,27196
event_deserialization,,1024,1024,bytes,15306703.0,ns,27719
event_deserialization,,1024,1024,bytes,15641521.0,ns,28242
event_deserialization,,1024,1024,bytes,16399441.0,ns,28765
event_deserialization,,1024,1024,bytes,16270344.0,ns,29288
event_deserialization,,1024,1024,bytes,16294449.0,ns,29811
event_deserialization,,1024,1024,bytes,16715263.0,ns,30334
event_deserialization,,1024,1024,bytes,17034365.0,ns,30857
event_deserialization,,1024,1024,bytes,17365390.0,ns,31380
event_deserialization,,1024,1024,bytes,17891518.0,ns,31903
event_deserialization,,1024,1024,bytes,18759970.0,ns,32426
event_deserialization,,1024,1024,bytes,18447411.0,ns,32949
event_deserialization,,1024,1024,bytes,18741859.0,ns,33472
event_deserialization,,1024,1024,bytes,18870549.0,ns,33995
event_deserialization,,1024,1024,bytes,18698847.0,ns,34518
event_deserialization,,1024,1024,bytes,19770901.0,ns,35041
event_deserialization,,1024,1024,bytes,19890693.0,ns,35564
event_deserialization,,1024,1024,bytes,19178861.0,ns,36087
event_deserialization,,1024,1024,bytes,19760885.0,ns,36610
event_deserialization,,1024,1024,bytes,20227008.0,ns,37133
event_deserialization,,1024,1024,bytes,20620521.0,ns,37656
event_deserialization,,1024,1024,bytes,20595323.0,ns,38179
event_deserialization,,1024,1024,bytes,20934228.0,ns,38702
event_deserialization,,1024,1024,bytes,22065781.0,ns,39225
event_deserialization,,1024,1024,bytes,21611065.0,ns,39748
event_deserialization,,1024,1024,bytes,21550168.0,ns,40271
event_deserialization,,1024,1024,bytes,22041466.0,ns,40794
event_deserialization,,1024,1024,bytes,22143694.0,ns,41317
event_deserialization,,1024,1024,bytes,23251229.0,ns,41840
event_deserialization,,1024,1024,bytes,22914808.0,ns,42363
event_deserialization,,1024,1024,bytes,23795541.0,ns,42886
event_deserialization,,1024,1024,bytes,24579688.0,ns,43409
event_deserialization,,1024,1024,bytes,24787993.0,ns,43932
event_deserialization,,1024,1024,bytes,25374710.0,ns,44455
event_deserialization,,1024,1024,bytes,24407088.0,ns,44978
event_deserialization,,1024,1024,bytes,24747292.0,ns,45501
event_deserialization,,1024,1024,bytes,25704421.0,ns,46024
event_deserialization,,1024,1024,bytes,25364916.0,ns,46547
event_deserialization,,1024,1024,bytes,25657925.0,ns,47070
event_deserialization,,1024,1024,bytes,26583958.0,ns,47593
event_deserialization,,1024,1024,bytes,26873259.0,ns,48116
event_deserialization,,1024,1024,bytes,30169491.0,ns,48639
event_deserialization,,1024,1024,bytes,29924991.0,ns,49162
event_deserialization,,1024,1024,bytes,27760012.0,ns,49685
event_deserialization,,1024,1024,bytes,27775011.0,ns,50208
