group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,311001.0,ns,635
event_deserialization,,1024,1024,bytes,592500.0,ns,1270
event_deserialization,,1024,1024,bytes,896202.0,ns,1905
event_deserialization,,1024,1024,bytes,1173102.0,ns,2540
event_deserialization,,1024,1024,bytes,1454402.0,ns,3175
event_deserialization,,1024,1024,bytes,1732903.0,ns,3810
event_deserialization,,1024,1024,bytes,2022101.0,ns,4445
event_deserialization,,1024,1024,bytes,2292002.0,ns,5080
event_deserialization,,1024,1024,bytes,2587604.0,ns,5715
event_deserialization,,1024,1024,bytes,2865301.0,ns,6350
event_deserialization,,1024,1024,bytes,3080102.0,ns,6985
event_deserialization,,1024,1024,bytes,3350103.0,ns,7620
event_deserialization,,1024,1024,bytes,3624606.0,ns,8255
event_deserialization,,1024,1024,bytes,3904705.0,ns,8890
event_deserialization,,1024,1024,bytes,4176304.0,ns,9525
event_deserialization,,1024,1024,bytes,4492705.0,ns,10160
event_deserialization,,1024,1024,bytes,4774902.0,ns,10795
event_deserialization,,1024,1024,bytes,5075705.0,ns,11430
event_deserialization,,1024,1024,bytes,5374509.0,ns,12065
event_deserialization,,1024,1024,bytes,5769908.0,ns,12700
event_deserialization,,1024,1024,bytes,6079906.0,ns,13335
event_deserialization,,1024,1024,bytes,6372905.0,ns,13970
event_deserialization,,1024,1024,bytes,6639010.0,ns,14605
event_deserialization,,1024,1024,bytes,6943910.0,ns,15240
event_deserialization,,1024,1024,bytes,7220308.0,ns,15875
event_deserialization,,1024,1024,bytes,7492007.0,ns,16510
event_deserialization,,1024,1024,bytes,7794307.0,ns,17145
event_deserialization,,1024,1024,bytes,8094410.0,ns,17780
event_deserialization,,1024,1024,bytes,8408209.0,ns,18415
event_deserialization,,1024,1024,bytes,8654312.0,ns,19050
event_deserialization,,1024,1024,bytes,8939910.0,ns,19685
event_deserialization,,1024,1024,bytes,9347008.0,ns,20320
event_deserialization,,1024,1024,bytes,9629611.0,ns,20955
event_deserialization,,1024,1024,bytes,9845711.0,ns,21590
event_deserialization,,1024,1024,bytes,10087611.0,ns,22225
event_deserialization,,1024,1024,bytes,10368712.0,ns,22860
event_deserialization,,1024,1024,bytes,10710415.0,ns,23495
event_deserialization,,1024,1024,bytes,11127613.0,ns,24130
event_deserialization,,1024,1024,bytes,11426114.0,ns,24765
event_deserialization,,1024,1024,bytes,11555812.0,ns,25400
event_deserialization,,1024,1024,bytes,11844214.0,ns,26035
event_deserialization,,1024,1024,bytes,12132713.0,ns,26670
event_deserialization,,1024,1024,bytes,12505527.0,ns,27305
event_deserialization,,1024,1024,bytes,12767911.0,ns,27940
event_deserialization,,1024,1024,bytes,13045615.0,ns,28575
