group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,362205.0,ns,644
event_deserialization,,1024,1024,bytes,734112.0,ns,1288
event_deserialization,,1024,1024,bytes,1086114.0,ns,1932
event_deserialization,,1024,1024,bytes,1394624.0,ns,2576
event_deserialization,,1024,1024,bytes,1699127.0,ns,3220
event_deserialization,,1024,1024,bytes,2037928.0,ns,3864
event_deserialization,,1024,1024,bytes,2345334.0,ns,4508
event_deserialization,,1024,1024,bytes,2655739.0,ns,5152
event_deserialization,,1024,1024,bytes,2986445.0,ns,5796
event_deserialization,,1024,1024,bytes,3297550.0,ns,6440
event_deserialization,,1024,1024,bytes,3597951.0,ns,7084
event_deserialization,,1024,1024,bytes,3934359.0,ns,7728
event_deserialization,,1024,1024,bytes,4261167.0,ns,8372
event_deserialization,,1024,1024,bytes,4582071.0,ns,9016
event_deserialization,,1024,1024,bytes,4884475.0,ns,9660
event_deserialization,,1024,1024,bytes,5215476.0,ns,10304
event_deserialization,,1024,1024,bytes,5548584.0,ns,10948
event_deserialization,,1024,1024,bytes,5893091.0,ns,11592
event_deserialization,,1024,1024,bytes,6214294.0,ns,12236
event_deserialization,,1024,1024,bytes,6542200.0,ns,12880
event_deserialization,,1024,1024,bytes,6863502.0,ns,13524
event_deserialization,,1024,1024,bytes,7245901.0,ns,14168
event_deserialization,,1024,1024,bytes,7575517.0,ns,14812
event_deserialization,,1024,1024,bytes,7921020.0,ns,15456
event_deserialization,,1024,1024,bytes,8234527.0,ns,16100
event_deserialization,,1024,1024,bytes,8160520.0,ns,16744
event_deserialization,,1024,1024,bytes,8778240.0,ns,17388
event_deserialization,,1024,1024,bytes,8962536.0,ns,18032
event_deserialization,,1024,1024,bytes,9283846.0,ns,18676
event_deserialization,,1024,1024,bytes,9716348.0,ns,19320
event_deserialization,,1024,1024,bytes,10044154.0,ns,19964
event_deserialization,,1024,1024,bytes,10271957.0,ns,20608
event_deserialization,,1024,1024,bytes,10686565.0,ns,21252
event_deserialization,,1024,1024,bytes,11023066.0,ns,21896
event_deserialization,,1024,1024,bytes,11236769.0,ns,22540
event_deserialization,,1024,1024,bytes,11727883.0,ns,23184
event_deserialization,,1024,1024,bytes,12032278.0,ns,23828
event_deserialization,,1024,1024,bytes,12138685.0,ns,24472
event_deserialization,,1024,1024,bytes,12728894.0,ns,25116
event_deserialization,,1024,1024,bytes,13058097.0,ns,25760
event_deserialization,,1024,1024,bytes,13146091.0,ns,26404
event_deserialization,,1024,1024,bytes,13675806.0,ns,27048
event_deserialization,,1024,1024,bytes,13995401.0,ns,27692
event_deserialization,,1024,1024,bytes,14089715.0,ns,28336
event_deserialization,,1024,1024,bytes,14411323.0,ns,28980
event_deserialization,,1024,1024,bytes,14987710.0,ns,29624
event_deserialization,,1024,1024,bytes,15076530.0,ns,30268
event_deserialization,,1024,1024,bytes,15381037.0,ns,30912
event_deserialization,,1024,1024,bytes,16040142.0,ns,31556
event_deserialization,,1024,1024,bytes,16030042.0,ns,32200
event_deserialization,,1024,1024,bytes,16320044.0,ns,32844
event_deserialization,,1024,1024,bytes,17063049.0,ns,33488
event_deserialization,,1024,1024,bytes,16492851.0,ns,34132
event_deserialization,,1024,1024,bytes,16805358.0,ns,34776
event_deserialization,,1024,1024,bytes,17160962.0,ns,35420
event_deserialization,,1024,1024,bytes,17934771.0,ns,36064
event_deserialization,,1024,1024,bytes,18279674.0,ns,36708
event_deserialization,,1024,1024,bytes,18986486.0,ns,37352
event_deserialization,,1024,1024,bytes,19288792.0,ns,37996
event_deserialization,,1024,1024,bytes,19189096.0,ns,38640
event_deserialization,,1024,1024,bytes,19938103.0,ns,39284
event_deserialization,,1024,1024,bytes,20275404.0,ns,39928
event_deserialization,,1024,1024,bytes,20140305.0,ns,40572
event_deserialization,,1024,1024,bytes,20908214.0,ns,41216
event_deserialization,,1024,1024,bytes,21245918.0,ns,41860
event_deserialization,,1024,1024,bytes,21106516.0,ns,42504
event_deserialization,,1024,1024,bytes,21837433.0,ns,43148
event_deserialization,,1024,1024,bytes,22190532.0,ns,43792
event_deserialization,,1024,1024,bytes,22003833.0,ns,44436
event_deserialization,,1024,1024,bytes,22802442.0,ns,45080
event_deserialization,,1024,1024,bytes,23132648.0,ns,45724
event_deserialization,,1024,1024,bytes,23022550.0,ns,46368
event_deserialization,,1024,1024,bytes,23789161.0,ns,47012
event_deserialization,,1024,1024,bytes,24106665.0,ns,47656
event_deserialization,,1024,1024,bytes,23938464.0,ns,48300
event_deserialization,,1024,1024,bytes,24261769.0,ns,48944
event_deserialization,,1024,1024,bytes,25036478.0,ns,49588
event_deserialization,,1024,1024,bytes,24892268.0,ns,50232
event_deserialization,,1024,1024,bytes,25218892.0,ns,50876
event_deserialization,,1024,1024,bytes,25984124.0,ns,51520
event_deserialization,,1024,1024,bytes,25885702.0,ns,52164
event_deserialization,,1024,1024,bytes,26189206.0,ns,52808
event_deserialization,,1024,1024,bytes,26955423.0,ns,53452
event_deserialization,,1024,1024,bytes,26931499.0,ns,54096
event_deserialization,,1024,1024,bytes,27255912.0,ns,54740
event_deserialization,,1024,1024,bytes,27932915.0,ns,55384
event_deserialization,,1024,1024,bytes,27733217.0,ns,56028
event_deserialization,,1024,1024,bytes,28049713.0,ns,56672
event_deserialization,,1024,1024,bytes,28820119.0,ns,57316
event_deserialization,,1024,1024,bytes,29157525.0,ns,57960
event_deserialization,,1024,1024,bytes,28982826.0,ns,58604
event_deserialization,,1024,1024,bytes,29813630.0,ns,59248
event_deserialization,,1024,1024,bytes,30124237.0,ns,59892
event_deserialization,,1024,1024,bytes,30110834.0,ns,60536
event_deserialization,,1024,1024,bytes,30760726.0,ns,61180
event_deserialization,,1024,1024,bytes,31104637.0,ns,61824
event_deserialization,,1024,1024,bytes,30985535.0,ns,62468
event_deserialization,,1024,1024,bytes,31804249.0,ns,63112
event_deserialization,,1024,1024,bytes,32140248.0,ns,63756
event_deserialization,,1024,1024,bytes,32022847.0,ns,64400
