group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,291214.0,ns,457
event_deserialization,,1024,1024,bytes,583025.0,ns,914
event_deserialization,,1024,1024,bytes,904235.0,ns,1371
event_deserialization,,1024,1024,bytes,1221154.0,ns,1828
event_deserialization,,1024,1024,bytes,1393360.0,ns,2285
event_deserialization,,1024,1024,bytes,1673673.0,ns,2742
event_deserialization,,1024,1024,bytes,2573511.0,ns,3199
event_deserialization,,1024,1024,bytes,2255905.0,ns,3656
event_deserialization,,1024,1024,bytes,2730724.0,ns,4113
event_deserialization,,1024,1024,bytes,2726118.0,ns,4570
event_deserialization,,1024,1024,bytes,2993828.0,ns,5027
event_deserialization,,1024,1024,bytes,3883277.0,ns,5484
event_deserialization,,1024,1024,bytes,3565470.0,ns,5941
event_deserialization,,1024,1024,bytes,3787376.0,ns,6398
event_deserialization,,1024,1024,bytes,4578204.0,ns,6855
event_deserialization,,1024,1024,bytes,4297794.0,ns,7312
event_deserialization,,1024,1024,bytes,4504101.0,ns,7769
event_deserialization,,1024,1024,bytes,4974939.0,ns,8226
event_deserialization,,1024,1024,bytes,5430745.0,ns,8683
event_deserialization,,1024,1024,bytes,5513549.0,ns,9140
event_deserialization,,1024,1024,bytes,5851962.0,ns,9597
event_deserialization,,1024,1024,bytes,6134779.0,ns,10054
event_deserialization,,1024,1024,bytes,6600494.0,ns,10511
event_deserialization,,1024,1024,bytes,6815905.0,ns,10968
event_deserialization,,1024,1024,bytes,6877107.0,ns,11425
event_deserialization,,1024,1024,bytes,7026614.0,ns,11882
event_deserialization,,1024,1024,bytes,8435076.0,ns,12339
event_deserialization,,1024,1024,bytes,7803956.0,ns,12796
event_deserialization,,1024,1024,bytes,8364780.0,ns,13253
event_deserialization,,1024,1024,bytes,8367571.0,ns,13710
event_deserialization,,1024,1024,bytes,9744638.0,ns,14167
event_deserialization,,1024,1024,bytes,9614127.0,ns,14624
event_deserialization,,1024,1024,bytes,9383127.0,ns,15081
event_deserialization,,1024,1024,bytes,9925145.0,ns,15538
event_deserialization,,1024,1024,bytes,10554885.0,ns,15995
event_deserialization,,1024,1024,bytes,10315867.0,ns,16452
event_deserialization,,1024,1024,bytes,11616336.0,ns,16909
event_deserialization,,1024,1024,bytes,10512868.0,ns,17366
event_deserialization,,1024,1024,bytes,11458643.0,ns,17823
event_deserialization,,1024,1024,bytes,11007097.0,ns,18280
event_deserialization,,1024,1024,bytes,11342810.0,ns,18737
event_deserialization,,1024,1024,bytes,12828878.0,ns,19194
event_deserialization,,1024,1024,bytes,12134949.0,ns,19651
event_deserialization,,1024,1024,bytes,13068585.0,ns,20108
event_deserialization,,1024,1024,bytes,12677066.0,ns,20565
event_deserialization,,1024,1024,bytes,14239548.0,ns,21022
event_deserialization,,1024,1024,bytes,13301207.0,ns,21479
event_deserialization,,1024,1024,bytes,14650057.0,ns,21936
event_deserialization,,1024,1024,bytes,14338944.0,ns,22393
event_deserialization,,1024,1024,bytes,14324157.0,ns,22850
event_deserialization,,1024,1024,bytes,18784439.0,ns,23307
event_deserialization,,1024,1024,bytes,16247223.0,ns,23764
event_deserialization,,1024,1024,bytes,14767371.0,ns,24221
event_deserialization,,1024,1024,bytes,16001640.0,ns,24678
event_deserialization,,1024,1024,bytes,16554451.0,ns,25135
event_deserialization,,1024,1024,bytes,16950467.0,ns,25592
event_deserialization,,1024,1024,bytes,16859664.0,ns,26049
event_deserialization,,1024,1024,bytes,16665956.0,ns,26506
event_deserialization,,1024,1024,bytes,17068675.0,ns,26963
event_deserialization,,1024,1024,bytes,16896863.0,ns,27420
event_deserialization,,1024,1024,bytes,17690499.0,ns,27877
event_deserialization,,1024,1024,bytes,17405090.0,ns,28334
event_deserialization,,1024,1024,bytes,17550491.0,ns,28791
event_deserialization,,1024,1024,bytes,18193919.0,ns,29248
event_deserialization,,1024,1024,bytes,17830911.0,ns,29705
event_deserialization,,1024,1024,bytes,18557231.0,ns,30162
event_deserialization,,1024,1024,bytes,20465923.0,ns,30619
event_deserialization,,1024,1024,bytes,19732990.0,ns,31076
event_deserialization,,1024,1024,bytes,19907797.0,ns,31533
event_deserialization,,1024,1024,bytes,20013902.0,ns,31990
event_deserialization,,1024,1024,bytes,19828995.0,ns,32447
event_deserialization,,1024,1024,bytes,19939405.0,ns,32904
event_deserialization,,1024,1024,bytes,19312574.0,ns,33361
event_deserialization,,1024,1024,bytes,19415980.0,ns,33818
event_deserialization,,1024,1024,bytes,20267015.0,ns,34275
event_deserialization,,1024,1024,bytes,21172965.0,ns,34732
event_deserialization,,1024,1024,bytes,20904437.0,ns,35189
event_deserialization,,1024,1024,bytes,20756852.0,ns,35646
event_deserialization,,1024,1024,bytes,21339760.0,ns,36103
event_deserialization,,1024,1024,bytes,21068945.0,ns,36560
event_deserialization,,1024,1024,bytes,20908038.0,ns,37017
event_deserialization,,1024,1024,bytes,21944292.0,ns,37474
event_deserialization,,1024,1024,bytes,21947088.0,ns,37931
event_deserialization,,1024,1024,bytes,24803014.0,ns,38388
event_deserialization,,1024,1024,bytes,23091339.0,ns,38845
event_deserialization,,1024,1024,bytes,25485572.0,ns,39302
event_deserialization,,1024,1024,bytes,26711333.0,ns,39759
event_deserialization,,1024,1024,bytes,26652402.0,ns,40216
event_deserialization,,1024,1024,bytes,27081324.0,ns,40673
event_deserialization,,1024,1024,bytes,26480396.0,ns,41130
event_deserialization,,1024,1024,bytes,24790730.0,ns,41587
event_deserialization,,1024,1024,bytes,25885464.0,ns,42044
event_deserialization,,1024,1024,bytes,24918036.0,ns,42501
event_deserialization,,1024,1024,bytes,25843966.0,ns,42958
event_deserialization,,1024,1024,bytes,29357412.0,ns,43415
event_deserialization,,1024,1024,bytes,28284676.0,ns,43872
event_deserialization,,1024,1024,bytes,29178818.0,ns,44329
event_deserialization,,1024,1024,bytes,29496430.0,ns,44786
event_deserialization,,1024,1024,bytes,29536229.0,ns,45243
event_deserialization,,1024,1024,bytes,29014712.0,ns,45700
