group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,396900.0,ns,697
event_deserialization,,1024,1024,bytes,786400.0,ns,1394
event_deserialization,,1024,1024,bytes,1110401.0,ns,2091
event_deserialization,,1024,1024,bytes,1479400.0,ns,2788
event_deserialization,,1024,1024,bytes,1758401.0,ns,3485
event_deserialization,,1024,1024,bytes,2099000.0,ns,4182
event_deserialization,,1024,1024,bytes,2449901.0,ns,4879
event_deserialization,,1024,1024,bytes,2775500.0,ns,5576
event_deserialization,,1024,1024,bytes,3037601.0,ns,6273
event_deserialization,,1024,1024,bytes,3441701.0,ns,6970
event_deserialization,,1024,1024,bytes,3712501.0,ns,7667
event_deserialization,,1024,1024,bytes,4075002.0,ns,8364
event_deserialization,,1024,1024,bytes,4339401.0,ns,9061
event_deserialization,,1024,1024,bytes,4550801.0,ns,9758
event_deserialization,,1024,1024,bytes,5000301.0,ns,10455
event_deserialization,,1024,1024,bytes,5379702.0,ns,11152
event_deserialization,,1024,1024,bytes,5713101.0,ns,11849
event_deserialization,,1024,1024,bytes,5928500.0,ns,12546
event_deserialization,,1024,1024,bytes,6367000.0,ns,13243
event_deserialization,,1024,1024,bytes,6719801.0,ns,13940
event_deserialization,,1024,1024,bytes,6877201.0,ns,14637
event_deserialization,,1024,1024,bytes,7323602.0,ns,15334
event_deserialization,,1024,1024,bytes,7481802.0,ns,16031
event_deserialization,,1024,1024,bytes,7809200.0,ns,16728
event_deserialization,,1024,1024,bytes,8311200.0,ns,17425
event_deserialization,,1024,1024,bytes,8524103.0,ns,18122
event_deserialization,,1024,1024,bytes,8845100.0,ns,18819
event_deserialization,,1024,1024,bytes,9284000.0,ns,19516
event_deserialization,,1024,1024,bytes,9538701.0,ns,20213
event_deserialization,,1024,1024,bytes,9926202.0,ns,20910
event_deserialization,,1024,1024,bytes,10352501.0,ns,21607
event_deserialization,,1024,1024,bytes,10502402.0,ns,22304
event_deserialization,,1024,1024,bytes,10920801.0,ns,23001
event_deserialization,,1024,1024,bytes,11240301.0,ns,23698
event_deserialization,,1024,1024,bytes,11521402.0,ns,24395
event_deserialization,,1024,1024,bytes,11905601.0,ns,25092
event_deserialization,,1024,1024,bytes,12247802.0,ns,25789
event_deserialization,,1024,1024,bytes,12369401.0,ns,26486
event_deserialization,,1024,1024,bytes,13097403.0,ns,27183
event_deserialization,,1024,1024,bytes,13435003.0,ns,27880
event_deserialization,,1024,1024,bytes,13475800.0,ns,28577
event_deserialization,,1024,1024,bytes,13908705.0,ns,29274
event_deserialization,,1024,1024,bytes,14219802.0,ns,29971
event_deserialization,,1024,1024,bytes,14301803.0,ns,30668
event_deserialization,,1024,1024,bytes,14842703.0,ns,31365
event_deserialization,,1024,1024,bytes,15021601.0,ns,32062
event_deserialization,,1024,1024,bytes,15351803.0,ns,32759
event_deserialization,,1024,1024,bytes,15878103.0,ns,33456
event_deserialization,,1024,1024,bytes,16039102.0,ns,34153
event_deserialization,,1024,1024,bytes,16386701.0,ns,34850
event_deserialization,,1024,1024,bytes,16906902.0,ns,35547
event_deserialization,,1024,1024,bytes,17049804.0,ns,36244
event_deserialization,,1024,1024,bytes,17395303.0,ns,36941
event_deserialization,,1024,1024,bytes,17895203.0,ns,37638
event_deserialization,,1024,1024,bytes,18582102.0,ns,38335
event_deserialization,,1024,1024,bytes,18517702.0,ns,39032
event_deserialization,,1024,1024,bytes,18181002.0,ns,39729
event_deserialization,,1024,1024,bytes,18412101.0,ns,40426
event_deserialization,,1024,1024,bytes,18796703.0,ns,41123
event_deserialization,,1024,1024,bytes,19131802.0,ns,41820
event_deserialization,,1024,1024,bytes,19392904.0,ns,42517
event_deserialization,,1024,1024,bytes,19768503.0,ns,43214
event_deserialization,,1024,1024,bytes,20101703.0,ns,43911
event_deserialization,,1024,1024,bytes,20360603.0,ns,44608
event_deserialization,,1024,1024,bytes,20783604.0,ns,45305
event_deserialization,,1024,1024,bytes,20984103.0,ns,46002
event_deserialization,,1024,1024,bytes,21303602.0,ns,46699
event_deserialization,,1024,1024,bytes,21712707.0,ns,47396
event_deserialization,,1024,1024,bytes,21957403.0,ns,48093
event_deserialization,,1024,1024,bytes,23012902.0,ns,48790
event_deserialization,,1024,1024,bytes,22660605.0,ns,49487
event_deserialization,,1024,1024,bytes,22866201.0,ns,50184
event_deserialization,,1024,1024,bytes,23170503.0,ns,50881
event_deserialization,,1024,1024,bytes,23671304.0,ns,51578
event_deserialization,,1024,1024,bytes,23780103.0,ns,52275
event_deserialization,,1024,1024,bytes,24086204.0,ns,52972
event_deserialization,,1024,1024,bytes,24580505.0,ns,53669
event_deserialization,,1024,1024,bytes,24737905.0,ns,54366
event_deserialization,,1024,1024,bytes,25166102.0,ns,55063
event_deserialization,,1024,1024,bytes,25502803.0,ns,55760
event_deserialization,,1024,1024,bytes,25742704.0,ns,56457
event_deserialization,,1024,1024,bytes,26140404.0,ns,57154
event_deserialization,,1024,1024,bytes,26385503.0,ns,57851
event_deserialization,,1024,1024,bytes,26668804.0,ns,58548
