group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,333502.0,ns,604
event_deserialization,,1024,1024,bytes,636503.0,ns,1208
event_deserialization,,1024,1024,bytes,954409.0,ns,1812
event_deserialization,,1024,1024,bytes,1219115.0,ns,2416
event_deserialization,,1024,1024,bytes,1551516.0,ns,3020
event_deserialization,,1024,1024,bytes,1872719.0,ns,3624
event_deserialization,,1024,1024,bytes,2147816.0,ns,4228
event_deserialization,,1024,1024,bytes,2457419.0,ns,4832
event_deserialization,,1024,1024,bytes,2767923.0,ns,5436
event_deserialization,,1024,1024,bytes,3058632.0,ns,6040
event_deserialization,,1024,1024,bytes,3371138.0,ns,6644
event_deserialization,,1024,1024,bytes,3551130.0,ns,7248
event_deserialization,,1024,1024,bytes,3832133.0,ns,7852
event_deserialization,,1024,1024,bytes,4128345.0,ns,8456
event_deserialization,,1024,1024,bytes,4440242.0,ns,9060
event_deserialization,,1024,1024,bytes,4737444.0,ns,9664
event_deserialization,,1024,1024,bytes,5055450.0,ns,10268
event_deserialization,,1024,1024,bytes,5350748.0,ns,10872
event_deserialization,,1024,1024,bytes,5641769.0,ns,11476
event_deserialization,,1024,1024,bytes,5959655.0,ns,12080
event_deserialization,,1024,1024,bytes,6246657.0,ns,12684
event_deserialization,,1024,1024,bytes,6616762.0,ns,13288
event_deserialization,,1024,1024,bytes,6902563.0,ns,13892
event_deserialization,,1024,1024,bytes,7142171.0,ns,14496
event_deserialization,,1024,1024,bytes,7426673.0,ns,15100
event_deserialization,,1024,1024,bytes,7723670.0,ns,15704
event_deserialization,,1024,1024,bytes,8037289.0,ns,16308
event_deserialization,,1024,1024,bytes,8321668.0,ns,16912
event_deserialization,,1024,1024,bytes,8865783.0,ns,17516
event_deserialization,,1024,1024,bytes,8961081.0,ns,18120
event_deserialization,,1024,1024,bytes,9247903.0,ns,18724
event_deserialization,,1024,1024,bytes,9524687.0,ns,19328
event_deserialization,,1024,1024,bytes,9824795.0,ns,19932
event_deserialization,,1024,1024,bytes,10127994.0,ns,20536
event_deserialization,,1024,1024,bytes,10539003.0,ns,21140
event_deserialization,,1024,1024,bytes,10819600.0,ns,21744
event_deserialization,,1024,1024,bytes,10988506.0,ns,22348
event_deserialization,,1024,1024,bytes,11274808.0,ns,22952
event_deserialization,,1024,1024,bytes,11573407.0,ns,23556
event_deserialization,,1024,1024,bytes,12035109.0,ns,24160
event_deserialization,,1024,1024,bytes,12332113.0,ns,24764
event_deserialization,,1024,1024,bytes,12444312.0,ns,25368
event_deserialization,,1024,1024,bytes,12739316.0,ns,25972
event_deserialization,,1024,1024,bytes,13034092.0,ns,26576
event_deserialization,,1024,1024,bytes,13345529.0,ns,27180
event_deserialization,,1024,1024,bytes,13650233.0,ns,27784
event_deserialization,,1024,1024,bytes,13921330.0,ns,28388
event_deserialization,,1024,1024,bytes,14212231.0,ns,28992
event_deserialization,,1024,1024,bytes,14504018.0,ns,29596
event_deserialization,,1024,1024,bytes,14830139.0,ns,30200
event_deserialization,,1024,1024,bytes,15121940.0,ns,30804
event_deserialization,,1024,1024,bytes,15500743.0,ns,31408
event_deserialization,,1024,1024,bytes,14944844.0,ns,32012
event_deserialization,,1024,1024,bytes,15228343.0,ns,32616
event_deserialization,,1024,1024,bytes,15513743.0,ns,33220
event_deserialization,,1024,1024,bytes,15786945.0,ns,33824
event_deserialization,,1024,1024,bytes,16222054.0,ns,34428
event_deserialization,,1024,1024,bytes,16477050.0,ns,35032
event_deserialization,,1024,1024,bytes,16775360.0,ns,35636
event_deserialization,,1024,1024,bytes,18780174.0,ns,36240
