group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,264104.0,ns,707
event_deserialization,,1024,1024,bytes,530507.0,ns,1414
event_deserialization,,1024,1024,bytes,778111.0,ns,2121
event_deserialization,,1024,1024,bytes,1036313.0,ns,2828
event_deserialization,,1024,1024,bytes,1283018.0,ns,3535
event_deserialization,,1024,1024,bytes,1527210.0,ns,4242
event_deserialization,,1024,1024,bytes,1782641.0,ns,4949
event_deserialization,,1024,1024,bytes,2035830.0,ns,5656
event_deserialization,,1024,1024,bytes,2284032.0,ns,6363
event_deserialization,,1024,1024,bytes,2555136.0,ns,7070
event_deserialization,,1024,1024,bytes,2807435.0,ns,7777
event_deserialization,,1024,1024,bytes,3058339.0,ns,8484
event_deserialization,,1024,1024,bytes,3416647.0,ns,9191
event_deserialization,,1024,1024,bytes,3701350.0,ns,9898
event_deserialization,,1024,1024,bytes,3843947.0,ns,10605
event_deserialization,,1024,1024,bytes,4155459.0,ns,11312
event_deserialization,,1024,1024,bytes,4381260.0,ns,12019
event_deserialization,,1024,1024,bytes,4659761.0,ns,12726
event_deserialization,,1024,1024,bytes,4907764.0,ns,13433
event_deserialization,,1024,1024,bytes,5294872.0,ns,14140
event_deserialization,,1024,1024,bytes,5566273.0,ns,14847
event_deserialization,,1024,1024,bytes,5744577.0,ns,15554
event_deserialization,,1024,1024,bytes,6014484.0,ns,16261
event_deserialization,,1024,1024,bytes,6251481.0,ns,16968
event_deserialization,,1024,1024,bytes,6502186.0,ns,17675
event_deserialization,,1024,1024,bytes,6869593.0,ns,18382
event_deserialization,,1024,1024,bytes,7013099.0,ns,19089
event_deserialization,,1024,1024,bytes,7285292.0,ns,19796
event_deserialization,,1024,1024,bytes,7627005.0,ns,20503
event_deserialization,,1024,1024,bytes,7791707.0,ns,21210
event_deserialization,,1024,1024,bytes,8047610.0,ns,21917
event_deserialization,,1024,1024,bytes,8335797.0,ns,22624
event_deserialization,,1024,1024,bytes,8606917.0,ns,23331
event_deserialization,,1024,1024,bytes,8800521.0,ns,24038
event_deserialization,,1024,1024,bytes,9081326.0,ns,24745
event_deserialization,,1024,1024,bytes,9366426.0,ns,25452
event_deserialization,,1024,1024,bytes,9603329.0,ns,26159
event_deserialization,,1024,1024,bytes,9877231.0,ns,26866
event_deserialization,,1024,1024,bytes,10051537.0,ns,27573
event_deserialization,,1024,1024,bytes,10349138.0,ns,28280
event_deserialization,,1024,1024,bytes,10635157.0,ns,28987
event_deserialization,,1024,1024,bytes,10866941.0,ns,29694
event_deserialization,,1024,1024,bytes,11227048.0,ns,30401
event_deserialization,,1024,1024,bytes,11430452.0,ns,31108
event_deserialization,,1024,1024,bytes,11786555.0,ns,31815
event_deserialization,,1024,1024,bytes,12022361.0,ns,32522
event_deserialization,,1024,1024,bytes,12323970.0,ns,33229
event_deserialization,,1024,1024,bytes,12587769.0,ns,33936
event_deserialization,,1024,1024,bytes,12891871.0,ns,34643
event_deserialization,,1024,1024,bytes,13196276.0,ns,35350
event_deserialization,,1024,1024,bytes,13454379.0,ns,36057
event_deserialization,,1024,1024,bytes,13713783.0,ns,36764
event_deserialization,,1024,1024,bytes,14000647.0,ns,37471
event_deserialization,,1024,1024,bytes,14336295.0,ns,38178
event_deserialization,,1024,1024,bytes,14638497.0,ns,38885
event_deserialization,,1024,1024,bytes,14823899.0,ns,39592
event_deserialization,,1024,1024,bytes,14286796.0,ns,40299
event_deserialization,,1024,1024,bytes,14547098.0,ns,41006
event_deserialization,,1024,1024,bytes,14797998.0,ns,41713
event_deserialization,,1024,1024,bytes,15132907.0,ns,42420
event_deserialization,,1024,1024,bytes,15411900.0,ns,43127
event_deserialization,,1024,1024,bytes,15642506.0,ns,43834
event_deserialization,,1024,1024,bytes,15913514.0,ns,44541
event_deserialization,,1024,1024,bytes,16190517.0,ns,45248
event_deserialization,,1024,1024,bytes,16489722.0,ns,45955
event_deserialization,,1024,1024,bytes,16750724.0,ns,46662
event_deserialization,,1024,1024,bytes,16990630.0,ns,47369
event_deserialization,,1024,1024,bytes,17306434.0,ns,48076
event_deserialization,,1024,1024,bytes,17558732.0,ns,48783
event_deserialization,,1024,1024,bytes,17738348.0,ns,49490
event_deserialization,,1024,1024,bytes,18110243.0,ns,50197
event_deserialization,,1024,1024,bytes,18370848.0,ns,50904
event_deserialization,,1024,1024,bytes,18656048.0,ns,51611
event_deserialization,,1024,1024,bytes,19047049.0,ns,52318
event_deserialization,,1024,1024,bytes,19272851.0,ns,53025
event_deserialization,,1024,1024,bytes,19491069.0,ns,53732
event_deserialization,,1024,1024,bytes,19750660.0,ns,54439
event_deserialization,,1024,1024,bytes,19995272.0,ns,55146
event_deserialization,,1024,1024,bytes,20312669.0,ns,55853
event_deserialization,,1024,1024,bytes,20559587.0,ns,56560
event_deserialization,,1024,1024,bytes,20815185.0,ns,57267
event_deserialization,,1024,1024,bytes,21083154.0,ns,57974
event_deserialization,,1024,1024,bytes,22748901.0,ns,58681
event_deserialization,,1024,1024,bytes,22919311.0,ns,59388
event_deserialization,,1024,1024,bytes,23170016.0,ns,60095
event_deserialization,,1024,1024,bytes,23509725.0,ns,60802
event_deserialization,,1024,1024,bytes,23708317.0,ns,61509
event_deserialization,,1024,1024,bytes,24045927.0,ns,62216
event_deserialization,,1024,1024,bytes,24302327.0,ns,62923
event_deserialization,,1024,1024,bytes,24592924.0,ns,63630
event_deserialization,,1024,1024,bytes,24955034.0,ns,64337
event_deserialization,,1024,1024,bytes,25132233.0,ns,65044
event_deserialization,,1024,1024,bytes,25380133.0,ns,65751
event_deserialization,,1024,1024,bytes,25663141.0,ns,66458
event_deserialization,,1024,1024,bytes,25949052.0,ns,67165
event_deserialization,,1024,1024,bytes,26260955.0,ns,67872
event_deserialization,,1024,1024,bytes,26510755.0,ns,68579
event_deserialization,,1024,1024,bytes,26806957.0,ns,69286
event_deserialization,,1024,1024,bytes,27020359.0,ns,69993
event_deserialization,,1024,1024,bytes,27393065.0,ns,70700
