group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,315100.0,ns,573
event_deserialization,,1024,1024,bytes,623900.0,ns,1146
event_deserialization,,1024,1024,bytes,935000.0,ns,1719
event_deserialization,,1024,1024,bytes,1209301.0,ns,2292
event_deserialization,,1024,1024,bytes,1521300.0,ns,2865
event_deserialization,,1024,1024,bytes,1791800.0,ns,3438
event_deserialization,,1024,1024,bytes,2072500.0,ns,4011
event_deserialization,,1024,1024,bytes,2342300.0,ns,4584
event_deserialization,,1024,1024,bytes,2601300.0,ns,5157
event_deserialization,,1024,1024,bytes,2889000.0,ns,5730
event_deserialization,,1024,1024,bytes,3137601.0,ns,6303
event_deserialization,,1024,1024,bytes,3426801.0,ns,6876
event_deserialization,,1024,1024,bytes,3716001.0,ns,7449
event_deserialization,,1024,1024,bytes,4097701.0,ns,8022
event_deserialization,,1024,1024,bytes,4371101.0,ns,8595
event_deserialization,,1024,1024,bytes,4649200.0,ns,9168
event_deserialization,,1024,1024,bytes,4941902.0,ns,9741
event_deserialization,,1024,1024,bytes,5099200.0,ns,10314
event_deserialization,,1024,1024,bytes,5396001.0,ns,10887
event_deserialization,,1024,1024,bytes,5674200.0,ns,11460
event_deserialization,,1024,1024,bytes,5977301.0,ns,12033
event_deserialization,,1024,1024,bytes,6273301.0,ns,12606
event_deserialization,,1024,1024,bytes,6558800.0,ns,13179
event_deserialization,,1024,1024,bytes,6849602.0,ns,13752
event_deserialization,,1024,1024,bytes,7171401.0,ns,14325
event_deserialization,,1024,1024,bytes,7459201.0,ns,14898
event_deserialization,,1024,1024,bytes,7741201.0,ns,15471
event_deserialization,,1024,1024,bytes,8036900.0,ns,16044
event_deserialization,,1024,1024,bytes,8317902.0,ns,16617
event_deserialization,,1024,1024,bytes,8562302.0,ns,17190
event_deserialization,,1024,1024,bytes,8909702.0,ns,17763
event_deserialization,,1024,1024,bytes,9126401.0,ns,18336
event_deserialization,,1024,1024,bytes,9619801.0,ns,18909
event_deserialization,,1024,1024,bytes,9916301.0,ns,19482
event_deserialization,,1024,1024,bytes,10218402.0,ns,20055
event_deserialization,,1024,1024,bytes,10492802.0,ns,20628
event_deserialization,,1024,1024,bytes,10773701.0,ns,21201
event_deserialization,,1024,1024,bytes,11085200.0,ns,21774
event_deserialization,,1024,1024,bytes,11431201.0,ns,22347
event_deserialization,,1024,1024,bytes,11709802.0,ns,22920
event_deserialization,,1024,1024,bytes,12009301.0,ns,23493
event_deserialization,,1024,1024,bytes,12183901.0,ns,24066
event_deserialization,,1024,1024,bytes,12472702.0,ns,24639
event_deserialization,,1024,1024,bytes,12761900.0,ns,25212
event_deserialization,,1024,1024,bytes,13049403.0,ns,25785
event_deserialization,,1024,1024,bytes,13341202.0,ns,26358
event_deserialization,,1024,1024,bytes,13643701.0,ns,26931
event_deserialization,,1024,1024,bytes,13961301.0,ns,27504
event_deserialization,,1024,1024,bytes,14236102.0,ns,28077
event_deserialization,,1024,1024,bytes,14552802.0,ns,28650
event_deserialization,,1024,1024,bytes,14811704.0,ns,29223
event_deserialization,,1024,1024,bytes,15092901.0,ns,29796
event_deserialization,,1024,1024,bytes,15338503.0,ns,30369
event_deserialization,,1024,1024,bytes,15629501.0,ns,30942
event_deserialization,,1024,1024,bytes,16323601.0,ns,31515
event_deserialization,,1024,1024,bytes,16719002.0,ns,32088
event_deserialization,,1024,1024,bytes,17016202.0,ns,32661
event_deserialization,,1024,1024,bytes,17380103.0,ns,33234
event_deserialization,,1024,1024,bytes,17697803.0,ns,33807
event_deserialization,,1024,1024,bytes,17731402.0,ns,34380
event_deserialization,,1024,1024,bytes,18028502.0,ns,34953
event_deserialization,,1024,1024,bytes,18309502.0,ns,35526
event_deserialization,,1024,1024,bytes,18692203.0,ns,36099
event_deserialization,,1024,1024,bytes,18998603.0,ns,36672
event_deserialization,,1024,1024,bytes,19343603.0,ns,37245
event_deserialization,,1024,1024,bytes,19641002.0,ns,37818
event_deserialization,,1024,1024,bytes,20005203.0,ns,38391
event_deserialization,,1024,1024,bytes,20300102.0,ns,38964
event_deserialization,,1024,1024,bytes,20607802.0,ns,39537
event_deserialization,,1024,1024,bytes,20961901.0,ns,40110
event_deserialization,,1024,1024,bytes,21292801.0,ns,40683
event_deserialization,,1024,1024,bytes,21594304.0,ns,41256
event_deserialization,,1024,1024,bytes,21900900.0,ns,41829
event_deserialization,,1024,1024,bytes,22248803.0,ns,42402
event_deserialization,,1024,1024,bytes,22606803.0,ns,42975
event_deserialization,,1024,1024,bytes,22873803.0,ns,43548
event_deserialization,,1024,1024,bytes,22695401.0,ns,44121
event_deserialization,,1024,1024,bytes,22965502.0,ns,44694
event_deserialization,,1024,1024,bytes,23217705.0,ns,45267
event_deserialization,,1024,1024,bytes,23511108.0,ns,45840
event_deserialization,,1024,1024,bytes,23947509.0,ns,46413
event_deserialization,,1024,1024,bytes,24248007.0,ns,46986
event_deserialization,,1024,1024,bytes,24522608.0,ns,47559
event_deserialization,,1024,1024,bytes,24946708.0,ns,48132
event_deserialization,,1024,1024,bytes,25248607.0,ns,48705
event_deserialization,,1024,1024,bytes,25426910.0,ns,49278
event_deserialization,,1024,1024,bytes,25708208.0,ns,49851
event_deserialization,,1024,1024,bytes,24563917.0,ns,50424
event_deserialization,,1024,1024,bytes,24858608.0,ns,50997
event_deserialization,,1024,1024,bytes,25250906.0,ns,51570
event_deserialization,,1024,1024,bytes,25500109.0,ns,52143
event_deserialization,,1024,1024,bytes,25742109.0,ns,52716
event_deserialization,,1024,1024,bytes,26162109.0,ns,53289
event_deserialization,,1024,1024,bytes,26445008.0,ns,53862
event_deserialization,,1024,1024,bytes,26647009.0,ns,54435
event_deserialization,,1024,1024,bytes,27056708.0,ns,55008
event_deserialization,,1024,1024,bytes,27325808.0,ns,55581
event_deserialization,,1024,1024,bytes,27579409.0,ns,56154
event_deserialization,,1024,1024,bytes,27877708.0,ns,56727
event_deserialization,,1024,1024,bytes,28296810.0,ns,57300
