group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,270606.0,ns,721
event_deserialization,,1024,1024,bytes,530416.0,ns,1442
event_deserialization,,1024,1024,bytes,791216.0,ns,2163
event_deserialization,,1024,1024,bytes,1055321.0,ns,2884
event_deserialization,,1024,1024,bytes,1305525.0,ns,3605
event_deserialization,,1024,1024,bytes,1568430.0,ns,4326
event_deserialization,,1024,1024,bytes,1821537.0,ns,5047
event_deserialization,,1024,1024,bytes,2078038.0,ns,5768
event_deserialization,,1024,1024,bytes,2351047.0,ns,6489
event_deserialization,,1024,1024,bytes,2610450.0,ns,7210
event_deserialization,,1024,1024,bytes,2872064.0,ns,7931
event_deserialization,,1024,1024,bytes,3133064.0,ns,8652
event_deserialization,,1024,1024,bytes,3399123.0,ns,9373
event_deserialization,,1024,1024,bytes,3683869.0,ns,10094
event_deserialization,,1024,1024,bytes,3952279.0,ns,10815
event_deserialization,,1024,1024,bytes,4243681.0,ns,11536
event_deserialization,,1024,1024,bytes,4493483.0,ns,12257
event_deserialization,,1024,1024,bytes,4756895.0,ns,12978
event_deserialization,,1024,1024,bytes,5071499.0,ns,13699
event_deserialization,,1024,1024,bytes,5394706.0,ns,14420
event_deserialization,,1024,1024,bytes,5626214.0,ns,15141
event_deserialization,,1024,1024,bytes,5869816.0,ns,15862
event_deserialization,,1024,1024,bytes,6200025.0,ns,16583
event_deserialization,,1024,1024,bytes,6335816.0,ns,17304
event_deserialization,,1024,1024,bytes,6899841.0,ns,18025
event_deserialization,,1024,1024,bytes,7164459.0,ns,18746
event_deserialization,,1024,1024,bytes,7143528.0,ns,19467
event_deserialization,,1024,1024,bytes,7471453.0,ns,20188
event_deserialization,,1024,1024,bytes,7731751.0,ns,20909
event_deserialization,,1024,1024,bytes,8123857.0,ns,21630
event_deserialization,,1024,1024,bytes,8361260.0,ns,22351
event_deserialization,,1024,1024,bytes,8617268.0,ns,23072
event_deserialization,,1024,1024,bytes,8902672.0,ns,23793
event_deserialization,,1024,1024,bytes,9023079.0,ns,24514
event_deserialization,,1024,1024,bytes,9319487.0,ns,25235
event_deserialization,,1024,1024,bytes,9597488.0,ns,25956
event_deserialization,,1024,1024,bytes,9851489.0,ns,26677
event_deserialization,,1024,1024,bytes,10043094.0,ns,27398
event_deserialization,,1024,1024,bytes,10301098.0,ns,28119
event_deserialization,,1024,1024,bytes,10550905.0,ns,28840
event_deserialization,,1024,1024,bytes,10812811.0,ns,29561
event_deserialization,,1024,1024,bytes,11349723.0,ns,30282
event_deserialization,,1024,1024,bytes,11405519.0,ns,31003
event_deserialization,,1024,1024,bytes,11651928.0,ns,31724
event_deserialization,,1024,1024,bytes,11203716.0,ns,32445
event_deserialization,,1024,1024,bytes,11512725.0,ns,33166
event_deserialization,,1024,1024,bytes,11755424.0,ns,33887
event_deserialization,,1024,1024,bytes,12029638.0,ns,34608
event_deserialization,,1024,1024,bytes,12304541.0,ns,35329
event_deserialization,,1024,1024,bytes,12581046.0,ns,36050
event_deserialization,,1024,1024,bytes,12835748.0,ns,36771
event_deserialization,,1024,1024,bytes,13123155.0,ns,37492
event_deserialization,,1024,1024,bytes,13396564.0,ns,38213
event_deserialization,,1024,1024,bytes,14519563.0,ns,38934
event_deserialization,,1024,1024,bytes,14731190.0,ns,39655
event_deserialization,,1024,1024,bytes,15042794.0,ns,40376
event_deserialization,,1024,1024,bytes,14469579.0,ns,41097
event_deserialization,,1024,1024,bytes,14722587.0,ns,41818
event_deserialization,,1024,1024,bytes,15015392.0,ns,42539
event_deserialization,,1024,1024,bytes,15264794.0,ns,43260
event_deserialization,,1024,1024,bytes,15515506.0,ns,43981
event_deserialization,,1024,1024,bytes,15809810.0,ns,44702
event_deserialization,,1024,1024,bytes,16074507.0,ns,45423
event_deserialization,,1024,1024,bytes,16376520.0,ns,46144
event_deserialization,,1024,1024,bytes,16621724.0,ns,46865
event_deserialization,,1024,1024,bytes,16864728.0,ns,47586
event_deserialization,,1024,1024,bytes,17157735.0,ns,48307
event_deserialization,,1024,1024,bytes,17417740.0,ns,49028
event_deserialization,,1024,1024,bytes,17695548.0,ns,49749
event_deserialization,,1024,1024,bytes,17965748.0,ns,50470
event_deserialization,,1024,1024,bytes,18223355.0,ns,51191
event_deserialization,,1024,1024,bytes,18478760.0,ns,51912
event_deserialization,,1024,1024,bytes,18760664.0,ns,52633
event_deserialization,,1024,1024,bytes,19002374.0,ns,53354
event_deserialization,,1024,1024,bytes,19342178.0,ns,54075
event_deserialization,,1024,1024,bytes,19601682.0,ns,54796
event_deserialization,,1024,1024,bytes,19870287.0,ns,55517
event_deserialization,,1024,1024,bytes,20114489.0,ns,56238
