group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,125900.0,ns,270
event_deserialization,,4096,4096,bytes,251600.0,ns,540
event_deserialization,,4096,4096,bytes,611600.0,ns,810
event_deserialization,,4096,4096,bytes,709100.0,ns,1080
event_deserialization,,4096,4096,bytes,855498.0,ns,1350
event_deserialization,,4096,4096,bytes,981699.0,ns,1620
event_deserialization,,4096,4096,bytes,1007098.0,ns,1890
event_deserialization,,4096,4096,bytes,1195800.0,ns,2160
event_deserialization,,4096,4096,bytes,1546399.0,ns,2430
event_deserialization,,4096,4096,bytes,1494200.0,ns,2700
event_deserialization,,4096,4096,bytes,1805500.0,ns,2970
event_deserialization,,4096,4096,bytes,2331397.0,ns,3240
event_deserialization,,4096,4096,bytes,1987498.0,ns,3510
event_deserialization,,4096,4096,bytes,2587898.0,ns,3780
event_deserialization,,4096,4096,bytes,2418898.0,ns,4050
event_deserialization,,4096,4096,bytes,2710697.0,ns,4320
event_deserialization,,4096,4096,bytes,2559899.0,ns,4590
event_deserialization,,4096,4096,bytes,2914097.0,ns,4860
event_deserialization,,4096,4096,bytes,3560398.0,ns,5130
event_deserialization,,4096,4096,bytes,3651694.0,ns,5400
event_deserialization,,4096,4096,bytes,3613796.0,ns,5670
event_deserialization,,4096,4096,bytes,3846596.0,ns,5940
event_deserialization,,4096,4096,bytes,3793097.0,ns,6210
event_deserialization,,4096,4096,bytes,3910797.0,ns,6480
event_deserialization,,4096,4096,bytes,4376396.0,ns,6750
event_deserialization,,4096,4096,bytes,4908096.0,ns,7020
event_deserialization,,4096,4096,bytes,4702496.0,ns,7290
event_deserialization,,4096,4096,bytes,4590995.0,ns,7560
event_deserialization,,4096,4096,bytes,4975998.0,ns,7830
event_deserialization,,4096,4096,bytes,4909396.0,ns,8100
event_deserialization,,4096,4096,bytes,5713292.0,ns,8370
event_deserialization,,4096,4096,bytes,5724596.0,ns,8640
event_deserialization,,4096,4096,bytes,6194296.0,ns,8910
event_deserialization,,4096,4096,bytes,6203293.0,ns,9180
event_deserialization,,4096,4096,bytes,6012397.0,ns,9450
event_deserialization,,4096,4096,bytes,6279394.0,ns,9720
event_deserialization,,4096,4096,bytes,6635596.0,ns,9990
event_deserialization,,4096,4096,bytes,6836995.0,ns,10260
event_deserialization,,4096,4096,bytes,7516092.0,ns,10530
event_deserialization,,4096,4096,bytes,7044995.0,ns,10800
event_deserialization,,4096,4096,bytes,6854994.0,ns,11070
event_deserialization,,4096,4096,bytes,7056993.0,ns,11340
event_deserialization,,4096,4096,bytes,7980891.0,ns,11610
event_deserialization,,4096,4096,bytes,7956595.0,ns,11880
event_deserialization,,4096,4096,bytes,8175794.0,ns,12150
event_deserialization,,4096,4096,bytes,7766893.0,ns,12420
event_deserialization,,4096,4096,bytes,8395593.0,ns,12690
event_deserialization,,4096,4096,bytes,8262296.0,ns,12960
event_deserialization,,4096,4096,bytes,8034192.0,ns,13230
event_deserialization,,4096,4096,bytes,9428396.0,ns,13500
event_deserialization,,4096,4096,bytes,9072495.0,ns,13770
event_deserialization,,4096,4096,bytes,8894095.0,ns,14040
event_deserialization,,4096,4096,bytes,9006493.0,ns,14310
event_deserialization,,4096,4096,bytes,9272791.0,ns,14580
event_deserialization,,4096,4096,bytes,9125593.0,ns,14850
event_deserialization,,4096,4096,bytes,9250093.0,ns,15120
event_deserialization,,4096,4096,bytes,9780091.0,ns,15390
event_deserialization,,4096,4096,bytes,9625692.0,ns,15660
event_deserialization,,4096,4096,bytes,10207796.0,ns,15930
event_deserialization,,4096,4096,bytes,10669095.0,ns,16200
event_deserialization,,4096,4096,bytes,11070595.0,ns,16470
event_deserialization,,4096,4096,bytes,10812091.0,ns,16740
