group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,140906.0,ns,276
event_deserialization,,4096,4096,bytes,352502.0,ns,552
event_deserialization,,4096,4096,bytes,422200.0,ns,828
event_deserialization,,4096,4096,bytes,656213.0,ns,1104
event_deserialization,,4096,4096,bytes,1344829.0,ns,1380
event_deserialization,,4096,4096,bytes,1150923.0,ns,1656
event_deserialization,,4096,4096,bytes,1143423.0,ns,1932
event_deserialization,,4096,4096,bytes,1272824.0,ns,2208
event_deserialization,,4096,4096,bytes,1983834.0,ns,2484
event_deserialization,,4096,4096,bytes,1679538.0,ns,2760
event_deserialization,,4096,4096,bytes,1778830.0,ns,3036
event_deserialization,,4096,4096,bytes,1875037.0,ns,3312
event_deserialization,,4096,4096,bytes,2127433.0,ns,3588
event_deserialization,,4096,4096,bytes,2224148.0,ns,3864
event_deserialization,,4096,4096,bytes,2307445.0,ns,4140
event_deserialization,,4096,4096,bytes,2428351.0,ns,4416
event_deserialization,,4096,4096,bytes,2198339.0,ns,4692
event_deserialization,,4096,4096,bytes,2873052.0,ns,4968
event_deserialization,,4096,4096,bytes,2559947.0,ns,5244
event_deserialization,,4096,4096,bytes,2756244.0,ns,5520
event_deserialization,,4096,4096,bytes,2771153.0,ns,5796
event_deserialization,,4096,4096,bytes,2547256.0,ns,6072
event_deserialization,,4096,4096,bytes,2623850.0,ns,6348
event_deserialization,,4096,4096,bytes,3529665.0,ns,6624
event_deserialization,,4096,4096,bytes,3122664.0,ns,6900
event_deserialization,,4096,4096,bytes,2999454.0,ns,7176
event_deserialization,,4096,4096,bytes,3571164.0,ns,7452
event_deserialization,,4096,4096,bytes,3291560.0,ns,7728
event_deserialization,,4096,4096,bytes,3603966.0,ns,8004
event_deserialization,,4096,4096,bytes,3528169.0,ns,8280
event_deserialization,,4096,4096,bytes,3914474.0,ns,8556
event_deserialization,,4096,4096,bytes,3607465.0,ns,8832
event_deserialization,,4096,4096,bytes,4571584.0,ns,9108
event_deserialization,,4096,4096,bytes,4715283.0,ns,9384
event_deserialization,,4096,4096,bytes,4658383.0,ns,9660
event_deserialization,,4096,4096,bytes,4475484.0,ns,9936
event_deserialization,,4096,4096,bytes,5028092.0,ns,10212
event_deserialization,,4096,4096,bytes,5500301.0,ns,10488
event_deserialization,,4096,4096,bytes,5322300.0,ns,10764
event_deserialization,,4096,4096,bytes,4897599.0,ns,11040
event_deserialization,,4096,4096,bytes,5814206.0,ns,11316
event_deserialization,,4096,4096,bytes,5183179.0,ns,11592
event_deserialization,,4096,4096,bytes,5492208.0,ns,11868
event_deserialization,,4096,4096,bytes,5501999.0,ns,12144
event_deserialization,,4096,4096,bytes,5442198.0,ns,12420
event_deserialization,,4096,4096,bytes,5864708.0,ns,12696
event_deserialization,,4096,4096,bytes,6639423.0,ns,12972
event_deserialization,,4096,4096,bytes,6725524.0,ns,13248
event_deserialization,,4096,4096,bytes,7680143.0,ns,13524
event_deserialization,,4096,4096,bytes,7086025.0,ns,13800
event_deserialization,,4096,4096,bytes,6971036.0,ns,14076
event_deserialization,,4096,4096,bytes,8292050.0,ns,14352
event_deserialization,,4096,4096,bytes,8154252.0,ns,14628
