group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,230700.0,ns,299
event_deserialization,,4096,4096,bytes,386803.0,ns,598
event_deserialization,,4096,4096,bytes,536502.0,ns,897
event_deserialization,,4096,4096,bytes,742403.0,ns,1196
event_deserialization,,4096,4096,bytes,867105.0,ns,1495
event_deserialization,,4096,4096,bytes,1130808.0,ns,1794
event_deserialization,,4096,4096,bytes,1307108.0,ns,2093
event_deserialization,,4096,4096,bytes,1479608.0,ns,2392
event_deserialization,,4096,4096,bytes,2906516.0,ns,2691
event_deserialization,,4096,4096,bytes,2084310.0,ns,2990
event_deserialization,,4096,4096,bytes,2329509.0,ns,3289
event_deserialization,,4096,4096,bytes,2270016.0,ns,3588
event_deserialization,,4096,4096,bytes,2688619.0,ns,3887
event_deserialization,,4096,4096,bytes,2249409.0,ns,4186
event_deserialization,,4096,4096,bytes,3231626.0,ns,4485
event_deserialization,,4096,4096,bytes,3538424.0,ns,4784
event_deserialization,,4096,4096,bytes,3440319.0,ns,5083
event_deserialization,,4096,4096,bytes,3209213.0,ns,5382
event_deserialization,,4096,4096,bytes,3697516.0,ns,5681
event_deserialization,,4096,4096,bytes,4093823.0,ns,5980
event_deserialization,,4096,4096,bytes,4394526.0,ns,6279
event_deserialization,,4096,4096,bytes,4407324.0,ns,6578
event_deserialization,,4096,4096,bytes,4692930.0,ns,6877
event_deserialization,,4096,4096,bytes,5845928.0,ns,7176
event_deserialization,,4096,4096,bytes,4531828.0,ns,7475
event_deserialization,,4096,4096,bytes,4941926.0,ns,7774
event_deserialization,,4096,4096,bytes,5184031.0,ns,8073
event_deserialization,,4096,4096,bytes,5461433.0,ns,8372
event_deserialization,,4096,4096,bytes,5716032.0,ns,8671
event_deserialization,,4096,4096,bytes,5518128.0,ns,8970
event_deserialization,,4096,4096,bytes,6181338.0,ns,9269
event_deserialization,,4096,4096,bytes,6110033.0,ns,9568
event_deserialization,,4096,4096,bytes,6401132.0,ns,9867
event_deserialization,,4096,4096,bytes,6702032.0,ns,10166
event_deserialization,,4096,4096,bytes,7149733.0,ns,10465
event_deserialization,,4096,4096,bytes,7100537.0,ns,10764
event_deserialization,,4096,4096,bytes,7039140.0,ns,11063
event_deserialization,,4096,4096,bytes,8371750.0,ns,11362
event_deserialization,,4096,4096,bytes,8754646.0,ns,11661
event_deserialization,,4096,4096,bytes,7497335.0,ns,11960
event_deserialization,,4096,4096,bytes,8435248.0,ns,12259
event_deserialization,,4096,4096,bytes,8732145.0,ns,12558
event_deserialization,,4096,4096,bytes,8442636.0,ns,12857
event_deserialization,,4096,4096,bytes,9183754.0,ns,13156
event_deserialization,,4096,4096,bytes,9069948.0,ns,13455
event_deserialization,,4096,4096,bytes,9174252.0,ns,13754
event_deserialization,,4096,4096,bytes,9001650.0,ns,14053
event_deserialization,,4096,4096,bytes,9684057.0,ns,14352
event_deserialization,,4096,4096,bytes,9905658.0,ns,14651
event_deserialization,,4096,4096,bytes,9869054.0,ns,14950
event_deserialization,,4096,4096,bytes,10468749.0,ns,15249
event_deserialization,,4096,4096,bytes,10566753.0,ns,15548
event_deserialization,,4096,4096,bytes,11049075.0,ns,15847
event_deserialization,,4096,4096,bytes,11856264.0,ns,16146
event_deserialization,,4096,4096,bytes,11391256.0,ns,16445
event_deserialization,,4096,4096,bytes,10881969.0,ns,16744
event_deserialization,,4096,4096,bytes,11016556.0,ns,17043
event_deserialization,,4096,4096,bytes,11408863.0,ns,17342
event_deserialization,,4096,4096,bytes,11774965.0,ns,17641
event_deserialization,,4096,4096,bytes,12020659.0,ns,17940
event_deserialization,,4096,4096,bytes,12192567.0,ns,18239
event_deserialization,,4096,4096,bytes,11871168.0,ns,18538
event_deserialization,,4096,4096,bytes,12883375.0,ns,18837
event_deserialization,,4096,4096,bytes,12558064.0,ns,19136
event_deserialization,,4096,4096,bytes,12588370.0,ns,19435
event_deserialization,,4096,4096,bytes,13245989.0,ns,19734
event_deserialization,,4096,4096,bytes,13583666.0,ns,20033
event_deserialization,,4096,4096,bytes,13341876.0,ns,20332
event_deserialization,,4096,4096,bytes,14963686.0,ns,20631
event_deserialization,,4096,4096,bytes,14677780.0,ns,20930
event_deserialization,,4096,4096,bytes,13902177.0,ns,21229
event_deserialization,,4096,4096,bytes,15619484.0,ns,21528
event_deserialization,,4096,4096,bytes,13745184.0,ns,21827
event_deserialization,,4096,4096,bytes,14338670.0,ns,22126
event_deserialization,,4096,4096,bytes,13578286.0,ns,22425
event_deserialization,,4096,4096,bytes,15199899.0,ns,22724
event_deserialization,,4096,4096,bytes,14667974.0,ns,23023
event_deserialization,,4096,4096,bytes,16458802.0,ns,23322
event_deserialization,,4096,4096,bytes,17022105.0,ns,23621
event_deserialization,,4096,4096,bytes,16301384.0,ns,23920
event_deserialization,,4096,4096,bytes,16767401.0,ns,24219
event_deserialization,,4096,4096,bytes,16398987.0,ns,24518
event_deserialization,,4096,4096,bytes,16469981.0,ns,24817
event_deserialization,,4096,4096,bytes,16365307.0,ns,25116
event_deserialization,,4096,4096,bytes,16556592.0,ns,25415
event_deserialization,,4096,4096,bytes,17694203.0,ns,25714
event_deserialization,,4096,4096,bytes,17892405.0,ns,26013
event_deserialization,,4096,4096,bytes,17595807.0,ns,26312
event_deserialization,,4096,4096,bytes,17672601.0,ns,26611
event_deserialization,,4096,4096,bytes,18065608.0,ns,26910
event_deserialization,,4096,4096,bytes,17269987.0,ns,27209
event_deserialization,,4096,4096,bytes,19934203.0,ns,27508
event_deserialization,,4096,4096,bytes,18873609.0,ns,27807
event_deserialization,,4096,4096,bytes,19135920.0,ns,28106
event_deserialization,,4096,4096,bytes,20469121.0,ns,28405
event_deserialization,,4096,4096,bytes,19427607.0,ns,28704
event_deserialization,,4096,4096,bytes,20870226.0,ns,29003
event_deserialization,,4096,4096,bytes,23116132.0,ns,29302
event_deserialization,,4096,4096,bytes,22221828.0,ns,29601
event_deserialization,,4096,4096,bytes,20740518.0,ns,29900
