group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,171496.0,ns,279
event_deserialization,,4096,4096,bytes,341595.0,ns,558
event_deserialization,,4096,4096,bytes,515790.0,ns,837
event_deserialization,,4096,4096,bytes,693785.0,ns,1116
event_deserialization,,4096,4096,bytes,877978.0,ns,1395
event_deserialization,,4096,4096,bytes,1047773.0,ns,1674
event_deserialization,,4096,4096,bytes,1218372.0,ns,1953
event_deserialization,,4096,4096,bytes,1447567.0,ns,2232
event_deserialization,,4096,4096,bytes,1612961.0,ns,2511
event_deserialization,,4096,4096,bytes,1785362.0,ns,2790
event_deserialization,,4096,4096,bytes,1939755.0,ns,3069
event_deserialization,,4096,4096,bytes,2135554.0,ns,3348
event_deserialization,,4096,4096,bytes,2297846.0,ns,3627
event_deserialization,,4096,4096,bytes,2469546.0,ns,3906
event_deserialization,,4096,4096,bytes,2628046.0,ns,4185
event_deserialization,,4096,4096,bytes,2805539.0,ns,4464
event_deserialization,,4096,4096,bytes,2980835.0,ns,4743
event_deserialization,,4096,4096,bytes,3143424.0,ns,5022
event_deserialization,,4096,4096,bytes,3316229.0,ns,5301
event_deserialization,,4096,4096,bytes,3507117.0,ns,5580
event_deserialization,,4096,4096,bytes,3674416.0,ns,5859
event_deserialization,,4096,4096,bytes,3851610.0,ns,6138
event_deserialization,,4096,4096,bytes,4026711.0,ns,6417
event_deserialization,,4096,4096,bytes,4196302.0,ns,6696
event_deserialization,,4096,4096,bytes,4379302.0,ns,6975
event_deserialization,,4096,4096,bytes,4553597.0,ns,7254
event_deserialization,,4096,4096,bytes,4723795.0,ns,7533
event_deserialization,,4096,4096,bytes,4891396.0,ns,7812
event_deserialization,,4096,4096,bytes,5105990.0,ns,8091
event_deserialization,,4096,4096,bytes,5261179.0,ns,8370
event_deserialization,,4096,4096,bytes,5412879.0,ns,8649
event_deserialization,,4096,4096,bytes,5614476.0,ns,8928
event_deserialization,,4096,4096,bytes,5769175.0,ns,9207
event_deserialization,,4096,4096,bytes,5937771.0,ns,9486
event_deserialization,,4096,4096,bytes,6115465.0,ns,9765
event_deserialization,,4096,4096,bytes,6405156.0,ns,10044
event_deserialization,,4096,4096,bytes,6728347.0,ns,10323
event_deserialization,,4096,4096,bytes,6915742.0,ns,10602
event_deserialization,,4096,4096,bytes,7098642.0,ns,10881
event_deserialization,,4096,4096,bytes,7397017.0,ns,11160
event_deserialization,,4096,4096,bytes,7591237.0,ns,11439
event_deserialization,,4096,4096,bytes,7795517.0,ns,11718
event_deserialization,,4096,4096,bytes,7971918.0,ns,11997
event_deserialization,,4096,4096,bytes,8301718.0,ns,12276
event_deserialization,,4096,4096,bytes,8459906.0,ns,12555
event_deserialization,,4096,4096,bytes,8646302.0,ns,12834
event_deserialization,,4096,4096,bytes,8935399.0,ns,13113
event_deserialization,,4096,4096,bytes,9118197.0,ns,13392
event_deserialization,,4096,4096,bytes,9325287.0,ns,13671
event_deserialization,,4096,4096,bytes,9494892.0,ns,13950
event_deserialization,,4096,4096,bytes,9722581.0,ns,14229
event_deserialization,,4096,4096,bytes,9921378.0,ns,14508
event_deserialization,,4096,4096,bytes,10133475.0,ns,14787
event_deserialization,,4096,4096,bytes,10382754.0,ns,15066
event_deserialization,,4096,4096,bytes,10553165.0,ns,15345
event_deserialization,,4096,4096,bytes,10707662.0,ns,15624
event_deserialization,,4096,4096,bytes,10907556.0,ns,15903
event_deserialization,,4096,4096,bytes,11138250.0,ns,16182
event_deserialization,,4096,4096,bytes,11343547.0,ns,16461
event_deserialization,,4096,4096,bytes,11546133.0,ns,16740
event_deserialization,,4096,4096,bytes,11762239.0,ns,17019
event_deserialization,,4096,4096,bytes,11978132.0,ns,17298
event_deserialization,,4096,4096,bytes,12159230.0,ns,17577
event_deserialization,,4096,4096,bytes,12351019.0,ns,17856
event_deserialization,,4096,4096,bytes,12627319.0,ns,18135
event_deserialization,,4096,4096,bytes,12791014.0,ns,18414
event_deserialization,,4096,4096,bytes,12974910.0,ns,18693
event_deserialization,,4096,4096,bytes,13178203.0,ns,18972
event_deserialization,,4096,4096,bytes,13404901.0,ns,19251
event_deserialization,,4096,4096,bytes,13631994.0,ns,19530
event_deserialization,,4096,4096,bytes,13811387.0,ns,19809
event_deserialization,,4096,4096,bytes,14069283.0,ns,20088
event_deserialization,,4096,4096,bytes,14222682.0,ns,20367
event_deserialization,,4096,4096,bytes,14425476.0,ns,20646
event_deserialization,,4096,4096,bytes,14631071.0,ns,20925
event_deserialization,,4096,4096,bytes,14841869.0,ns,21204
event_deserialization,,4096,4096,bytes,15046065.0,ns,21483
event_deserialization,,4096,4096,bytes,15285158.0,ns,21762
event_deserialization,,4096,4096,bytes,15452653.0,ns,22041
event_deserialization,,4096,4096,bytes,15631052.0,ns,22320
event_deserialization,,4096,4096,bytes,15851147.0,ns,22599
event_deserialization,,4096,4096,bytes,16034940.0,ns,22878
event_deserialization,,4096,4096,bytes,16276529.0,ns,23157
event_deserialization,,4096,4096,bytes,16463727.0,ns,23436
event_deserialization,,4096,4096,bytes,16634232.0,ns,23715
event_deserialization,,4096,4096,bytes,16863429.0,ns,23994
event_deserialization,,4096,4096,bytes,17040119.0,ns,24273
