group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,250201.0,ns,342
event_deserialization,,4096,4096,bytes,500705.0,ns,684
event_deserialization,,4096,4096,bytes,735309.0,ns,1026
event_deserialization,,4096,4096,bytes,985312.0,ns,1368
event_deserialization,,4096,4096,bytes,1222317.0,ns,1710
event_deserialization,,4096,4096,bytes,1450618.0,ns,2052
event_deserialization,,4096,4096,bytes,1696522.0,ns,2394
event_deserialization,,4096,4096,bytes,1940126.0,ns,2736
event_deserialization,,4096,4096,bytes,2279627.0,ns,3078
event_deserialization,,4096,4096,bytes,2562833.0,ns,3420
event_deserialization,,4096,4096,bytes,2785334.0,ns,3762
event_deserialization,,4096,4096,bytes,3076039.0,ns,4104
event_deserialization,,4096,4096,bytes,3341953.0,ns,4446
event_deserialization,,4096,4096,bytes,3587441.0,ns,4788
event_deserialization,,4096,4096,bytes,3763043.0,ns,5130
event_deserialization,,4096,4096,bytes,4032350.0,ns,5472
event_deserialization,,4096,4096,bytes,4302151.0,ns,5814
event_deserialization,,4096,4096,bytes,4555156.0,ns,6156
event_deserialization,,4096,4096,bytes,4834455.0,ns,6498
event_deserialization,,4096,4096,bytes,5053360.0,ns,6840
event_deserialization,,4096,4096,bytes,5270964.0,ns,7182
event_deserialization,,4096,4096,bytes,5522868.0,ns,7524
event_deserialization,,4096,4096,bytes,5763270.0,ns,7866
event_deserialization,,4096,4096,bytes,6017281.0,ns,8208
event_deserialization,,4096,4096,bytes,6287181.0,ns,8550
event_deserialization,,4096,4096,bytes,6494376.0,ns,8892
event_deserialization,,4096,4096,bytes,6684488.0,ns,9234
event_deserialization,,4096,4096,bytes,6916587.0,ns,9576
event_deserialization,,4096,4096,bytes,7158085.0,ns,9918
event_deserialization,,4096,4096,bytes,7485097.0,ns,10260
event_deserialization,,4096,4096,bytes,7751995.0,ns,10602
event_deserialization,,4096,4096,bytes,7995794.0,ns,10944
event_deserialization,,4096,4096,bytes,8267307.0,ns,11286
event_deserialization,,4096,4096,bytes,8466399.0,ns,11628
event_deserialization,,4096,4096,bytes,8643203.0,ns,11970
event_deserialization,,4096,4096,bytes,8870209.0,ns,12312
event_deserialization,,4096,4096,bytes,9098512.0,ns,12654
event_deserialization,,4096,4096,bytes,9437422.0,ns,12996
event_deserialization,,4096,4096,bytes,9665717.0,ns,13338
event_deserialization,,4096,4096,bytes,9866719.0,ns,13680
event_deserialization,,4096,4096,bytes,10107923.0,ns,14022
event_deserialization,,4096,4096,bytes,10350026.0,ns,14364
event_deserialization,,4096,4096,bytes,10525220.0,ns,14706
event_deserialization,,4096,4096,bytes,10805329.0,ns,15048
event_deserialization,,4096,4096,bytes,11103230.0,ns,15390
event_deserialization,,4096,4096,bytes,11509946.0,ns,15732
event_deserialization,,4096,4096,bytes,11601841.0,ns,16074
event_deserialization,,4096,4096,bytes,11804543.0,ns,16416
event_deserialization,,4096,4096,bytes,12033844.0,ns,16758
event_deserialization,,4096,4096,bytes,12359853.0,ns,17100
event_deserialization,,4096,4096,bytes,12478555.0,ns,17442
event_deserialization,,4096,4096,bytes,12714054.0,ns,17784
event_deserialization,,4096,4096,bytes,12961063.0,ns,18126
event_deserialization,,4096,4096,bytes,13198665.0,ns,18468
event_deserialization,,4096,4096,bytes,13366067.0,ns,18810
event_deserialization,,4096,4096,bytes,13768465.0,ns,19152
event_deserialization,,4096,4096,bytes,13968673.0,ns,19494
event_deserialization,,4096,4096,bytes,14358079.0,ns,19836
event_deserialization,,4096,4096,bytes,14612874.0,ns,20178
event_deserialization,,4096,4096,bytes,14766179.0,ns,20520
event_deserialization,,4096,4096,bytes,14976885.0,ns,20862
event_deserialization,,4096,4096,bytes,15548389.0,ns,21204
event_deserialization,,4096,4096,bytes,15644801.0,ns,21546
event_deserialization,,4096,4096,bytes,15825595.0,ns,21888
event_deserialization,,4096,4096,bytes,15991243.0,ns,22230
event_deserialization,,4096,4096,bytes,16341469.0,ns,22572
event_deserialization,,4096,4096,bytes,16627419.0,ns,22914
event_deserialization,,4096,4096,bytes,17152814.0,ns,23256
event_deserialization,,4096,4096,bytes,17167904.0,ns,23598
event_deserialization,,4096,4096,bytes,17697812.0,ns,23940
event_deserialization,,4096,4096,bytes,17654524.0,ns,24282
event_deserialization,,4096,4096,bytes,17698215.0,ns,24624
event_deserialization,,4096,4096,bytes,18098824.0,ns,24966
event_deserialization,,4096,4096,bytes,18695614.0,ns,25308
event_deserialization,,4096,4096,bytes,18885033.0,ns,25650
event_deserialization,,4096,4096,bytes,19011727.0,ns,25992
event_deserialization,,4096,4096,bytes,19185236.0,ns,26334
event_deserialization,,4096,4096,bytes,19406836.0,ns,26676
event_deserialization,,4096,4096,bytes,19673742.0,ns,27018
event_deserialization,,4096,4096,bytes,19818741.0,ns,27360
event_deserialization,,4096,4096,bytes,20152543.0,ns,27702
event_deserialization,,4096,4096,bytes,20411351.0,ns,28044
event_deserialization,,4096,4096,bytes,20670854.0,ns,28386
event_deserialization,,4096,4096,bytes,20903058.0,ns,28728
event_deserialization,,4096,4096,bytes,21446761.0,ns,29070
event_deserialization,,4096,4096,bytes,21732860.0,ns,29412
event_deserialization,,4096,4096,bytes,21788072.0,ns,29754
event_deserialization,,4096,4096,bytes,21924863.0,ns,30096
event_deserialization,,4096,4096,bytes,22032267.0,ns,30438
event_deserialization,,4096,4096,bytes,22427567.0,ns,30780
event_deserialization,,4096,4096,bytes,22876379.0,ns,31122
event_deserialization,,4096,4096,bytes,22978085.0,ns,31464
event_deserialization,,4096,4096,bytes,23246497.0,ns,31806
event_deserialization,,4096,4096,bytes,23547586.0,ns,32148
event_deserialization,,4096,4096,bytes,23613285.0,ns,32490
event_deserialization,,4096,4096,bytes,23785791.0,ns,32832
event_deserialization,,4096,4096,bytes,24659795.0,ns,33174
event_deserialization,,4096,4096,bytes,24840714.0,ns,33516
event_deserialization,,4096,4096,bytes,24940202.0,ns,33858
event_deserialization,,4096,4096,bytes,25013199.0,ns,34200
