group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,195802.0,ns,312
event_deserialization,,4096,4096,bytes,406804.0,ns,624
event_deserialization,,4096,4096,bytes,587309.0,ns,936
event_deserialization,,4096,4096,bytes,758511.0,ns,1248
event_deserialization,,4096,4096,bytes,948010.0,ns,1560
event_deserialization,,4096,4096,bytes,1135315.0,ns,1872
event_deserialization,,4096,4096,bytes,1282916.0,ns,2184
event_deserialization,,4096,4096,bytes,1552922.0,ns,2496
event_deserialization,,4096,4096,bytes,1715619.0,ns,2808
event_deserialization,,4096,4096,bytes,1907620.0,ns,3120
event_deserialization,,4096,4096,bytes,2096724.0,ns,3432
event_deserialization,,4096,4096,bytes,2276227.0,ns,3744
event_deserialization,,4096,4096,bytes,2478535.0,ns,4056
event_deserialization,,4096,4096,bytes,2669835.0,ns,4368
event_deserialization,,4096,4096,bytes,2855036.0,ns,4680
event_deserialization,,4096,4096,bytes,3044634.0,ns,4992
event_deserialization,,4096,4096,bytes,3234440.0,ns,5304
event_deserialization,,4096,4096,bytes,3460345.0,ns,5616
event_deserialization,,4096,4096,bytes,3574649.0,ns,5928
event_deserialization,,4096,4096,bytes,3804244.0,ns,6240
event_deserialization,,4096,4096,bytes,3998252.0,ns,6552
event_deserialization,,4096,4096,bytes,4181949.0,ns,6864
event_deserialization,,4096,4096,bytes,4361754.0,ns,7176
event_deserialization,,4096,4096,bytes,4540259.0,ns,7488
event_deserialization,,4096,4096,bytes,4733055.0,ns,7800
event_deserialization,,4096,4096,bytes,4982260.0,ns,8112
event_deserialization,,4096,4096,bytes,5173963.0,ns,8424
event_deserialization,,4096,4096,bytes,5357461.0,ns,8736
event_deserialization,,4096,4096,bytes,5594169.0,ns,9048
event_deserialization,,4096,4096,bytes,5776170.0,ns,9360
event_deserialization,,4096,4096,bytes,5921978.0,ns,9672
event_deserialization,,4096,4096,bytes,6201281.0,ns,9984
event_deserialization,,4096,4096,bytes,6392781.0,ns,10296
event_deserialization,,4096,4096,bytes,6573478.0,ns,10608
event_deserialization,,4096,4096,bytes,6770281.0,ns,10920
event_deserialization,,4096,4096,bytes,6968693.0,ns,11232
event_deserialization,,4096,4096,bytes,7163386.0,ns,11544
event_deserialization,,4096,4096,bytes,7358284.0,ns,11856
event_deserialization,,4096,4096,bytes,7572196.0,ns,12168
event_deserialization,,4096,4096,bytes,7767195.0,ns,12480
event_deserialization,,4096,4096,bytes,7957503.0,ns,12792
event_deserialization,,4096,4096,bytes,8159901.0,ns,13104
event_deserialization,,4096,4096,bytes,8346507.0,ns,13416
event_deserialization,,4096,4096,bytes,8535803.0,ns,13728
event_deserialization,,4096,4096,bytes,8723007.0,ns,14040
event_deserialization,,4096,4096,bytes,8947011.0,ns,14352
event_deserialization,,4096,4096,bytes,9120014.0,ns,14664
event_deserialization,,4096,4096,bytes,9309515.0,ns,14976
event_deserialization,,4096,4096,bytes,9514631.0,ns,15288
event_deserialization,,4096,4096,bytes,9697217.0,ns,15600
event_deserialization,,4096,4096,bytes,9886528.0,ns,15912
event_deserialization,,4096,4096,bytes,10096220.0,ns,16224
event_deserialization,,4096,4096,bytes,10288625.0,ns,16536
event_deserialization,,4096,4096,bytes,10494129.0,ns,16848
event_deserialization,,4096,4096,bytes,10697036.0,ns,17160
event_deserialization,,4096,4096,bytes,10874237.0,ns,17472
event_deserialization,,4096,4096,bytes,11074735.0,ns,17784
event_deserialization,,4096,4096,bytes,11299237.0,ns,18096
event_deserialization,,4096,4096,bytes,11442643.0,ns,18408
event_deserialization,,4096,4096,bytes,11613641.0,ns,18720
event_deserialization,,4096,4096,bytes,11816449.0,ns,19032
event_deserialization,,4096,4096,bytes,12021052.0,ns,19344
event_deserialization,,4096,4096,bytes,12190648.0,ns,19656
event_deserialization,,4096,4096,bytes,12392150.0,ns,19968
event_deserialization,,4096,4096,bytes,12588458.0,ns,20280
event_deserialization,,4096,4096,bytes,12798673.0,ns,20592
event_deserialization,,4096,4096,bytes,12995463.0,ns,20904
event_deserialization,,4096,4096,bytes,13149661.0,ns,21216
event_deserialization,,4096,4096,bytes,13431666.0,ns,21528
event_deserialization,,4096,4096,bytes,13560167.0,ns,21840
event_deserialization,,4096,4096,bytes,13691977.0,ns,22152
event_deserialization,,4096,4096,bytes,13993171.0,ns,22464
event_deserialization,,4096,4096,bytes,14158675.0,ns,22776
event_deserialization,,4096,4096,bytes,14348380.0,ns,23088
event_deserialization,,4096,4096,bytes,14577082.0,ns,23400
event_deserialization,,4096,4096,bytes,14713690.0,ns,23712
event_deserialization,,4096,4096,bytes,14914490.0,ns,24024
event_deserialization,,4096,4096,bytes,15181690.0,ns,24336
event_deserialization,,4096,4096,bytes,15389496.0,ns,24648
event_deserialization,,4096,4096,bytes,15309199.0,ns,24960
event_deserialization,,4096,4096,bytes,15717094.0,ns,25272
event_deserialization,,4096,4096,bytes,15907393.0,ns,25584
event_deserialization,,4096,4096,bytes,16044802.0,ns,25896
event_deserialization,,4096,4096,bytes,16291004.0,ns,26208
event_deserialization,,4096,4096,bytes,16479712.0,ns,26520
event_deserialization,,4096,4096,bytes,16693605.0,ns,26832
event_deserialization,,4096,4096,bytes,16900205.0,ns,27144
event_deserialization,,4096,4096,bytes,17140016.0,ns,27456
event_deserialization,,4096,4096,bytes,17304816.0,ns,27768
event_deserialization,,4096,4096,bytes,17515520.0,ns,28080
event_deserialization,,4096,4096,bytes,17693423.0,ns,28392
event_deserialization,,4096,4096,bytes,17865023.0,ns,28704
event_deserialization,,4096,4096,bytes,18061623.0,ns,29016
event_deserialization,,4096,4096,bytes,18240528.0,ns,29328
event_deserialization,,4096,4096,bytes,18374720.0,ns,29640
event_deserialization,,4096,4096,bytes,18662435.0,ns,29952
event_deserialization,,4096,4096,bytes,18922039.0,ns,30264
event_deserialization,,4096,4096,bytes,19062941.0,ns,30576
event_deserialization,,4096,4096,bytes,20599260.0,ns,30888
event_deserialization,,4096,4096,bytes,19428322.0,ns,31200
