group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,184501.0,ns,326
event_deserialization,,4096,4096,bytes,367103.0,ns,652
event_deserialization,,4096,4096,bytes,572506.0,ns,978
event_deserialization,,4096,4096,bytes,784305.0,ns,1304
event_deserialization,,4096,4096,bytes,977406.0,ns,1630
event_deserialization,,4096,4096,bytes,1174405.0,ns,1956
event_deserialization,,4096,4096,bytes,1328309.0,ns,2282
event_deserialization,,4096,4096,bytes,1517110.0,ns,2608
event_deserialization,,4096,4096,bytes,1711612.0,ns,2934
event_deserialization,,4096,4096,bytes,1880013.0,ns,3260
event_deserialization,,4096,4096,bytes,2075814.0,ns,3586
event_deserialization,,4096,4096,bytes,2255914.0,ns,3912
event_deserialization,,4096,4096,bytes,2454117.0,ns,4238
event_deserialization,,4096,4096,bytes,2634720.0,ns,4564
event_deserialization,,4096,4096,bytes,2819815.0,ns,4890
event_deserialization,,4096,4096,bytes,3010320.0,ns,5216
event_deserialization,,4096,4096,bytes,3217623.0,ns,5542
event_deserialization,,4096,4096,bytes,3392320.0,ns,5868
event_deserialization,,4096,4096,bytes,3570521.0,ns,6194
event_deserialization,,4096,4096,bytes,3750325.0,ns,6520
event_deserialization,,4096,4096,bytes,3949028.0,ns,6846
event_deserialization,,4096,4096,bytes,4129427.0,ns,7172
event_deserialization,,4096,4096,bytes,4324925.0,ns,7498
event_deserialization,,4096,4096,bytes,4503028.0,ns,7824
event_deserialization,,4096,4096,bytes,4701334.0,ns,8150
event_deserialization,,4096,4096,bytes,4866233.0,ns,8476
event_deserialization,,4096,4096,bytes,5060334.0,ns,8802
event_deserialization,,4096,4096,bytes,5316938.0,ns,9128
event_deserialization,,4096,4096,bytes,5502833.0,ns,9454
event_deserialization,,4096,4096,bytes,5707134.0,ns,9780
event_deserialization,,4096,4096,bytes,5939824.0,ns,10106
event_deserialization,,4096,4096,bytes,6128337.0,ns,10432
event_deserialization,,4096,4096,bytes,6318834.0,ns,10758
event_deserialization,,4096,4096,bytes,6569843.0,ns,11084
event_deserialization,,4096,4096,bytes,6761457.0,ns,11410
event_deserialization,,4096,4096,bytes,6977934.0,ns,11736
event_deserialization,,4096,4096,bytes,7213453.0,ns,12062
event_deserialization,,4096,4096,bytes,7393249.0,ns,12388
event_deserialization,,4096,4096,bytes,7593049.0,ns,12714
event_deserialization,,4096,4096,bytes,7850151.0,ns,13040
event_deserialization,,4096,4096,bytes,8046854.0,ns,13366
event_deserialization,,4096,4096,bytes,8254952.0,ns,13692
event_deserialization,,4096,4096,bytes,8490651.0,ns,14018
event_deserialization,,4096,4096,bytes,8678254.0,ns,14344
event_deserialization,,4096,4096,bytes,8871059.0,ns,14670
event_deserialization,,4096,4096,bytes,9075865.0,ns,14996
event_deserialization,,4096,4096,bytes,9315660.0,ns,15322
event_deserialization,,4096,4096,bytes,9511066.0,ns,15648
event_deserialization,,4096,4096,bytes,9710863.0,ns,15974
event_deserialization,,4096,4096,bytes,9937871.0,ns,16300
event_deserialization,,4096,4096,bytes,10129879.0,ns,16626
event_deserialization,,4096,4096,bytes,10323562.0,ns,16952
event_deserialization,,4096,4096,bytes,10584473.0,ns,17278
event_deserialization,,4096,4096,bytes,10768171.0,ns,17604
event_deserialization,,4096,4096,bytes,10948975.0,ns,17930
event_deserialization,,4096,4096,bytes,11220276.0,ns,18256
event_deserialization,,4096,4096,bytes,11409474.0,ns,18582
event_deserialization,,4096,4096,bytes,11602479.0,ns,18908
event_deserialization,,4096,4096,bytes,11840275.0,ns,19234
event_deserialization,,4096,4096,bytes,12015779.0,ns,19560
event_deserialization,,4096,4096,bytes,12216278.0,ns,19886
event_deserialization,,4096,4096,bytes,12419877.0,ns,20212
event_deserialization,,4096,4096,bytes,12636383.0,ns,20538
event_deserialization,,4096,4096,bytes,12856985.0,ns,20864
event_deserialization,,4096,4096,bytes,13072586.0,ns,21190
event_deserialization,,4096,4096,bytes,13282086.0,ns,21516
event_deserialization,,4096,4096,bytes,13479890.0,ns,21842
event_deserialization,,4096,4096,bytes,13719590.0,ns,22168
event_deserialization,,4096,4096,bytes,13921889.0,ns,22494
event_deserialization,,4096,4096,bytes,14111701.0,ns,22820
