group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,178953.0,ns,334
event_deserialization,,4096,4096,bytes,316293.0,ns,668
event_deserialization,,4096,4096,bytes,489899.0,ns,1002
event_deserialization,,4096,4096,bytes,652259.0,ns,1336
event_deserialization,,4096,4096,bytes,828414.0,ns,1670
event_deserialization,,4096,4096,bytes,979866.0,ns,2004
event_deserialization,,4096,4096,bytes,1207540.0,ns,2338
event_deserialization,,4096,4096,bytes,1468588.0,ns,2672
event_deserialization,,4096,4096,bytes,1519774.0,ns,3006
event_deserialization,,4096,4096,bytes,1650089.0,ns,3340
event_deserialization,,4096,4096,bytes,1868432.0,ns,3674
event_deserialization,,4096,4096,bytes,2015148.0,ns,4008
event_deserialization,,4096,4096,bytes,2162744.0,ns,4342
event_deserialization,,4096,4096,bytes,2389521.0,ns,4676
event_deserialization,,4096,4096,bytes,2527688.0,ns,5010
event_deserialization,,4096,4096,bytes,2756177.0,ns,5344
event_deserialization,,4096,4096,bytes,2853072.0,ns,5678
event_deserialization,,4096,4096,bytes,3017637.0,ns,6012
event_deserialization,,4096,4096,bytes,3255398.0,ns,6346
event_deserialization,,4096,4096,bytes,3380570.0,ns,6680
event_deserialization,,4096,4096,bytes,3538703.0,ns,7014
event_deserialization,,4096,4096,bytes,3690397.0,ns,7348
event_deserialization,,4096,4096,bytes,3854675.0,ns,7682
event_deserialization,,4096,4096,bytes,4095507.0,ns,8016
event_deserialization,,4096,4096,bytes,4231049.0,ns,8350
event_deserialization,,4096,4096,bytes,4629983.0,ns,8684
event_deserialization,,4096,4096,bytes,4630672.0,ns,9018
event_deserialization,,4096,4096,bytes,4704109.0,ns,9352
event_deserialization,,4096,4096,bytes,5129450.0,ns,9686
event_deserialization,,4096,4096,bytes,5117186.0,ns,10020
event_deserialization,,4096,4096,bytes,5205484.0,ns,10354
event_deserialization,,4096,4096,bytes,5428571.0,ns,10688
event_deserialization,,4096,4096,bytes,5609015.0,ns,11022
event_deserialization,,4096,4096,bytes,5849314.0,ns,11356
event_deserialization,,4096,4096,bytes,5914278.0,ns,11690
event_deserialization,,4096,4096,bytes,6152870.0,ns,12024
event_deserialization,,4096,4096,bytes,6406396.0,ns,12358
event_deserialization,,4096,4096,bytes,6451941.0,ns,12692
event_deserialization,,4096,4096,bytes,6663107.0,ns,13026
event_deserialization,,4096,4096,bytes,6822074.0,ns,13360
event_deserialization,,4096,4096,bytes,7371389.0,ns,13694
event_deserialization,,4096,4096,bytes,7354167.0,ns,14028
event_deserialization,,4096,4096,bytes,7749433.0,ns,14362
event_deserialization,,4096,4096,bytes,7583671.0,ns,14696
event_deserialization,,4096,4096,bytes,8153628.0,ns,15030
event_deserialization,,4096,4096,bytes,7856440.0,ns,15364
event_deserialization,,4096,4096,bytes,8251264.0,ns,15698
event_deserialization,,4096,4096,bytes,8498255.0,ns,16032
event_deserialization,,4096,4096,bytes,8317715.0,ns,16366
event_deserialization,,4096,4096,bytes,8488466.0,ns,16700
event_deserialization,,4096,4096,bytes,9002614.0,ns,17034
event_deserialization,,4096,4096,bytes,8842656.0,ns,17368
event_deserialization,,4096,4096,bytes,9165060.0,ns,17702
event_deserialization,,4096,4096,bytes,9499053.0,ns,18036
event_deserialization,,4096,4096,bytes,9358406.0,ns,18370
event_deserialization,,4096,4096,bytes,9507489.0,ns,18704
event_deserialization,,4096,4096,bytes,10027039.0,ns,19038
event_deserialization,,4096,4096,bytes,9879495.0,ns,19372
event_deserialization,,4096,4096,bytes,10107737.0,ns,19706
event_deserialization,,4096,4096,bytes,10315108.0,ns,20040
event_deserialization,,4096,4096,bytes,10354479.0,ns,20374
event_deserialization,,4096,4096,bytes,11069545.0,ns,20708
event_deserialization,,4096,4096,bytes,10693255.0,ns,21042
event_deserialization,,4096,4096,bytes,10914687.0,ns,21376
event_deserialization,,4096,4096,bytes,11430146.0,ns,21710
event_deserialization,,4096,4096,bytes,11223234.0,ns,22044
event_deserialization,,4096,4096,bytes,11675197.0,ns,22378
event_deserialization,,4096,4096,bytes,11572707.0,ns,22712
event_deserialization,,4096,4096,bytes,11772747.0,ns,23046
event_deserialization,,4096,4096,bytes,11842593.0,ns,23380
event_deserialization,,4096,4096,bytes,11994340.0,ns,23714
event_deserialization,,4096,4096,bytes,12767501.0,ns,24048
event_deserialization,,4096,4096,bytes,12892879.0,ns,24382
event_deserialization,,4096,4096,bytes,13440009.0,ns,24716
event_deserialization,,4096,4096,bytes,12760113.0,ns,25050
event_deserialization,,4096,4096,bytes,13444160.0,ns,25384
event_deserialization,,4096,4096,bytes,14646287.0,ns,25718
event_deserialization,,4096,4096,bytes,13446374.0,ns,26052
event_deserialization,,4096,4096,bytes,13416282.0,ns,26386
event_deserialization,,4096,4096,bytes,13819284.0,ns,26720
event_deserialization,,4096,4096,bytes,13981273.0,ns,27054
event_deserialization,,4096,4096,bytes,13906437.0,ns,27388
event_deserialization,,4096,4096,bytes,14102205.0,ns,27722
event_deserialization,,4096,4096,bytes,14841538.0,ns,28056
event_deserialization,,4096,4096,bytes,14549222.0,ns,28390
event_deserialization,,4096,4096,bytes,14681350.0,ns,28724
event_deserialization,,4096,4096,bytes,14665340.0,ns,29058
event_deserialization,,4096,4096,bytes,15297013.0,ns,29392
event_deserialization,,4096,4096,bytes,15240800.0,ns,29726
event_deserialization,,4096,4096,bytes,15685536.0,ns,30060
event_deserialization,,4096,4096,bytes,15835491.0,ns,30394
event_deserialization,,4096,4096,bytes,15563253.0,ns,30728
event_deserialization,,4096,4096,bytes,15823261.0,ns,31062
event_deserialization,,4096,4096,bytes,16037923.0,ns,31396
event_deserialization,,4096,4096,bytes,18042424.0,ns,31730
event_deserialization,,4096,4096,bytes,17016754.0,ns,32064
event_deserialization,,4096,4096,bytes,16540490.0,ns,32398
event_deserialization,,4096,4096,bytes,16958757.0,ns,32732
event_deserialization,,4096,4096,bytes,17036982.0,ns,33066
event_deserialization,,4096,4096,bytes,17077504.0,ns,33400
