group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,221712.0,ns,305
event_deserialization,,4096,4096,bytes,425732.0,ns,610
event_deserialization,,4096,4096,bytes,672445.0,ns,915
event_deserialization,,4096,4096,bytes,837740.0,ns,1220
event_deserialization,,4096,4096,bytes,1079869.0,ns,1525
event_deserialization,,4096,4096,bytes,1268482.0,ns,1830
event_deserialization,,4096,4096,bytes,1419387.0,ns,2135
event_deserialization,,4096,4096,bytes,1623402.0,ns,2440
event_deserialization,,4096,4096,bytes,1828917.0,ns,2745
event_deserialization,,4096,4096,bytes,1946326.0,ns,3050
event_deserialization,,4096,4096,bytes,2146338.0,ns,3355
event_deserialization,,4096,4096,bytes,2352556.0,ns,3660
event_deserialization,,4096,4096,bytes,2551157.0,ns,3965
event_deserialization,,4096,4096,bytes,2679363.0,ns,4270
event_deserialization,,4096,4096,bytes,2884785.0,ns,4575
event_deserialization,,4096,4096,bytes,3086790.0,ns,4880
event_deserialization,,4096,4096,bytes,3217502.0,ns,5185
event_deserialization,,4096,4096,bytes,3410622.0,ns,5490
event_deserialization,,4096,4096,bytes,3601831.0,ns,5795
event_deserialization,,4096,4096,bytes,3796743.0,ns,6100
event_deserialization,,4096,4096,bytes,3944851.0,ns,6405
event_deserialization,,4096,4096,bytes,4138159.0,ns,6710
event_deserialization,,4096,4096,bytes,4291766.0,ns,7015
event_deserialization,,4096,4096,bytes,4488283.0,ns,7320
event_deserialization,,4096,4096,bytes,4654397.0,ns,7625
event_deserialization,,4096,4096,bytes,4890008.0,ns,7930
event_deserialization,,4096,4096,bytes,5071809.0,ns,8235
event_deserialization,,4096,4096,bytes,5240325.0,ns,8540
event_deserialization,,4096,4096,bytes,5509052.0,ns,8845
event_deserialization,,4096,4096,bytes,5627860.0,ns,9150
event_deserialization,,4096,4096,bytes,5812761.0,ns,9455
event_deserialization,,4096,4096,bytes,5834772.0,ns,9760
event_deserialization,,4096,4096,bytes,6128796.0,ns,10065
event_deserialization,,4096,4096,bytes,6409413.0,ns,10370
event_deserialization,,4096,4096,bytes,6540216.0,ns,10675
event_deserialization,,4096,4096,bytes,6743823.0,ns,10980
event_deserialization,,4096,4096,bytes,6946044.0,ns,11285
event_deserialization,,4096,4096,bytes,7197951.0,ns,11590
event_deserialization,,4096,4096,bytes,7377564.0,ns,11895
event_deserialization,,4096,4096,bytes,7498861.0,ns,12200
event_deserialization,,4096,4096,bytes,7709178.0,ns,12505
event_deserialization,,4096,4096,bytes,7890504.0,ns,12810
event_deserialization,,4096,4096,bytes,8056720.0,ns,13115
event_deserialization,,4096,4096,bytes,8232095.0,ns,13420
event_deserialization,,4096,4096,bytes,8452237.0,ns,13725
event_deserialization,,4096,4096,bytes,8592844.0,ns,14030
event_deserialization,,4096,4096,bytes,8808049.0,ns,14335
event_deserialization,,4096,4096,bytes,8980568.0,ns,14640
event_deserialization,,4096,4096,bytes,9163880.0,ns,14945
event_deserialization,,4096,4096,bytes,9336491.0,ns,15250
event_deserialization,,4096,4096,bytes,9519798.0,ns,15555
event_deserialization,,4096,4096,bytes,9705908.0,ns,15860
event_deserialization,,4096,4096,bytes,9886921.0,ns,16165
event_deserialization,,4096,4096,bytes,10078535.0,ns,16470
event_deserialization,,4096,4096,bytes,10285050.0,ns,16775
event_deserialization,,4096,4096,bytes,10434759.0,ns,17080
event_deserialization,,4096,4096,bytes,10594666.0,ns,17385
event_deserialization,,4096,4096,bytes,10806176.0,ns,17690
event_deserialization,,4096,4096,bytes,11031796.0,ns,17995
event_deserialization,,4096,4096,bytes,11177704.0,ns,18300
event_deserialization,,4096,4096,bytes,11390207.0,ns,18605
event_deserialization,,4096,4096,bytes,11550128.0,ns,18910
event_deserialization,,4096,4096,bytes,11739037.0,ns,19215
event_deserialization,,4096,4096,bytes,11906350.0,ns,19520
event_deserialization,,4096,4096,bytes,11993750.0,ns,19825
event_deserialization,,4096,4096,bytes,12307281.0,ns,20130
event_deserialization,,4096,4096,bytes,12472387.0,ns,20435
event_deserialization,,4096,4096,bytes,12648797.0,ns,20740
event_deserialization,,4096,4096,bytes,12854410.0,ns,21045
event_deserialization,,4096,4096,bytes,13036426.0,ns,21350
event_deserialization,,4096,4096,bytes,13128025.0,ns,21655
event_deserialization,,4096,4096,bytes,13421150.0,ns,21960
event_deserialization,,4096,4096,bytes,13619067.0,ns,22265
event_deserialization,,4096,4096,bytes,13743467.0,ns,22570
event_deserialization,,4096,4096,bytes,13986572.0,ns,22875
event_deserialization,,4096,4096,bytes,14116792.0,ns,23180
event_deserialization,,4096,4096,bytes,14296698.0,ns,23485
event_deserialization,,4096,4096,bytes,14486610.0,ns,23790
event_deserialization,,4096,4096,bytes,14690837.0,ns,24095
event_deserialization,,4096,4096,bytes,14857037.0,ns,24400
event_deserialization,,4096,4096,bytes,15023243.0,ns,24705
event_deserialization,,4096,4096,bytes,14752225.0,ns,25010
event_deserialization,,4096,4096,bytes,14450709.0,ns,25315
event_deserialization,,4096,4096,bytes,15591382.0,ns,25620
event_deserialization,,4096,4096,bytes,15516879.0,ns,25925
event_deserialization,,4096,4096,bytes,16006708.0,ns,26230
event_deserialization,,4096,4096,bytes,16118715.0,ns,26535
event_deserialization,,4096,4096,bytes,16419043.0,ns,26840
event_deserialization,,4096,4096,bytes,16519132.0,ns,27145
event_deserialization,,4096,4096,bytes,16690046.0,ns,27450
event_deserialization,,4096,4096,bytes,16913867.0,ns,27755
event_deserialization,,4096,4096,bytes,17079785.0,ns,28060
event_deserialization,,4096,4096,bytes,17270691.0,ns,28365
event_deserialization,,4096,4096,bytes,17455999.0,ns,28670
event_deserialization,,4096,4096,bytes,17439513.0,ns,28975
event_deserialization,,4096,4096,bytes,17814619.0,ns,29280
event_deserialization,,4096,4096,bytes,18022337.0,ns,29585
event_deserialization,,4096,4096,bytes,18229050.0,ns,29890
event_deserialization,,4096,4096,bytes,18336760.0,ns,30195
event_deserialization,,4096,4096,bytes,18522867.0,ns,30500
