group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,235300.0,ns,267
event_deserialization,,4096,4096,bytes,423102.0,ns,534
event_deserialization,,4096,4096,bytes,594004.0,ns,801
event_deserialization,,4096,4096,bytes,887006.0,ns,1068
event_deserialization,,4096,4096,bytes,1058808.0,ns,1335
event_deserialization,,4096,4096,bytes,1178407.0,ns,1602
event_deserialization,,4096,4096,bytes,1503209.0,ns,1869
event_deserialization,,4096,4096,bytes,1506108.0,ns,2136
event_deserialization,,4096,4096,bytes,1719511.0,ns,2403
event_deserialization,,4096,4096,bytes,2027010.0,ns,2670
event_deserialization,,4096,4096,bytes,2194412.0,ns,2937
event_deserialization,,4096,4096,bytes,2524414.0,ns,3204
event_deserialization,,4096,4096,bytes,2310112.0,ns,3471
event_deserialization,,4096,4096,bytes,2833617.0,ns,3738
event_deserialization,,4096,4096,bytes,3129315.0,ns,4005
event_deserialization,,4096,4096,bytes,3246513.0,ns,4272
event_deserialization,,4096,4096,bytes,3688823.0,ns,4539
event_deserialization,,4096,4096,bytes,3766120.0,ns,4806
event_deserialization,,4096,4096,bytes,3766220.0,ns,5073
event_deserialization,,4096,4096,bytes,4144533.0,ns,5340
event_deserialization,,4096,4096,bytes,3903327.0,ns,5607
event_deserialization,,4096,4096,bytes,4462124.0,ns,5874
event_deserialization,,4096,4096,bytes,4928529.0,ns,6141
event_deserialization,,4096,4096,bytes,4899231.0,ns,6408
event_deserialization,,4096,4096,bytes,4744221.0,ns,6675
event_deserialization,,4096,4096,bytes,5591727.0,ns,6942
event_deserialization,,4096,4096,bytes,5415234.0,ns,7209
event_deserialization,,4096,4096,bytes,5794531.0,ns,7476
event_deserialization,,4096,4096,bytes,5834835.0,ns,7743
event_deserialization,,4096,4096,bytes,5872933.0,ns,8010
event_deserialization,,4096,4096,bytes,6193330.0,ns,8277
event_deserialization,,4096,4096,bytes,6611346.0,ns,8544
event_deserialization,,4096,4096,bytes,6540133.0,ns,8811
event_deserialization,,4096,4096,bytes,7008028.0,ns,9078
event_deserialization,,4096,4096,bytes,6760443.0,ns,9345
event_deserialization,,4096,4096,bytes,7811841.0,ns,9612
event_deserialization,,4096,4096,bytes,7815744.0,ns,9879
event_deserialization,,4096,4096,bytes,8182844.0,ns,10146
event_deserialization,,4096,4096,bytes,7695250.0,ns,10413
event_deserialization,,4096,4096,bytes,7851445.0,ns,10680
event_deserialization,,4096,4096,bytes,8521250.0,ns,10947
event_deserialization,,4096,4096,bytes,8141046.0,ns,11214
event_deserialization,,4096,4096,bytes,8731044.0,ns,11481
event_deserialization,,4096,4096,bytes,9269849.0,ns,11748
event_deserialization,,4096,4096,bytes,9570750.0,ns,12015
event_deserialization,,4096,4096,bytes,9301755.0,ns,12282
event_deserialization,,4096,4096,bytes,10005764.0,ns,12549
event_deserialization,,4096,4096,bytes,9961365.0,ns,12816
event_deserialization,,4096,4096,bytes,9879150.0,ns,13083
event_deserialization,,4096,4096,bytes,10707663.0,ns,13350
event_deserialization,,4096,4096,bytes,11634464.0,ns,13617
event_deserialization,,4096,4096,bytes,10844562.0,ns,13884
