group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,142804.0,ns,262
event_deserialization,,4096,4096,bytes,284802.0,ns,524
event_deserialization,,4096,4096,bytes,426606.0,ns,786
event_deserialization,,4096,4096,bytes,584507.0,ns,1048
event_deserialization,,4096,4096,bytes,726909.0,ns,1310
event_deserialization,,4096,4096,bytes,875712.0,ns,1572
event_deserialization,,4096,4096,bytes,1026112.0,ns,1834
event_deserialization,,4096,4096,bytes,1198713.0,ns,2096
event_deserialization,,4096,4096,bytes,1350316.0,ns,2358
event_deserialization,,4096,4096,bytes,1505515.0,ns,2620
event_deserialization,,4096,4096,bytes,1706915.0,ns,2882
event_deserialization,,4096,4096,bytes,1830321.0,ns,3144
event_deserialization,,4096,4096,bytes,1976425.0,ns,3406
event_deserialization,,4096,4096,bytes,2130526.0,ns,3668
event_deserialization,,4096,4096,bytes,2281631.0,ns,3930
event_deserialization,,4096,4096,bytes,2425129.0,ns,4192
event_deserialization,,4096,4096,bytes,2580132.0,ns,4454
event_deserialization,,4096,4096,bytes,2718331.0,ns,4716
event_deserialization,,4096,4096,bytes,2883437.0,ns,4978
event_deserialization,,4096,4096,bytes,3036139.0,ns,5240
event_deserialization,,4096,4096,bytes,3188639.0,ns,5502
event_deserialization,,4096,4096,bytes,3350440.0,ns,5764
event_deserialization,,4096,4096,bytes,3512043.0,ns,6026
event_deserialization,,4096,4096,bytes,3664135.0,ns,6288
event_deserialization,,4096,4096,bytes,3823141.0,ns,6550
event_deserialization,,4096,4096,bytes,3974053.0,ns,6812
event_deserialization,,4096,4096,bytes,4114056.0,ns,7074
event_deserialization,,4096,4096,bytes,4258555.0,ns,7336
event_deserialization,,4096,4096,bytes,4407853.0,ns,7598
event_deserialization,,4096,4096,bytes,4561857.0,ns,7860
event_deserialization,,4096,4096,bytes,4730160.0,ns,8122
event_deserialization,,4096,4096,bytes,4864760.0,ns,8384
event_deserialization,,4096,4096,bytes,5030964.0,ns,8646
event_deserialization,,4096,4096,bytes,5170361.0,ns,8908
event_deserialization,,4096,4096,bytes,5338067.0,ns,9170
event_deserialization,,4096,4096,bytes,5489469.0,ns,9432
event_deserialization,,4096,4096,bytes,5631070.0,ns,9694
event_deserialization,,4096,4096,bytes,5787766.0,ns,9956
event_deserialization,,4096,4096,bytes,6001077.0,ns,10218
event_deserialization,,4096,4096,bytes,6152076.0,ns,10480
event_deserialization,,4096,4096,bytes,6314477.0,ns,10742
event_deserialization,,4096,4096,bytes,6521280.0,ns,11004
