group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,240622.0,ns,351
event_deserialization,,4096,4096,bytes,481148.0,ns,702
event_deserialization,,4096,4096,bytes,722973.0,ns,1053
event_deserialization,,4096,4096,bytes,938688.0,ns,1404
event_deserialization,,4096,4096,bytes,1168013.0,ns,1755
event_deserialization,,4096,4096,bytes,1480435.0,ns,2106
event_deserialization,,4096,4096,bytes,1724060.0,ns,2457
event_deserialization,,4096,4096,bytes,1970193.0,ns,2808
event_deserialization,,4096,4096,bytes,2284544.0,ns,3159
event_deserialization,,4096,4096,bytes,2533442.0,ns,3510
event_deserialization,,4096,4096,bytes,2783899.0,ns,3861
event_deserialization,,4096,4096,bytes,2917681.0,ns,4212
event_deserialization,,4096,4096,bytes,3153611.0,ns,4563
event_deserialization,,4096,4096,bytes,3398125.0,ns,4914
event_deserialization,,4096,4096,bytes,3720167.0,ns,5265
event_deserialization,,4096,4096,bytes,3985738.0,ns,5616
event_deserialization,,4096,4096,bytes,4227880.0,ns,5967
event_deserialization,,4096,4096,bytes,4416122.0,ns,6318
event_deserialization,,4096,4096,bytes,4639944.0,ns,6669
event_deserialization,,4096,4096,bytes,4991174.0,ns,7020
event_deserialization,,4096,4096,bytes,5234701.0,ns,7371
event_deserialization,,4096,4096,bytes,5507424.0,ns,7722
event_deserialization,,4096,4096,bytes,5607439.0,ns,8073
event_deserialization,,4096,4096,bytes,5836249.0,ns,8424
event_deserialization,,4096,4096,bytes,6085884.0,ns,8775
event_deserialization,,4096,4096,bytes,6443918.0,ns,9126
event_deserialization,,4096,4096,bytes,6698237.0,ns,9477
event_deserialization,,4096,4096,bytes,6956066.0,ns,9828
event_deserialization,,4096,4096,bytes,7057571.0,ns,10179
event_deserialization,,4096,4096,bytes,7291902.0,ns,10530
event_deserialization,,4096,4096,bytes,7536523.0,ns,10881
event_deserialization,,4096,4096,bytes,7859018.0,ns,11232
event_deserialization,,4096,4096,bytes,8127972.0,ns,11583
event_deserialization,,4096,4096,bytes,8362467.0,ns,11934
event_deserialization,,4096,4096,bytes,8518712.0,ns,12285
event_deserialization,,4096,4096,bytes,8750335.0,ns,12636
event_deserialization,,4096,4096,bytes,8987166.0,ns,12987
event_deserialization,,4096,4096,bytes,9332191.0,ns,13338
event_deserialization,,4096,4096,bytes,9574814.0,ns,13689
event_deserialization,,4096,4096,bytes,9684527.0,ns,14040
event_deserialization,,4096,4096,bytes,9905950.0,ns,14391
event_deserialization,,4096,4096,bytes,10148066.0,ns,14742
event_deserialization,,4096,4096,bytes,10503704.0,ns,15093
event_deserialization,,4096,4096,bytes,10738630.0,ns,15444
event_deserialization,,4096,4096,bytes,10977048.0,ns,15795
event_deserialization,,4096,4096,bytes,11126567.0,ns,16146
event_deserialization,,4096,4096,bytes,11354789.0,ns,16497
event_deserialization,,4096,4096,bytes,11864125.0,ns,16848
event_deserialization,,4096,4096,bytes,11956936.0,ns,17199
event_deserialization,,4096,4096,bytes,12211454.0,ns,17550
event_deserialization,,4096,4096,bytes,12446599.0,ns,17901
event_deserialization,,4096,4096,bytes,12648713.0,ns,18252
event_deserialization,,4096,4096,bytes,12900635.0,ns,18603
event_deserialization,,4096,4096,bytes,13194560.0,ns,18954
event_deserialization,,4096,4096,bytes,13488895.0,ns,19305
event_deserialization,,4096,4096,bytes,13722104.0,ns,19656
event_deserialization,,4096,4096,bytes,13957634.0,ns,20007
event_deserialization,,4096,4096,bytes,14183159.0,ns,20358
event_deserialization,,4096,4096,bytes,14424380.0,ns,20709
event_deserialization,,4096,4096,bytes,14777115.0,ns,21060
event_deserialization,,4096,4096,bytes,15019339.0,ns,21411
event_deserialization,,4096,4096,bytes,15296068.0,ns,21762
event_deserialization,,4096,4096,bytes,15494204.0,ns,22113
event_deserialization,,4096,4096,bytes,15768718.0,ns,22464
event_deserialization,,4096,4096,bytes,15992834.0,ns,22815
event_deserialization,,4096,4096,bytes,16329726.0,ns,23166
event_deserialization,,4096,4096,bytes,16574467.0,ns,23517
event_deserialization,,4096,4096,bytes,16819184.0,ns,23868
event_deserialization,,4096,4096,bytes,17003127.0,ns,24219
event_deserialization,,4096,4096,bytes,17252845.0,ns,24570
event_deserialization,,4096,4096,bytes,17499074.0,ns,24921
event_deserialization,,4096,4096,bytes,17858193.0,ns,25272
event_deserialization,,4096,4096,bytes,18123839.0,ns,25623
event_deserialization,,4096,4096,bytes,18360760.0,ns,25974
event_deserialization,,4096,4096,bytes,18604280.0,ns,26325
event_deserialization,,4096,4096,bytes,18826293.0,ns,26676
event_deserialization,,4096,4096,bytes,19156516.0,ns,27027
event_deserialization,,4096,4096,bytes,19357833.0,ns,27378
event_deserialization,,4096,4096,bytes,19647498.0,ns,27729
event_deserialization,,4096,4096,bytes,19779384.0,ns,28080
event_deserialization,,4096,4096,bytes,20079253.0,ns,28431
event_deserialization,,4096,4096,bytes,20303640.0,ns,28782
event_deserialization,,4096,4096,bytes,20676066.0,ns,29133
event_deserialization,,4096,4096,bytes,20923209.0,ns,29484
event_deserialization,,4096,4096,bytes,21178929.0,ns,29835
event_deserialization,,4096,4096,bytes,21305841.0,ns,30186
event_deserialization,,4096,4096,bytes,21613368.0,ns,30537
event_deserialization,,4096,4096,bytes,21817892.0,ns,30888
event_deserialization,,4096,4096,bytes,22206958.0,ns,31239
event_deserialization,,4096,4096,bytes,22451349.0,ns,31590
event_deserialization,,4096,4096,bytes,22713012.0,ns,31941
event_deserialization,,4096,4096,bytes,22859173.0,ns,32292
event_deserialization,,4096,4096,bytes,23123282.0,ns,32643
event_deserialization,,4096,4096,bytes,23381530.0,ns,32994
event_deserialization,,4096,4096,bytes,23769275.0,ns,33345
event_deserialization,,4096,4096,bytes,24015503.0,ns,33696
event_deserialization,,4096,4096,bytes,24181208.0,ns,34047
event_deserialization,,4096,4096,bytes,24426736.0,ns,34398
event_deserialization,,4096,4096,bytes,24642767.0,ns,34749
event_deserialization,,4096,4096,bytes,25087800.0,ns,35100
