group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,238203.0,ns,309
event_deserialization,,4096,4096,bytes,409405.0,ns,618
event_deserialization,,4096,4096,bytes,579207.0,ns,927
event_deserialization,,4096,4096,bytes,679510.0,ns,1236
event_deserialization,,4096,4096,bytes,1093514.0,ns,1545
event_deserialization,,4096,4096,bytes,1122211.0,ns,1854
event_deserialization,,4096,4096,bytes,1387218.0,ns,2163
event_deserialization,,4096,4096,bytes,1319416.0,ns,2472
event_deserialization,,4096,4096,bytes,1786223.0,ns,2781
event_deserialization,,4096,4096,bytes,1676118.0,ns,3090
event_deserialization,,4096,4096,bytes,1840726.0,ns,3399
event_deserialization,,4096,4096,bytes,2190718.0,ns,3708
event_deserialization,,4096,4096,bytes,2383628.0,ns,4017
event_deserialization,,4096,4096,bytes,2400839.0,ns,4326
event_deserialization,,4096,4096,bytes,3450653.0,ns,4635
event_deserialization,,4096,4096,bytes,3208349.0,ns,4944
event_deserialization,,4096,4096,bytes,3231843.0,ns,5253
event_deserialization,,4096,4096,bytes,3495846.0,ns,5562
event_deserialization,,4096,4096,bytes,3669251.0,ns,5871
event_deserialization,,4096,4096,bytes,3843856.0,ns,6180
event_deserialization,,4096,4096,bytes,4626653.0,ns,6489
event_deserialization,,4096,4096,bytes,4755566.0,ns,6798
event_deserialization,,4096,4096,bytes,4817062.0,ns,7107
event_deserialization,,4096,4096,bytes,6957992.0,ns,7416
event_deserialization,,4096,4096,bytes,5035466.0,ns,7725
event_deserialization,,4096,4096,bytes,5566178.0,ns,8034
event_deserialization,,4096,4096,bytes,5387966.0,ns,8343
event_deserialization,,4096,4096,bytes,5131284.0,ns,8652
event_deserialization,,4096,4096,bytes,5432666.0,ns,8961
event_deserialization,,4096,4096,bytes,5418179.0,ns,9270
event_deserialization,,4096,4096,bytes,5887578.0,ns,9579
event_deserialization,,4096,4096,bytes,5657378.0,ns,9888
event_deserialization,,4096,4096,bytes,6173871.0,ns,10197
event_deserialization,,4096,4096,bytes,6234176.0,ns,10506
event_deserialization,,4096,4096,bytes,6416778.0,ns,10815
event_deserialization,,4096,4096,bytes,6602683.0,ns,11124
event_deserialization,,4096,4096,bytes,7478392.0,ns,11433
event_deserialization,,4096,4096,bytes,6996494.0,ns,11742
event_deserialization,,4096,4096,bytes,7207998.0,ns,12051
event_deserialization,,4096,4096,bytes,6853700.0,ns,12360
event_deserialization,,4096,4096,bytes,8155317.0,ns,12669
event_deserialization,,4096,4096,bytes,8643926.0,ns,12978
event_deserialization,,4096,4096,bytes,8766912.0,ns,13287
event_deserialization,,4096,4096,bytes,8815419.0,ns,13596
event_deserialization,,4096,4096,bytes,9160017.0,ns,13905
event_deserialization,,4096,4096,bytes,9958530.0,ns,14214
event_deserialization,,4096,4096,bytes,9160118.0,ns,14523
event_deserialization,,4096,4096,bytes,9565421.0,ns,14832
event_deserialization,,4096,4096,bytes,9740232.0,ns,15141
event_deserialization,,4096,4096,bytes,9095818.0,ns,15450
event_deserialization,,4096,4096,bytes,9135531.0,ns,15759
event_deserialization,,4096,4096,bytes,9171231.0,ns,16068
event_deserialization,,4096,4096,bytes,9293021.0,ns,16377
event_deserialization,,4096,4096,bytes,11504655.0,ns,16686
event_deserialization,,4096,4096,bytes,10171528.0,ns,16995
event_deserialization,,4096,4096,bytes,10022131.0,ns,17304
event_deserialization,,4096,4096,bytes,9924431.0,ns,17613
event_deserialization,,4096,4096,bytes,12237755.0,ns,17922
event_deserialization,,4096,4096,bytes,12073956.0,ns,18231
event_deserialization,,4096,4096,bytes,11728356.0,ns,18540
event_deserialization,,4096,4096,bytes,12727970.0,ns,18849
event_deserialization,,4096,4096,bytes,11936966.0,ns,19158
event_deserialization,,4096,4096,bytes,13213168.0,ns,19467
event_deserialization,,4096,4096,bytes,11705646.0,ns,19776
event_deserialization,,4096,4096,bytes,12065247.0,ns,20085
event_deserialization,,4096,4096,bytes,12808567.0,ns,20394
event_deserialization,,4096,4096,bytes,12354156.0,ns,20703
event_deserialization,,4096,4096,bytes,12458161.0,ns,21012
event_deserialization,,4096,4096,bytes,16294129.0,ns,21321
event_deserialization,,4096,4096,bytes,14339090.0,ns,21630
event_deserialization,,4096,4096,bytes,14190994.0,ns,21939
event_deserialization,,4096,4096,bytes,13806293.0,ns,22248
event_deserialization,,4096,4096,bytes,13243176.0,ns,22557
event_deserialization,,4096,4096,bytes,13787000.0,ns,22866
event_deserialization,,4096,4096,bytes,14881598.0,ns,23175
event_deserialization,,4096,4096,bytes,14963397.0,ns,23484
event_deserialization,,4096,4096,bytes,15647394.0,ns,23793
event_deserialization,,4096,4096,bytes,16854123.0,ns,24102
event_deserialization,,4096,4096,bytes,14801596.0,ns,24411
event_deserialization,,4096,4096,bytes,14463196.0,ns,24720
event_deserialization,,4096,4096,bytes,15275202.0,ns,25029
event_deserialization,,4096,4096,bytes,16458846.0,ns,25338
event_deserialization,,4096,4096,bytes,16047420.0,ns,25647
event_deserialization,,4096,4096,bytes,16896220.0,ns,25956
event_deserialization,,4096,4096,bytes,17884256.0,ns,26265
event_deserialization,,4096,4096,bytes,17961540.0,ns,26574
event_deserialization,,4096,4096,bytes,17991818.0,ns,26883
event_deserialization,,4096,4096,bytes,17096323.0,ns,27192
event_deserialization,,4096,4096,bytes,15649809.0,ns,27501
event_deserialization,,4096,4096,bytes,17906142.0,ns,27810
event_deserialization,,4096,4096,bytes,17088321.0,ns,28119
event_deserialization,,4096,4096,bytes,17353817.0,ns,28428
event_deserialization,,4096,4096,bytes,18937564.0,ns,28737
event_deserialization,,4096,4096,bytes,17686237.0,ns,29046
event_deserialization,,4096,4096,bytes,16953856.0,ns,29355
event_deserialization,,4096,4096,bytes,16925934.0,ns,29664
event_deserialization,,4096,4096,bytes,17328929.0,ns,29973
event_deserialization,,4096,4096,bytes,18545860.0,ns,30282
event_deserialization,,4096,4096,bytes,20461466.0,ns,30591
event_deserialization,,4096,4096,bytes,20231763.0,ns,30900
