group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,113400.0,ns,284
event_deserialization,,4096,4096,bytes,225504.0,ns,568
event_deserialization,,4096,4096,bytes,338407.0,ns,852
event_deserialization,,4096,4096,bytes,469810.0,ns,1136
event_deserialization,,4096,4096,bytes,588712.0,ns,1420
event_deserialization,,4096,4096,bytes,708515.0,ns,1704
event_deserialization,,4096,4096,bytes,823914.0,ns,1988
event_deserialization,,4096,4096,bytes,1010320.0,ns,2272
event_deserialization,,4096,4096,bytes,1137024.0,ns,2556
event_deserialization,,4096,4096,bytes,1267927.0,ns,2840
event_deserialization,,4096,4096,bytes,1416727.0,ns,3124
event_deserialization,,4096,4096,bytes,1522832.0,ns,3408
event_deserialization,,4096,4096,bytes,1644531.0,ns,3692
event_deserialization,,4096,4096,bytes,1765337.0,ns,3976
event_deserialization,,4096,4096,bytes,1898537.0,ns,4260
event_deserialization,,4096,4096,bytes,2027542.0,ns,4544
event_deserialization,,4096,4096,bytes,2144540.0,ns,4828
event_deserialization,,4096,4096,bytes,2286646.0,ns,5112
event_deserialization,,4096,4096,bytes,2417048.0,ns,5396
event_deserialization,,4096,4096,bytes,2533946.0,ns,5680
event_deserialization,,4096,4096,bytes,2666150.0,ns,5964
event_deserialization,,4096,4096,bytes,2793555.0,ns,6248
event_deserialization,,4096,4096,bytes,2929257.0,ns,6532
event_deserialization,,4096,4096,bytes,3050964.0,ns,6816
event_deserialization,,4096,4096,bytes,3162368.0,ns,7100
event_deserialization,,4096,4096,bytes,3289466.0,ns,7384
event_deserialization,,4096,4096,bytes,3419363.0,ns,7668
event_deserialization,,4096,4096,bytes,3544763.0,ns,7952
event_deserialization,,4096,4096,bytes,3673672.0,ns,8236
event_deserialization,,4096,4096,bytes,3787578.0,ns,8520
event_deserialization,,4096,4096,bytes,3914578.0,ns,8804
event_deserialization,,4096,4096,bytes,4031675.0,ns,9088
event_deserialization,,4096,4096,bytes,4159586.0,ns,9372
event_deserialization,,4096,4096,bytes,4286082.0,ns,9656
event_deserialization,,4096,4096,bytes,4411485.0,ns,9940
event_deserialization,,4096,4096,bytes,4561886.0,ns,10224
event_deserialization,,4096,4096,bytes,4689395.0,ns,10508
event_deserialization,,4096,4096,bytes,4825099.0,ns,10792
event_deserialization,,4096,4096,bytes,4945797.0,ns,11076
event_deserialization,,4096,4096,bytes,5078607.0,ns,11360
