group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,253499.0,ns,342
event_deserialization,,4096,4096,bytes,451798.0,ns,684
event_deserialization,,4096,4096,bytes,617798.0,ns,1026
event_deserialization,,4096,4096,bytes,923197.0,ns,1368
event_deserialization,,4096,4096,bytes,1097098.0,ns,1710
event_deserialization,,4096,4096,bytes,1454796.0,ns,2052
event_deserialization,,4096,4096,bytes,1631095.0,ns,2394
event_deserialization,,4096,4096,bytes,1814997.0,ns,2736
event_deserialization,,4096,4096,bytes,2295290.0,ns,3078
event_deserialization,,4096,4096,bytes,2238496.0,ns,3420
event_deserialization,,4096,4096,bytes,2528295.0,ns,3762
event_deserialization,,4096,4096,bytes,2695393.0,ns,4104
event_deserialization,,4096,4096,bytes,3187592.0,ns,4446
event_deserialization,,4096,4096,bytes,3166496.0,ns,4788
event_deserialization,,4096,4096,bytes,3458993.0,ns,5130
event_deserialization,,4096,4096,bytes,3829393.0,ns,5472
event_deserialization,,4096,4096,bytes,3941294.0,ns,5814
event_deserialization,,4096,4096,bytes,4038390.0,ns,6156
event_deserialization,,4096,4096,bytes,4298291.0,ns,6498
event_deserialization,,4096,4096,bytes,4544689.0,ns,6840
event_deserialization,,4096,4096,bytes,4708789.0,ns,7182
event_deserialization,,4096,4096,bytes,5709183.0,ns,7524
event_deserialization,,4096,4096,bytes,5134089.0,ns,7866
event_deserialization,,4096,4096,bytes,5520887.0,ns,8208
event_deserialization,,4096,4096,bytes,5324384.0,ns,8550
event_deserialization,,4096,4096,bytes,5786884.0,ns,8892
event_deserialization,,4096,4096,bytes,6192787.0,ns,9234
event_deserialization,,4096,4096,bytes,6327978.0,ns,9576
event_deserialization,,4096,4096,bytes,6539185.0,ns,9918
event_deserialization,,4096,4096,bytes,10510976.0,ns,10260
event_deserialization,,4096,4096,bytes,6711281.0,ns,10602
event_deserialization,,4096,4096,bytes,6512384.0,ns,10944
event_deserialization,,4096,4096,bytes,7337978.0,ns,11286
event_deserialization,,4096,4096,bytes,7261684.0,ns,11628
event_deserialization,,4096,4096,bytes,7187581.0,ns,11970
event_deserialization,,4096,4096,bytes,7288586.0,ns,12312
event_deserialization,,4096,4096,bytes,8041181.0,ns,12654
event_deserialization,,4096,4096,bytes,7729782.0,ns,12996
event_deserialization,,4096,4096,bytes,7919477.0,ns,13338
event_deserialization,,4096,4096,bytes,8177382.0,ns,13680
event_deserialization,,4096,4096,bytes,8429185.0,ns,14022
event_deserialization,,4096,4096,bytes,8621390.0,ns,14364
event_deserialization,,4096,4096,bytes,8881584.0,ns,14706
event_deserialization,,4096,4096,bytes,9376174.0,ns,15048
event_deserialization,,4096,4096,bytes,9308178.0,ns,15390
event_deserialization,,4096,4096,bytes,10982266.0,ns,15732
event_deserialization,,4096,4096,bytes,9705577.0,ns,16074
event_deserialization,,4096,4096,bytes,10380275.0,ns,16416
event_deserialization,,4096,4096,bytes,10156776.0,ns,16758
event_deserialization,,4096,4096,bytes,10563575.0,ns,17100
event_deserialization,,4096,4096,bytes,10352571.0,ns,17442
event_deserialization,,4096,4096,bytes,10692271.0,ns,17784
event_deserialization,,4096,4096,bytes,10666572.0,ns,18126
event_deserialization,,4096,4096,bytes,11266369.0,ns,18468
event_deserialization,,4096,4096,bytes,13239665.0,ns,18810
event_deserialization,,4096,4096,bytes,13074870.0,ns,19152
event_deserialization,,4096,4096,bytes,12563755.0,ns,19494
event_deserialization,,4096,4096,bytes,12618167.0,ns,19836
event_deserialization,,4096,4096,bytes,13053070.0,ns,20178
