group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,304703.0,ns,452
event_deserialization,,4096,4096,bytes,607006.0,ns,904
event_deserialization,,4096,4096,bytes,865512.0,ns,1356
event_deserialization,,4096,4096,bytes,1154713.0,ns,1808
event_deserialization,,4096,4096,bytes,1462919.0,ns,2260
event_deserialization,,4096,4096,bytes,1759020.0,ns,2712
event_deserialization,,4096,4096,bytes,1967129.0,ns,3164
event_deserialization,,4096,4096,bytes,2248033.0,ns,3616
event_deserialization,,4096,4096,bytes,2577733.0,ns,4068
event_deserialization,,4096,4096,bytes,2851043.0,ns,4520
event_deserialization,,4096,4096,bytes,3150141.0,ns,4972
event_deserialization,,4096,4096,bytes,3354246.0,ns,5424
event_deserialization,,4096,4096,bytes,3635749.0,ns,5876
event_deserialization,,4096,4096,bytes,3955452.0,ns,6328
event_deserialization,,4096,4096,bytes,4229948.0,ns,6780
event_deserialization,,4096,4096,bytes,4455563.0,ns,7232
event_deserialization,,4096,4096,bytes,4738164.0,ns,7684
event_deserialization,,4096,4096,bytes,5045567.0,ns,8136
event_deserialization,,4096,4096,bytes,5325368.0,ns,8588
event_deserialization,,4096,4096,bytes,5548674.0,ns,9040
event_deserialization,,4096,4096,bytes,5813572.0,ns,9492
event_deserialization,,4096,4096,bytes,6089880.0,ns,9944
event_deserialization,,4096,4096,bytes,6419583.0,ns,10396
event_deserialization,,4096,4096,bytes,6697586.0,ns,10848
event_deserialization,,4096,4096,bytes,6909293.0,ns,11300
event_deserialization,,4096,4096,bytes,7193697.0,ns,11752
event_deserialization,,4096,4096,bytes,7516797.0,ns,12204
event_deserialization,,4096,4096,bytes,7813806.0,ns,12656
event_deserialization,,4096,4096,bytes,8093909.0,ns,13108
event_deserialization,,4096,4096,bytes,8372613.0,ns,13560
event_deserialization,,4096,4096,bytes,8752622.0,ns,14012
event_deserialization,,4096,4096,bytes,9014924.0,ns,14464
event_deserialization,,4096,4096,bytes,9314123.0,ns,14916
event_deserialization,,4096,4096,bytes,9490736.0,ns,15368
event_deserialization,,4096,4096,bytes,9784634.0,ns,15820
event_deserialization,,4096,4096,bytes,10142436.0,ns,16272
event_deserialization,,4096,4096,bytes,10416639.0,ns,16724
event_deserialization,,4096,4096,bytes,10579844.0,ns,17176
event_deserialization,,4096,4096,bytes,10873451.0,ns,17628
event_deserialization,,4096,4096,bytes,11314557.0,ns,18080
event_deserialization,,4096,4096,bytes,11578260.0,ns,18532
event_deserialization,,4096,4096,bytes,11872360.0,ns,18984
event_deserialization,,4096,4096,bytes,12008476.0,ns,19436
event_deserialization,,4096,4096,bytes,12303269.0,ns,19888
event_deserialization,,4096,4096,bytes,12736270.0,ns,20340
event_deserialization,,4096,4096,bytes,13002881.0,ns,20792
event_deserialization,,4096,4096,bytes,13098975.0,ns,21244
event_deserialization,,4096,4096,bytes,13360774.0,ns,21696
event_deserialization,,4096,4096,bytes,13877885.0,ns,22148
event_deserialization,,4096,4096,bytes,14164697.0,ns,22600
event_deserialization,,4096,4096,bytes,14253986.0,ns,23052
event_deserialization,,4096,4096,bytes,14531895.0,ns,23504
event_deserialization,,4096,4096,bytes,14803499.0,ns,23956
event_deserialization,,4096,4096,bytes,15339615.0,ns,24408
event_deserialization,,4096,4096,bytes,15630235.0,ns,24860
event_deserialization,,4096,4096,bytes,15662206.0,ns,25312
event_deserialization,,4096,4096,bytes,15927813.0,ns,25764
event_deserialization,,4096,4096,bytes,16510919.0,ns,26216
event_deserialization,,4096,4096,bytes,16767322.0,ns,26668
event_deserialization,,4096,4096,bytes,16862929.0,ns,27120
event_deserialization,,4096,4096,bytes,17121132.0,ns,27572
event_deserialization,,4096,4096,bytes,17666339.0,ns,28024
event_deserialization,,4096,4096,bytes,17916340.0,ns,28476
event_deserialization,,4096,4096,bytes,18216948.0,ns,28928
event_deserialization,,4096,4096,bytes,18241894.0,ns,29380
event_deserialization,,4096,4096,bytes,18520699.0,ns,29832
event_deserialization,,4096,4096,bytes,19052156.0,ns,30284
event_deserialization,,4096,4096,bytes,19342660.0,ns,30736
event_deserialization,,4096,4096,bytes,19393163.0,ns,31188
event_deserialization,,4096,4096,bytes,19653367.0,ns,31640
event_deserialization,,4096,4096,bytes,20208475.0,ns,32092
event_deserialization,,4096,4096,bytes,20491895.0,ns,32544
event_deserialization,,4096,4096,bytes,20787995.0,ns,32996
event_deserialization,,4096,4096,bytes,20823380.0,ns,33448
event_deserialization,,4096,4096,bytes,21099984.0,ns,33900
event_deserialization,,4096,4096,bytes,21672989.0,ns,34352
event_deserialization,,4096,4096,bytes,21921596.0,ns,34804
event_deserialization,,4096,4096,bytes,21863995.0,ns,35256
event_deserialization,,4096,4096,bytes,22137202.0,ns,35708
