group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,196103.0,ns,334
event_deserialization,,4096,4096,bytes,388805.0,ns,668
event_deserialization,,4096,4096,bytes,571207.0,ns,1002
event_deserialization,,4096,4096,bytes,760613.0,ns,1336
event_deserialization,,4096,4096,bytes,951213.0,ns,1670
event_deserialization,,4096,4096,bytes,1216214.0,ns,2004
event_deserialization,,4096,4096,bytes,1433922.0,ns,2338
event_deserialization,,4096,4096,bytes,1627321.0,ns,2672
event_deserialization,,4096,4096,bytes,1854025.0,ns,3006
event_deserialization,,4096,4096,bytes,2079631.0,ns,3340
event_deserialization,,4096,4096,bytes,2270629.0,ns,3674
event_deserialization,,4096,4096,bytes,2532931.0,ns,4008
event_deserialization,,4096,4096,bytes,2707637.0,ns,4342
event_deserialization,,4096,4096,bytes,2923639.0,ns,4676
event_deserialization,,4096,4096,bytes,3124078.0,ns,5010
event_deserialization,,4096,4096,bytes,3349061.0,ns,5344
event_deserialization,,4096,4096,bytes,3546752.0,ns,5678
event_deserialization,,4096,4096,bytes,3734151.0,ns,6012
event_deserialization,,4096,4096,bytes,3932755.0,ns,6346
event_deserialization,,4096,4096,bytes,4145958.0,ns,6680
event_deserialization,,4096,4096,bytes,4335858.0,ns,7014
event_deserialization,,4096,4096,bytes,4534864.0,ns,7348
event_deserialization,,4096,4096,bytes,4742067.0,ns,7682
event_deserialization,,4096,4096,bytes,4933270.0,ns,8016
event_deserialization,,4096,4096,bytes,5145574.0,ns,8350
event_deserialization,,4096,4096,bytes,5358769.0,ns,8684
event_deserialization,,4096,4096,bytes,5534076.0,ns,9018
event_deserialization,,4096,4096,bytes,5740281.0,ns,9352
event_deserialization,,4096,4096,bytes,5936580.0,ns,9686
event_deserialization,,4096,4096,bytes,6187889.0,ns,10020
event_deserialization,,4096,4096,bytes,6398282.0,ns,10354
event_deserialization,,4096,4096,bytes,6586898.0,ns,10688
event_deserialization,,4096,4096,bytes,6866190.0,ns,11022
event_deserialization,,4096,4096,bytes,7069394.0,ns,11356
event_deserialization,,4096,4096,bytes,7283904.0,ns,11690
event_deserialization,,4096,4096,bytes,7538506.0,ns,12024
event_deserialization,,4096,4096,bytes,7751212.0,ns,12358
event_deserialization,,4096,4096,bytes,7956307.0,ns,12692
event_deserialization,,4096,4096,bytes,8218417.0,ns,13026
event_deserialization,,4096,4096,bytes,8424622.0,ns,13360
event_deserialization,,4096,4096,bytes,8628915.0,ns,13694
event_deserialization,,4096,4096,bytes,8885224.0,ns,14028
event_deserialization,,4096,4096,bytes,9107227.0,ns,14362
event_deserialization,,4096,4096,bytes,9308327.0,ns,14696
event_deserialization,,4096,4096,bytes,9540632.0,ns,15030
event_deserialization,,4096,4096,bytes,9758132.0,ns,15364
event_deserialization,,4096,4096,bytes,9959433.0,ns,15698
event_deserialization,,4096,4096,bytes,10202842.0,ns,16032
event_deserialization,,4096,4096,bytes,10414146.0,ns,16366
event_deserialization,,4096,4096,bytes,10628245.0,ns,16700
event_deserialization,,4096,4096,bytes,10882211.0,ns,17034
event_deserialization,,4096,4096,bytes,11079718.0,ns,17368
event_deserialization,,4096,4096,bytes,11288571.0,ns,17702
event_deserialization,,4096,4096,bytes,11525265.0,ns,18036
event_deserialization,,4096,4096,bytes,11746864.0,ns,18370
event_deserialization,,4096,4096,bytes,11940467.0,ns,18704
event_deserialization,,4096,4096,bytes,12159969.0,ns,19038
event_deserialization,,4096,4096,bytes,12390268.0,ns,19372
event_deserialization,,4096,4096,bytes,12590380.0,ns,19706
event_deserialization,,4096,4096,bytes,12822475.0,ns,20040
event_deserialization,,4096,4096,bytes,13034978.0,ns,20374
event_deserialization,,4096,4096,bytes,13260680.0,ns,20708
event_deserialization,,4096,4096,bytes,13493094.0,ns,21042
event_deserialization,,4096,4096,bytes,13705591.0,ns,21376
event_deserialization,,4096,4096,bytes,13928893.0,ns,21710
event_deserialization,,4096,4096,bytes,14145402.0,ns,22044
event_deserialization,,4096,4096,bytes,14353263.0,ns,22378
event_deserialization,,4096,4096,bytes,14576110.0,ns,22712
event_deserialization,,4096,4096,bytes,14799007.0,ns,23046
event_deserialization,,4096,4096,bytes,15011004.0,ns,23380
event_deserialization,,4096,4096,bytes,15251910.0,ns,23714
event_deserialization,,4096,4096,bytes,15453417.0,ns,24048
event_deserialization,,4096,4096,bytes,15675520.0,ns,24382
event_deserialization,,4096,4096,bytes,15896612.0,ns,24716
event_deserialization,,4096,4096,bytes,16128220.0,ns,25050
event_deserialization,,4096,4096,bytes,16327430.0,ns,25384
event_deserialization,,4096,4096,bytes,16569227.0,ns,25718
event_deserialization,,4096,4096,bytes,16812945.0,ns,26052
event_deserialization,,4096,4096,bytes,17027256.0,ns,26386
event_deserialization,,4096,4096,bytes,17244234.0,ns,26720
event_deserialization,,4096,4096,bytes,17503444.0,ns,27054
event_deserialization,,4096,4096,bytes,17660145.0,ns,27388
event_deserialization,,4096,4096,bytes,17881446.0,ns,27722
event_deserialization,,4096,4096,bytes,18095350.0,ns,28056
event_deserialization,,4096,4096,bytes,18347851.0,ns,28390
event_deserialization,,4096,4096,bytes,18535857.0,ns,28724
event_deserialization,,4096,4096,bytes,18768870.0,ns,29058
event_deserialization,,4096,4096,bytes,18987443.0,ns,29392
event_deserialization,,4096,4096,bytes,19196150.0,ns,29726
event_deserialization,,4096,4096,bytes,19400251.0,ns,30060
event_deserialization,,4096,4096,bytes,19617759.0,ns,30394
event_deserialization,,4096,4096,bytes,19858260.0,ns,30728
event_deserialization,,4096,4096,bytes,20070365.0,ns,31062
event_deserialization,,4096,4096,bytes,20328270.0,ns,31396
event_deserialization,,4096,4096,bytes,20488778.0,ns,31730
event_deserialization,,4096,4096,bytes,20731078.0,ns,32064
event_deserialization,,4096,4096,bytes,20940775.0,ns,32398
event_deserialization,,4096,4096,bytes,21161194.0,ns,32732
event_deserialization,,4096,4096,bytes,21398994.0,ns,33066
event_deserialization,,4096,4096,bytes,21588291.0,ns,33400
