group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,179200.0,ns,326
event_deserialization,,4096,4096,bytes,356401.0,ns,652
event_deserialization,,4096,4096,bytes,537000.0,ns,978
event_deserialization,,4096,4096,bytes,828902.0,ns,1304
event_deserialization,,4096,4096,bytes,1036804.0,ns,1630
event_deserialization,,4096,4096,bytes,1244203.0,ns,1956
event_deserialization,,4096,4096,bytes,1368403.0,ns,2282
event_deserialization,,4096,4096,bytes,1574205.0,ns,2608
event_deserialization,,4096,4096,bytes,1826606.0,ns,2934
event_deserialization,,4096,4096,bytes,1995605.0,ns,3260
event_deserialization,,4096,4096,bytes,2203106.0,ns,3586
event_deserialization,,4096,4096,bytes,2416315.0,ns,3912
event_deserialization,,4096,4096,bytes,2651906.0,ns,4238
event_deserialization,,4096,4096,bytes,2855508.0,ns,4564
event_deserialization,,4096,4096,bytes,3066307.0,ns,4890
event_deserialization,,4096,4096,bytes,3276607.0,ns,5216
event_deserialization,,4096,4096,bytes,3438209.0,ns,5542
event_deserialization,,4096,4096,bytes,3644107.0,ns,5868
event_deserialization,,4096,4096,bytes,3807309.0,ns,6194
event_deserialization,,4096,4096,bytes,4018413.0,ns,6520
event_deserialization,,4096,4096,bytes,4200012.0,ns,6846
event_deserialization,,4096,4096,bytes,4368411.0,ns,7172
event_deserialization,,4096,4096,bytes,4574112.0,ns,7498
event_deserialization,,4096,4096,bytes,4815313.0,ns,7824
event_deserialization,,4096,4096,bytes,4982908.0,ns,8150
event_deserialization,,4096,4096,bytes,5176814.0,ns,8476
event_deserialization,,4096,4096,bytes,5384311.0,ns,8802
event_deserialization,,4096,4096,bytes,5609913.0,ns,9128
event_deserialization,,4096,4096,bytes,5813712.0,ns,9454
event_deserialization,,4096,4096,bytes,6008616.0,ns,9780
event_deserialization,,4096,4096,bytes,6259817.0,ns,10106
event_deserialization,,4096,4096,bytes,6449918.0,ns,10432
event_deserialization,,4096,4096,bytes,6659718.0,ns,10758
event_deserialization,,4096,4096,bytes,6882018.0,ns,11084
event_deserialization,,4096,4096,bytes,7084721.0,ns,11410
event_deserialization,,4096,4096,bytes,7302720.0,ns,11736
event_deserialization,,4096,4096,bytes,7537922.0,ns,12062
event_deserialization,,4096,4096,bytes,7744320.0,ns,12388
event_deserialization,,4096,4096,bytes,7987822.0,ns,12714
event_deserialization,,4096,4096,bytes,8180822.0,ns,13040
event_deserialization,,4096,4096,bytes,8399724.0,ns,13366
event_deserialization,,4096,4096,bytes,8583016.0,ns,13692
event_deserialization,,4096,4096,bytes,8846423.0,ns,14018
event_deserialization,,4096,4096,bytes,9041226.0,ns,14344
event_deserialization,,4096,4096,bytes,9265128.0,ns,14670
event_deserialization,,4096,4096,bytes,9457526.0,ns,14996
event_deserialization,,4096,4096,bytes,9692621.0,ns,15322
event_deserialization,,4096,4096,bytes,9888623.0,ns,15648
event_deserialization,,4096,4096,bytes,10105229.0,ns,15974
event_deserialization,,4096,4096,bytes,10318527.0,ns,16300
event_deserialization,,4096,4096,bytes,10529725.0,ns,16626
event_deserialization,,4096,4096,bytes,10737530.0,ns,16952
event_deserialization,,4096,4096,bytes,11001029.0,ns,17278
event_deserialization,,4096,4096,bytes,11155230.0,ns,17604
event_deserialization,,4096,4096,bytes,11380122.0,ns,17930
event_deserialization,,4096,4096,bytes,11501032.0,ns,18256
event_deserialization,,4096,4096,bytes,11678927.0,ns,18582
event_deserialization,,4096,4096,bytes,11886334.0,ns,18908
event_deserialization,,4096,4096,bytes,12112228.0,ns,19234
event_deserialization,,4096,4096,bytes,12321134.0,ns,19560
event_deserialization,,4096,4096,bytes,12531130.0,ns,19886
event_deserialization,,4096,4096,bytes,12728232.0,ns,20212
event_deserialization,,4096,4096,bytes,12929132.0,ns,20538
event_deserialization,,4096,4096,bytes,13161433.0,ns,20864
event_deserialization,,4096,4096,bytes,13361534.0,ns,21190
event_deserialization,,4096,4096,bytes,13563936.0,ns,21516
event_deserialization,,4096,4096,bytes,13773237.0,ns,21842
event_deserialization,,4096,4096,bytes,14004431.0,ns,22168
event_deserialization,,4096,4096,bytes,14201336.0,ns,22494
event_deserialization,,4096,4096,bytes,14403732.0,ns,22820
event_deserialization,,4096,4096,bytes,14640837.0,ns,23146
event_deserialization,,4096,4096,bytes,14868941.0,ns,23472
event_deserialization,,4096,4096,bytes,15057340.0,ns,23798
event_deserialization,,4096,4096,bytes,15280041.0,ns,24124
event_deserialization,,4096,4096,bytes,15488740.0,ns,24450
event_deserialization,,4096,4096,bytes,15682638.0,ns,24776
event_deserialization,,4096,4096,bytes,15462942.0,ns,25102
event_deserialization,,4096,4096,bytes,15667241.0,ns,25428
event_deserialization,,4096,4096,bytes,15874642.0,ns,25754
