group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,276101.0,ns,472
event_deserialization,,4096,4096,bytes,549500.0,ns,944
event_deserialization,,4096,4096,bytes,861902.0,ns,1416
event_deserialization,,4096,4096,bytes,1152801.0,ns,1888
event_deserialization,,4096,4096,bytes,1376100.0,ns,2360
event_deserialization,,4096,4096,bytes,1665802.0,ns,2832
event_deserialization,,4096,4096,bytes,2012501.0,ns,3304
event_deserialization,,4096,4096,bytes,2292200.0,ns,3776
event_deserialization,,4096,4096,bytes,2544403.0,ns,4248
event_deserialization,,4096,4096,bytes,2824204.0,ns,4720
event_deserialization,,4096,4096,bytes,3158003.0,ns,5192
event_deserialization,,4096,4096,bytes,3465402.0,ns,5664
event_deserialization,,4096,4096,bytes,3508800.0,ns,6136
event_deserialization,,4096,4096,bytes,3767405.0,ns,6608
event_deserialization,,4096,4096,bytes,4256004.0,ns,7080
event_deserialization,,4096,4096,bytes,4533401.0,ns,7552
event_deserialization,,4096,4096,bytes,4578303.0,ns,8024
event_deserialization,,4096,4096,bytes,4839804.0,ns,8496
event_deserialization,,4096,4096,bytes,5106804.0,ns,8968
event_deserialization,,4096,4096,bytes,5632207.0,ns,9440
event_deserialization,,4096,4096,bytes,5906905.0,ns,9912
event_deserialization,,4096,4096,bytes,5940307.0,ns,10384
event_deserialization,,4096,4096,bytes,6192707.0,ns,10856
event_deserialization,,4096,4096,bytes,6692105.0,ns,11328
event_deserialization,,4096,4096,bytes,6963801.0,ns,11800
event_deserialization,,4096,4096,bytes,6967709.0,ns,12272
event_deserialization,,4096,4096,bytes,7232408.0,ns,12744
event_deserialization,,4096,4096,bytes,7755605.0,ns,13216
event_deserialization,,4096,4096,bytes,8035510.0,ns,13688
event_deserialization,,4096,4096,bytes,7986007.0,ns,14160
event_deserialization,,4096,4096,bytes,8260407.0,ns,14632
event_deserialization,,4096,4096,bytes,8785408.0,ns,15104
event_deserialization,,4096,4096,bytes,9071007.0,ns,15576
event_deserialization,,4096,4096,bytes,9101211.0,ns,16048
event_deserialization,,4096,4096,bytes,9380410.0,ns,16520
event_deserialization,,4096,4096,bytes,9634405.0,ns,16992
event_deserialization,,4096,4096,bytes,10079612.0,ns,17464
event_deserialization,,4096,4096,bytes,10355310.0,ns,17936
event_deserialization,,4096,4096,bytes,10385411.0,ns,18408
event_deserialization,,4096,4096,bytes,10643911.0,ns,18880
event_deserialization,,4096,4096,bytes,11202912.0,ns,19352
event_deserialization,,4096,4096,bytes,11463708.0,ns,19824
event_deserialization,,4096,4096,bytes,11521212.0,ns,20296
event_deserialization,,4096,4096,bytes,11802209.0,ns,20768
event_deserialization,,4096,4096,bytes,12323014.0,ns,21240
event_deserialization,,4096,4096,bytes,12591312.0,ns,21712
event_deserialization,,4096,4096,bytes,12658511.0,ns,22184
event_deserialization,,4096,4096,bytes,12931312.0,ns,22656
event_deserialization,,4096,4096,bytes,13400714.0,ns,23128
event_deserialization,,4096,4096,bytes,13678713.0,ns,23600
event_deserialization,,4096,4096,bytes,13775011.0,ns,24072
event_deserialization,,4096,4096,bytes,14040712.0,ns,24544
event_deserialization,,4096,4096,bytes,14574311.0,ns,25016
event_deserialization,,4096,4096,bytes,14841413.0,ns,25488
event_deserialization,,4096,4096,bytes,15113415.0,ns,25960
event_deserialization,,4096,4096,bytes,15228912.0,ns,26432
event_deserialization,,4096,4096,bytes,15505114.0,ns,26904
event_deserialization,,4096,4096,bytes,15998916.0,ns,27376
event_deserialization,,4096,4096,bytes,16261218.0,ns,27848
event_deserialization,,4096,4096,bytes,16332814.0,ns,28320
event_deserialization,,4096,4096,bytes,16613316.0,ns,28792
event_deserialization,,4096,4096,bytes,17163811.0,ns,29264
event_deserialization,,4096,4096,bytes,17368020.0,ns,29736
event_deserialization,,4096,4096,bytes,17485617.0,ns,30208
event_deserialization,,4096,4096,bytes,17756519.0,ns,30680
event_deserialization,,4096,4096,bytes,18205115.0,ns,31152
event_deserialization,,4096,4096,bytes,18490419.0,ns,31624
event_deserialization,,4096,4096,bytes,18596219.0,ns,32096
event_deserialization,,4096,4096,bytes,18867518.0,ns,32568
event_deserialization,,4096,4096,bytes,19379628.0,ns,33040
event_deserialization,,4096,4096,bytes,19697012.0,ns,33512
event_deserialization,,4096,4096,bytes,19964003.0,ns,33984
event_deserialization,,4096,4096,bytes,20003522.0,ns,34456
event_deserialization,,4096,4096,bytes,20286217.0,ns,34928
event_deserialization,,4096,4096,bytes,20794616.0,ns,35400
