group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,187009.0,ns,301
event_deserialization,,4096,4096,bytes,364518.0,ns,602
event_deserialization,,4096,4096,bytes,549924.0,ns,903
event_deserialization,,4096,4096,bytes,991038.0,ns,1204
event_deserialization,,4096,4096,bytes,2272808.0,ns,1505
event_deserialization,,4096,4096,bytes,2514615.0,ns,1806
event_deserialization,,4096,4096,bytes,1302260.0,ns,2107
event_deserialization,,4096,4096,bytes,1487568.0,ns,2408
event_deserialization,,4096,4096,bytes,1715668.0,ns,2709
event_deserialization,,4096,4096,bytes,1896288.0,ns,3010
event_deserialization,,4096,4096,bytes,2061991.0,ns,3311
event_deserialization,,4096,4096,bytes,2243195.0,ns,3612
event_deserialization,,4096,4096,bytes,2465207.0,ns,3913
event_deserialization,,4096,4096,bytes,2586115.0,ns,4214
event_deserialization,,4096,4096,bytes,3059731.0,ns,4515
event_deserialization,,4096,4096,bytes,2991827.0,ns,4816
event_deserialization,,4096,4096,bytes,3293145.0,ns,5117
event_deserialization,,4096,4096,bytes,3361351.0,ns,5418
event_deserialization,,4096,4096,bytes,3677559.0,ns,5719
event_deserialization,,4096,4096,bytes,3738560.0,ns,6020
event_deserialization,,4096,4096,bytes,3968675.0,ns,6321
event_deserialization,,4096,4096,bytes,4242283.0,ns,6622
event_deserialization,,4096,4096,bytes,4501400.0,ns,6923
event_deserialization,,4096,4096,bytes,4658114.0,ns,7224
event_deserialization,,4096,4096,bytes,4911710.0,ns,7525
event_deserialization,,4096,4096,bytes,5249503.0,ns,7826
event_deserialization,,4096,4096,bytes,5276926.0,ns,8127
event_deserialization,,4096,4096,bytes,5347233.0,ns,8428
event_deserialization,,4096,4096,bytes,5442835.0,ns,8729
event_deserialization,,4096,4096,bytes,5651054.0,ns,9030
event_deserialization,,4096,4096,bytes,5783741.0,ns,9331
event_deserialization,,4096,4096,bytes,5921069.0,ns,9632
event_deserialization,,4096,4096,bytes,6801796.0,ns,9933
event_deserialization,,4096,4096,bytes,6246185.0,ns,10234
event_deserialization,,4096,4096,bytes,5836658.0,ns,10535
event_deserialization,,4096,4096,bytes,7365611.0,ns,10836
event_deserialization,,4096,4096,bytes,7460921.0,ns,11137
event_deserialization,,4096,4096,bytes,6906900.0,ns,11438
event_deserialization,,4096,4096,bytes,6801995.0,ns,11739
event_deserialization,,4096,4096,bytes,7258017.0,ns,12040
event_deserialization,,4096,4096,bytes,6783693.0,ns,12341
event_deserialization,,4096,4096,bytes,7532833.0,ns,12642
event_deserialization,,4096,4096,bytes,7908646.0,ns,12943
event_deserialization,,4096,4096,bytes,8043447.0,ns,13244
event_deserialization,,4096,4096,bytes,8828794.0,ns,13545
event_deserialization,,4096,4096,bytes,9320899.0,ns,13846
event_deserialization,,4096,4096,bytes,9301725.0,ns,14147
event_deserialization,,4096,4096,bytes,9440028.0,ns,14448
event_deserialization,,4096,4096,bytes,9148620.0,ns,14749
event_deserialization,,4096,4096,bytes,10111150.0,ns,15050
event_deserialization,,4096,4096,bytes,11096973.0,ns,15351
event_deserialization,,4096,4096,bytes,10172441.0,ns,15652
event_deserialization,,4096,4096,bytes,10743508.0,ns,15953
event_deserialization,,4096,4096,bytes,10548704.0,ns,16254
event_deserialization,,4096,4096,bytes,11259722.0,ns,16555
event_deserialization,,4096,4096,bytes,11486042.0,ns,16856
event_deserialization,,4096,4096,bytes,11197323.0,ns,17157
event_deserialization,,4096,4096,bytes,10975680.0,ns,17458
event_deserialization,,4096,4096,bytes,11554716.0,ns,17759
event_deserialization,,4096,4096,bytes,11191203.0,ns,18060
event_deserialization,,4096,4096,bytes,11120375.0,ns,18361
event_deserialization,,4096,4096,bytes,11653514.0,ns,18662
event_deserialization,,4096,4096,bytes,12162240.0,ns,18963
event_deserialization,,4096,4096,bytes,13095870.0,ns,19264
event_deserialization,,4096,4096,bytes,11887519.0,ns,19565
