group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4194304,4194304,bytes,14074340.0,ns,7
event_deserialization,,4194304,4194304,bytes,14443272.0,ns,7
event_deserialization,,4194304,4194304,bytes,13489590.0,ns,7
event_deserialization,,4194304,4194304,bytes,18616339.0,ns,7
event_deserialization,,4194304,4194304,bytes,13325174.0,ns,7
event_deserialization,,4194304,4194304,bytes,13644303.0,ns,7
event_deserialization,,4194304,4194304,bytes,13470386.0,ns,7
event_deserialization,,4194304,4194304,bytes,13415583.0,ns,7
event_deserialization,,4194304,4194304,bytes,14053840.0,ns,7
event_deserialization,,4194304,4194304,bytes,13948228.0,ns,7
event_deserialization,,4194304,4194304,bytes,13696708.0,ns,7
event_deserialization,,4194304,4194304,bytes,14389667.0,ns,7
event_deserialization,,4194304,4194304,bytes,13467787.0,ns,7
event_deserialization,,4194304,4194304,bytes,14005034.0,ns,7
event_deserialization,,4194304,4194304,bytes,13787714.0,ns,7
event_deserialization,,4194304,4194304,bytes,17952281.0,ns,7
event_deserialization,,4194304,4194304,bytes,14181450.0,ns,7
event_deserialization,,4194304,4194304,bytes,14246354.0,ns,7
event_deserialization,,4194304,4194304,bytes,15220840.0,ns,7
event_deserialization,,4194304,4194304,bytes,14188951.0,ns,7
event_deserialization,,4194304,4194304,bytes,15275146.0,ns,7
event_deserialization,,4194304,4194304,bytes,15479964.0,ns,7
event_deserialization,,4194304,4194304,bytes,13754112.0,ns,7
event_deserialization,,4194304,4194304,bytes,17567347.0,ns,7
event_deserialization,,4194304,4194304,bytes,17283323.0,ns,7
event_deserialization,,4194304,4194304,bytes,16323238.0,ns,7
event_deserialization,,4194304,4194304,bytes,16917290.0,ns,7
event_deserialization,,4194304,4194304,bytes,15410358.0,ns,7
event_deserialization,,4194304,4194304,bytes,15647276.0,ns,7
event_deserialization,,4194304,4194304,bytes,14545982.0,ns,7
event_deserialization,,4194304,4194304,bytes,14687394.0,ns,7
event_deserialization,,4194304,4194304,bytes,19279800.0,ns,7
event_deserialization,,4194304,4194304,bytes,15191136.0,ns,7
event_deserialization,,4194304,4194304,bytes,15037025.0,ns,7
event_deserialization,,4194304,4194304,bytes,19024675.0,ns,7
event_deserialization,,4194304,4194304,bytes,16217828.0,ns,7
event_deserialization,,4194304,4194304,bytes,22911617.0,ns,7
event_deserialization,,4194304,4194304,bytes,14304961.0,ns,7
event_deserialization,,4194304,4194304,bytes,14804005.0,ns,7
event_deserialization,,4194304,4194304,bytes,14343564.0,ns,7
event_deserialization,,4194304,4194304,bytes,15208640.0,ns,7
event_deserialization,,4194304,4194304,bytes,14978119.0,ns,7
event_deserialization,,4194304,4194304,bytes,15493865.0,ns,7
event_deserialization,,4194304,4194304,bytes,14316363.0,ns,7
event_deserialization,,4194304,4194304,bytes,14564183.0,ns,7
event_deserialization,,4194304,4194304,bytes,14758598.0,ns,7
event_deserialization,,4194304,4194304,bytes,14554682.0,ns,7
event_deserialization,,4194304,4194304,bytes,15432358.0,ns,7
event_deserialization,,4194304,4194304,bytes,13872222.0,ns,7
event_deserialization,,4194304,4194304,bytes,14533581.0,ns,7
event_deserialization,,4194304,4194304,bytes,14288559.0,ns,7
event_deserialization,,4194304,4194304,bytes,14866708.0,ns,7
event_deserialization,,4194304,4194304,bytes,14947415.0,ns,7
event_deserialization,,4194304,4194304,bytes,16363342.0,ns,7
event_deserialization,,4194304,4194304,bytes,15179638.0,ns,7
event_deserialization,,4194304,4194304,bytes,18136598.0,ns,7
event_deserialization,,4194304,4194304,bytes,14229853.0,ns,7
event_deserialization,,4194304,4194304,bytes,15334350.0,ns,7
event_deserialization,,4194304,4194304,bytes,13758909.0,ns,7
event_deserialization,,4194304,4194304,bytes,14238853.0,ns,7
event_deserialization,,4194304,4194304,bytes,15086128.0,ns,7
event_deserialization,,4194304,4194304,bytes,14668592.0,ns,7
event_deserialization,,4194304,4194304,bytes,14089740.0,ns,7
event_deserialization,,4194304,4194304,bytes,17516742.0,ns,7
event_deserialization,,4194304,4194304,bytes,15285746.0,ns,7
event_deserialization,,4194304,4194304,bytes,14234954.0,ns,7
event_deserialization,,4194304,4194304,bytes,14503177.0,ns,7
event_deserialization,,4194304,4194304,bytes,14261855.0,ns,7
event_deserialization,,4194304,4194304,bytes,13919026.0,ns,7
event_deserialization,,4194304,4194304,bytes,15339650.0,ns,7
event_deserialization,,4194304,4194304,bytes,29946736.0,ns,7
event_deserialization,,4194304,4194304,bytes,15922403.0,ns,7
event_deserialization,,4194304,4194304,bytes,14617787.0,ns,7
event_deserialization,,4194304,4194304,bytes,13780314.0,ns,7
event_deserialization,,4194304,4194304,bytes,15307349.0,ns,7
event_deserialization,,4194304,4194304,bytes,15250343.0,ns,7
event_deserialization,,4194304,4194304,bytes,16167724.0,ns,7
event_deserialization,,4194304,4194304,bytes,14613387.0,ns,7
event_deserialization,,4194304,4194304,bytes,16572759.0,ns,7
event_deserialization,,4194304,4194304,bytes,14855507.0,ns,7
event_deserialization,,4194304,4194304,bytes,14855108.0,ns,7
event_deserialization,,4194304,4194304,bytes,14370067.0,ns,7
event_deserialization,,4194304,4194304,bytes,13537894.0,ns,7
event_deserialization,,4194304,4194304,bytes,14421769.0,ns,7
event_deserialization,,4194304,4194304,bytes,14076441.0,ns,7
event_deserialization,,4194304,4194304,bytes,13959830.0,ns,7
event_deserialization,,4194304,4194304,bytes,13540292.0,ns,7
event_deserialization,,4194304,4194304,bytes,14239354.0,ns,7
event_deserialization,,4194304,4194304,bytes,14854108.0,ns,7
event_deserialization,,4194304,4194304,bytes,15157834.0,ns,7
event_deserialization,,4194304,4194304,bytes,14491977.0,ns,7
event_deserialization,,4194304,4194304,bytes,14606288.0,ns,7
event_deserialization,,4194304,4194304,bytes,14398469.0,ns,7
event_deserialization,,4194304,4194304,bytes,14490075.0,ns,7
event_deserialization,,4194304,4194304,bytes,14355164.0,ns,7
event_deserialization,,4194304,4194304,bytes,15808693.0,ns,7
event_deserialization,,4194304,4194304,bytes,14239854.0,ns,7
event_deserialization,,4194304,4194304,bytes,14381366.0,ns,7
event_deserialization,,4194304,4194304,bytes,14053940.0,ns,7
event_deserialization,,4194304,4194304,bytes,14550582.0,ns,7
