group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4194304,4194304,bytes,15070786.0,ns,8
event_deserialization,,4194304,4194304,bytes,15522591.0,ns,8
event_deserialization,,4194304,4194304,bytes,15830894.0,ns,8
event_deserialization,,4194304,4194304,bytes,15447386.0,ns,8
event_deserialization,,4194304,4194304,bytes,15780194.0,ns,8
event_deserialization,,4194304,4194304,bytes,16210696.0,ns,8
event_deserialization,,4194304,4194304,bytes,16240300.0,ns,8
event_deserialization,,4194304,4194304,bytes,16068295.0,ns,8
event_deserialization,,4194304,4194304,bytes,16562201.0,ns,8
event_deserialization,,4194304,4194304,bytes,16202497.0,ns,8
event_deserialization,,4194304,4194304,bytes,17329010.0,ns,8
event_deserialization,,4194304,4194304,bytes,16593305.0,ns,8
event_deserialization,,4194304,4194304,bytes,15716091.0,ns,8
event_deserialization,,4194304,4194304,bytes,15592090.0,ns,8
event_deserialization,,4194304,4194304,bytes,15672391.0,ns,8
event_deserialization,,4194304,4194304,bytes,15302588.0,ns,8
event_deserialization,,4194304,4194304,bytes,15961994.0,ns,8
event_deserialization,,4194304,4194304,bytes,15241386.0,ns,8
event_deserialization,,4194304,4194304,bytes,15167584.0,ns,8
event_deserialization,,4194304,4194304,bytes,14903983.0,ns,8
event_deserialization,,4194304,4194304,bytes,15646491.0,ns,8
event_deserialization,,4194304,4194304,bytes,15865893.0,ns,8
event_deserialization,,4194304,4194304,bytes,15757292.0,ns,8
event_deserialization,,4194304,4194304,bytes,15420886.0,ns,8
event_deserialization,,4194304,4194304,bytes,15319087.0,ns,8
event_deserialization,,4194304,4194304,bytes,15506189.0,ns,8
event_deserialization,,4194304,4194304,bytes,15653593.0,ns,8
event_deserialization,,4194304,4194304,bytes,15572390.0,ns,8
event_deserialization,,4194304,4194304,bytes,17780919.0,ns,8
event_deserialization,,4194304,4194304,bytes,16646101.0,ns,8
event_deserialization,,4194304,4194304,bytes,18422924.0,ns,8
event_deserialization,,4194304,4194304,bytes,17790518.0,ns,8
event_deserialization,,4194304,4194304,bytes,15621790.0,ns,8
event_deserialization,,4194304,4194304,bytes,15298685.0,ns,8
event_deserialization,,4194304,4194304,bytes,15770992.0,ns,8
event_deserialization,,4194304,4194304,bytes,15907094.0,ns,8
event_deserialization,,4194304,4194304,bytes,15726991.0,ns,8
event_deserialization,,4194304,4194304,bytes,25010207.0,ns,8
event_deserialization,,4194304,4194304,bytes,17054508.0,ns,8
event_deserialization,,4194304,4194304,bytes,16571203.0,ns,8
event_deserialization,,4194304,4194304,bytes,17223109.0,ns,8
event_deserialization,,4194304,4194304,bytes,17586415.0,ns,8
event_deserialization,,4194304,4194304,bytes,16487200.0,ns,8
event_deserialization,,4194304,4194304,bytes,17014210.0,ns,8
event_deserialization,,4194304,4194304,bytes,17181112.0,ns,8
event_deserialization,,4194304,4194304,bytes,16212295.0,ns,8
event_deserialization,,4194304,4194304,bytes,16191597.0,ns,8
event_deserialization,,4194304,4194304,bytes,16481401.0,ns,8
event_deserialization,,4194304,4194304,bytes,16812806.0,ns,8
event_deserialization,,4194304,4194304,bytes,15751993.0,ns,8
event_deserialization,,4194304,4194304,bytes,15580891.0,ns,8
event_deserialization,,4194304,4194304,bytes,18043321.0,ns,8
event_deserialization,,4194304,4194304,bytes,16551004.0,ns,8
event_deserialization,,4194304,4194304,bytes,15484189.0,ns,8
event_deserialization,,4194304,4194304,bytes,16065597.0,ns,8
event_deserialization,,4194304,4194304,bytes,16477802.0,ns,8
event_deserialization,,4194304,4194304,bytes,17040706.0,ns,8
event_deserialization,,4194304,4194304,bytes,15095582.0,ns,8
event_deserialization,,4194304,4194304,bytes,17516714.0,ns,8
event_deserialization,,4194304,4194304,bytes,15629493.0,ns,8
event_deserialization,,4194304,4194304,bytes,16560301.0,ns,8
event_deserialization,,4194304,4194304,bytes,15747391.0,ns,8
event_deserialization,,4194304,4194304,bytes,15900793.0,ns,8
event_deserialization,,4194304,4194304,bytes,15701291.0,ns,8
event_deserialization,,4194304,4194304,bytes,15685991.0,ns,8
event_deserialization,,4194304,4194304,bytes,15537589.0,ns,8
event_deserialization,,4194304,4194304,bytes,15840593.0,ns,8
event_deserialization,,4194304,4194304,bytes,15993195.0,ns,8
event_deserialization,,4194304,4194304,bytes,15710192.0,ns,8
event_deserialization,,4194304,4194304,bytes,16233799.0,ns,8
event_deserialization,,4194304,4194304,bytes,15624590.0,ns,8
event_deserialization,,4194304,4194304,bytes,15413687.0,ns,8
event_deserialization,,4194304,4194304,bytes,15681793.0,ns,8
event_deserialization,,4194304,4194304,bytes,17313712.0,ns,8
event_deserialization,,4194304,4194304,bytes,17591215.0,ns,8
event_deserialization,,4194304,4194304,bytes,16459101.0,ns,8
event_deserialization,,4194304,4194304,bytes,16404300.0,ns,8
event_deserialization,,4194304,4194304,bytes,18177522.0,ns,8
event_deserialization,,4194304,4194304,bytes,18399624.0,ns,8
event_deserialization,,4194304,4194304,bytes,16481600.0,ns,8
event_deserialization,,4194304,4194304,bytes,16468102.0,ns,8
event_deserialization,,4194304,4194304,bytes,16203097.0,ns,8
event_deserialization,,4194304,4194304,bytes,16542404.0,ns,8
event_deserialization,,4194304,4194304,bytes,16179397.0,ns,8
event_deserialization,,4194304,4194304,bytes,19393935.0,ns,8
event_deserialization,,4194304,4194304,bytes,16376199.0,ns,8
event_deserialization,,4194304,4194304,bytes,18381025.0,ns,8
event_deserialization,,4194304,4194304,bytes,15660890.0,ns,8
event_deserialization,,4194304,4194304,bytes,17229313.0,ns,8
event_deserialization,,4194304,4194304,bytes,16867105.0,ns,8
event_deserialization,,4194304,4194304,bytes,16325598.0,ns,8
event_deserialization,,4194304,4194304,bytes,16293001.0,ns,8
event_deserialization,,4194304,4194304,bytes,18553625.0,ns,8
event_deserialization,,4194304,4194304,bytes,17824618.0,ns,8
event_deserialization,,4194304,4194304,bytes,18183622.0,ns,8
event_deserialization,,4194304,4194304,bytes,19275434.0,ns,8
event_deserialization,,4194304,4194304,bytes,16622803.0,ns,8
event_deserialization,,4194304,4194304,bytes,16411398.0,ns,8
event_deserialization,,4194304,4194304,bytes,16543602.0,ns,8
event_deserialization,,4194304,4194304,bytes,16601702.0,ns,8
