group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4194304,4194304,bytes,17571823.0,ns,8
event_deserialization,,4194304,4194304,bytes,16989280.0,ns,8
event_deserialization,,4194304,4194304,bytes,16377840.0,ns,8
event_deserialization,,4194304,4194304,bytes,16230128.0,ns,8
event_deserialization,,4194304,4194304,bytes,16767767.0,ns,8
event_deserialization,,4194304,4194304,bytes,16472147.0,ns,8
event_deserialization,,4194304,4194304,bytes,16272834.0,ns,8
event_deserialization,,4194304,4194304,bytes,16609954.0,ns,8
event_deserialization,,4194304,4194304,bytes,16436145.0,ns,8
event_deserialization,,4194304,4194304,bytes,16884573.0,ns,8
event_deserialization,,4194304,4194304,bytes,16820870.0,ns,8
event_deserialization,,4194304,4194304,bytes,16175427.0,ns,8
event_deserialization,,4194304,4194304,bytes,16159624.0,ns,8
event_deserialization,,4194304,4194304,bytes,16092117.0,ns,8
event_deserialization,,4194304,4194304,bytes,16229331.0,ns,8
event_deserialization,,4194304,4194304,bytes,16640857.0,ns,8
event_deserialization,,4194304,4194304,bytes,16709363.0,ns,8
event_deserialization,,4194304,4194304,bytes,16232631.0,ns,8
event_deserialization,,4194304,4194304,bytes,16729161.0,ns,8
event_deserialization,,4194304,4194304,bytes,17228299.0,ns,8
event_deserialization,,4194304,4194304,bytes,17099389.0,ns,8
event_deserialization,,4194304,4194304,bytes,16140922.0,ns,8
event_deserialization,,4194304,4194304,bytes,16356639.0,ns,8
event_deserialization,,4194304,4194304,bytes,16328236.0,ns,8
event_deserialization,,4194304,4194304,bytes,15975811.0,ns,8
event_deserialization,,4194304,4194304,bytes,16259531.0,ns,8
event_deserialization,,4194304,4194304,bytes,16270030.0,ns,8
event_deserialization,,4194304,4194304,bytes,16674662.0,ns,8
event_deserialization,,4194304,4194304,bytes,16723364.0,ns,8
event_deserialization,,4194304,4194304,bytes,16469845.0,ns,8
event_deserialization,,4194304,4194304,bytes,16244331.0,ns,8
event_deserialization,,4194304,4194304,bytes,16385438.0,ns,8
event_deserialization,,4194304,4194304,bytes,16131922.0,ns,8
event_deserialization,,4194304,4194304,bytes,16104620.0,ns,8
event_deserialization,,4194304,4194304,bytes,16216727.0,ns,8
event_deserialization,,4194304,4194304,bytes,17006384.0,ns,8
event_deserialization,,4194304,4194304,bytes,16478246.0,ns,8
event_deserialization,,4194304,4194304,bytes,16887174.0,ns,8
event_deserialization,,4194304,4194304,bytes,16813168.0,ns,8
event_deserialization,,4194304,4194304,bytes,15902204.0,ns,8
event_deserialization,,4194304,4194304,bytes,16332637.0,ns,8
event_deserialization,,4194304,4194304,bytes,16055118.0,ns,8
event_deserialization,,4194304,4194304,bytes,16110021.0,ns,8
event_deserialization,,4194304,4194304,bytes,15969913.0,ns,8
event_deserialization,,4194304,4194304,bytes,16120821.0,ns,8
event_deserialization,,4194304,4194304,bytes,16044818.0,ns,8
event_deserialization,,4194304,4194304,bytes,15937408.0,ns,8
event_deserialization,,4194304,4194304,bytes,16338036.0,ns,8
event_deserialization,,4194304,4194304,bytes,16079419.0,ns,8
event_deserialization,,4194304,4194304,bytes,15681592.0,ns,8
event_deserialization,,4194304,4194304,bytes,16064917.0,ns,8
event_deserialization,,4194304,4194304,bytes,17185295.0,ns,8
event_deserialization,,4194304,4194304,bytes,16448944.0,ns,8
event_deserialization,,4194304,4194304,bytes,16588754.0,ns,8
event_deserialization,,4194304,4194304,bytes,17160094.0,ns,8
event_deserialization,,4194304,4194304,bytes,16608255.0,ns,8
event_deserialization,,4194304,4194304,bytes,16809868.0,ns,8
event_deserialization,,4194304,4194304,bytes,16296432.0,ns,8
event_deserialization,,4194304,4194304,bytes,16319635.0,ns,8
event_deserialization,,4194304,4194304,bytes,16166725.0,ns,8
event_deserialization,,4194304,4194304,bytes,16665758.0,ns,8
event_deserialization,,4194304,4194304,bytes,16483945.0,ns,8
event_deserialization,,4194304,4194304,bytes,16517449.0,ns,8
event_deserialization,,4194304,4194304,bytes,16940880.0,ns,8
event_deserialization,,4194304,4194304,bytes,16903074.0,ns,8
event_deserialization,,4194304,4194304,bytes,16262232.0,ns,8
event_deserialization,,4194304,4194304,bytes,16504848.0,ns,8
event_deserialization,,4194304,4194304,bytes,16420943.0,ns,8
event_deserialization,,4194304,4194304,bytes,16279632.0,ns,8
event_deserialization,,4194304,4194304,bytes,16646458.0,ns,8
event_deserialization,,4194304,4194304,bytes,16845273.0,ns,8
event_deserialization,,4194304,4194304,bytes,17219098.0,ns,8
event_deserialization,,4194304,4194304,bytes,17056587.0,ns,8
event_deserialization,,4194304,4194304,bytes,16745366.0,ns,8
event_deserialization,,4194304,4194304,bytes,16722462.0,ns,8
event_deserialization,,4194304,4194304,bytes,16934778.0,ns,8
event_deserialization,,4194304,4194304,bytes,17183296.0,ns,8
event_deserialization,,4194304,4194304,bytes,16784468.0,ns,8
event_deserialization,,4194304,4194304,bytes,17568622.0,ns,8
