group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4194304,4194304,bytes,16511215.0,ns,8
event_deserialization,,4194304,4194304,bytes,15678510.0,ns,8
event_deserialization,,4194304,4194304,bytes,15835609.0,ns,8
event_deserialization,,4194304,4194304,bytes,15952711.0,ns,8
event_deserialization,,4194304,4194304,bytes,15852207.0,ns,8
event_deserialization,,4194304,4194304,bytes,15602008.0,ns,8
event_deserialization,,4194304,4194304,bytes,15632110.0,ns,8
event_deserialization,,4194304,4194304,bytes,15640508.0,ns,8
event_deserialization,,4194304,4194304,bytes,15610808.0,ns,8
event_deserialization,,4194304,4194304,bytes,15563407.0,ns,8
event_deserialization,,4194304,4194304,bytes,16258512.0,ns,8
event_deserialization,,4194304,4194304,bytes,15609910.0,ns,8
event_deserialization,,4194304,4194304,bytes,15777412.0,ns,8
event_deserialization,,4194304,4194304,bytes,15578507.0,ns,8
event_deserialization,,4194304,4194304,bytes,15453311.0,ns,8
event_deserialization,,4194304,4194304,bytes,15264805.0,ns,8
event_deserialization,,4194304,4194304,bytes,15517808.0,ns,8
event_deserialization,,4194304,4194304,bytes,15399209.0,ns,8
event_deserialization,,4194304,4194304,bytes,15323205.0,ns,8
event_deserialization,,4194304,4194304,bytes,15469410.0,ns,8
event_deserialization,,4194304,4194304,bytes,15301907.0,ns,8
event_deserialization,,4194304,4194304,bytes,15283204.0,ns,8
event_deserialization,,4194304,4194304,bytes,15386106.0,ns,8
event_deserialization,,4194304,4194304,bytes,16268914.0,ns,8
event_deserialization,,4194304,4194304,bytes,15693210.0,ns,8
event_deserialization,,4194304,4194304,bytes,15919610.0,ns,8
event_deserialization,,4194304,4194304,bytes,15365205.0,ns,8
event_deserialization,,4194304,4194304,bytes,15828412.0,ns,8
event_deserialization,,4194304,4194304,bytes,15406506.0,ns,8
event_deserialization,,4194304,4194304,bytes,15683708.0,ns,8
event_deserialization,,4194304,4194304,bytes,15477006.0,ns,8
event_deserialization,,4194304,4194304,bytes,15592110.0,ns,8
event_deserialization,,4194304,4194304,bytes,15270704.0,ns,8
event_deserialization,,4194304,4194304,bytes,15699309.0,ns,8
event_deserialization,,4194304,4194304,bytes,15795410.0,ns,8
event_deserialization,,4194304,4194304,bytes,15939610.0,ns,8
event_deserialization,,4194304,4194304,bytes,16090212.0,ns,8
event_deserialization,,4194304,4194304,bytes,16022812.0,ns,8
event_deserialization,,4194304,4194304,bytes,16656316.0,ns,8
event_deserialization,,4194304,4194304,bytes,15743510.0,ns,8
event_deserialization,,4194304,4194304,bytes,15710409.0,ns,8
event_deserialization,,4194304,4194304,bytes,15781510.0,ns,8
event_deserialization,,4194304,4194304,bytes,16278812.0,ns,8
event_deserialization,,4194304,4194304,bytes,16258514.0,ns,8
event_deserialization,,4194304,4194304,bytes,16650117.0,ns,8
event_deserialization,,4194304,4194304,bytes,15804708.0,ns,8
event_deserialization,,4194304,4194304,bytes,16103310.0,ns,8
event_deserialization,,4194304,4194304,bytes,15541910.0,ns,8
event_deserialization,,4194304,4194304,bytes,15543008.0,ns,8
event_deserialization,,4194304,4194304,bytes,15660107.0,ns,8
event_deserialization,,4194304,4194304,bytes,15693210.0,ns,8
event_deserialization,,4194304,4194304,bytes,15427808.0,ns,8
event_deserialization,,4194304,4194304,bytes,15694008.0,ns,8
event_deserialization,,4194304,4194304,bytes,15274105.0,ns,8
event_deserialization,,4194304,4194304,bytes,15137705.0,ns,8
event_deserialization,,4194304,4194304,bytes,15493106.0,ns,8
event_deserialization,,4194304,4194304,bytes,15402009.0,ns,8
event_deserialization,,4194304,4194304,bytes,16195313.0,ns,8
event_deserialization,,4194304,4194304,bytes,16327413.0,ns,8
event_deserialization,,4194304,4194304,bytes,16554614.0,ns,8
event_deserialization,,4194304,4194304,bytes,16735315.0,ns,8
event_deserialization,,4194304,4194304,bytes,16673815.0,ns,8
event_deserialization,,4194304,4194304,bytes,16044411.0,ns,8
event_deserialization,,4194304,4194304,bytes,16499215.0,ns,8
event_deserialization,,4194304,4194304,bytes,17256819.0,ns,8
event_deserialization,,4194304,4194304,bytes,17320021.0,ns,8
event_deserialization,,4194304,4194304,bytes,17458821.0,ns,8
