group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4194304,4194304,bytes,16589798.0,ns,8
event_deserialization,,4194304,4194304,bytes,17769799.0,ns,8
event_deserialization,,4194304,4194304,bytes,17717396.0,ns,8
event_deserialization,,4194304,4194304,bytes,17276199.0,ns,8
event_deserialization,,4194304,4194304,bytes,16834999.0,ns,8
event_deserialization,,4194304,4194304,bytes,17313198.0,ns,8
event_deserialization,,4194304,4194304,bytes,16947298.0,ns,8
event_deserialization,,4194304,4194304,bytes,17329198.0,ns,8
event_deserialization,,4194304,4194304,bytes,17083298.0,ns,8
event_deserialization,,4194304,4194304,bytes,17367298.0,ns,8
event_deserialization,,4194304,4194304,bytes,17003097.0,ns,8
event_deserialization,,4194304,4194304,bytes,17343096.0,ns,8
event_deserialization,,4194304,4194304,bytes,16979798.0,ns,8
event_deserialization,,4194304,4194304,bytes,16335298.0,ns,8
event_deserialization,,4194304,4194304,bytes,16382997.0,ns,8
event_deserialization,,4194304,4194304,bytes,17220898.0,ns,8
event_deserialization,,4194304,4194304,bytes,17190098.0,ns,8
event_deserialization,,4194304,4194304,bytes,17358798.0,ns,8
event_deserialization,,4194304,4194304,bytes,17622297.0,ns,8
event_deserialization,,4194304,4194304,bytes,17764897.0,ns,8
event_deserialization,,4194304,4194304,bytes,17863595.0,ns,8
event_deserialization,,4194304,4194304,bytes,17606699.0,ns,8
event_deserialization,,4194304,4194304,bytes,17903997.0,ns,8
event_deserialization,,4194304,4194304,bytes,17753095.0,ns,8
event_deserialization,,4194304,4194304,bytes,17815198.0,ns,8
event_deserialization,,4194304,4194304,bytes,18180495.0,ns,8
event_deserialization,,4194304,4194304,bytes,17129897.0,ns,8
event_deserialization,,4194304,4194304,bytes,19134699.0,ns,8
event_deserialization,,4194304,4194304,bytes,17617097.0,ns,8
event_deserialization,,4194304,4194304,bytes,18477300.0,ns,8
event_deserialization,,4194304,4194304,bytes,17477598.0,ns,8
event_deserialization,,4194304,4194304,bytes,19107398.0,ns,8
event_deserialization,,4194304,4194304,bytes,17869497.0,ns,8
event_deserialization,,4194304,4194304,bytes,17832598.0,ns,8
event_deserialization,,4194304,4194304,bytes,17244897.0,ns,8
event_deserialization,,4194304,4194304,bytes,17964300.0,ns,8
event_deserialization,,4194304,4194304,bytes,17581396.0,ns,8
event_deserialization,,4194304,4194304,bytes,18128500.0,ns,8
