group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4194304,4194304,bytes,15592073.0,ns,9
event_deserialization,,4194304,4194304,bytes,15279371.0,ns,9
event_deserialization,,4194304,4194304,bytes,15094070.0,ns,9
event_deserialization,,4194304,4194304,bytes,14923268.0,ns,9
event_deserialization,,4194304,4194304,bytes,14959968.0,ns,9
event_deserialization,,4194304,4194304,bytes,14854268.0,ns,9
event_deserialization,,4194304,4194304,bytes,14859267.0,ns,9
event_deserialization,,4194304,4194304,bytes,15173373.0,ns,9
event_deserialization,,4194304,4194304,bytes,15067170.0,ns,9
event_deserialization,,4194304,4194304,bytes,15212170.0,ns,9
event_deserialization,,4194304,4194304,bytes,15435174.0,ns,9
event_deserialization,,4194304,4194304,bytes,15049270.0,ns,9
event_deserialization,,4194304,4194304,bytes,15247072.0,ns,9
event_deserialization,,4194304,4194304,bytes,15188572.0,ns,9
event_deserialization,,4194304,4194304,bytes,15159371.0,ns,9
event_deserialization,,4194304,4194304,bytes,15410575.0,ns,9
event_deserialization,,4194304,4194304,bytes,15416274.0,ns,9
event_deserialization,,4194304,4194304,bytes,15507276.0,ns,9
event_deserialization,,4194304,4194304,bytes,15132873.0,ns,9
event_deserialization,,4194304,4194304,bytes,14891267.0,ns,9
event_deserialization,,4194304,4194304,bytes,14808467.0,ns,9
event_deserialization,,4194304,4194304,bytes,14519463.0,ns,9
event_deserialization,,4194304,4194304,bytes,14936467.0,ns,9
event_deserialization,,4194304,4194304,bytes,15092973.0,ns,9
event_deserialization,,4194304,4194304,bytes,14937369.0,ns,9
event_deserialization,,4194304,4194304,bytes,15109273.0,ns,9
event_deserialization,,4194304,4194304,bytes,14594665.0,ns,9
event_deserialization,,4194304,4194304,bytes,15279673.0,ns,9
event_deserialization,,4194304,4194304,bytes,14735367.0,ns,9
event_deserialization,,4194304,4194304,bytes,14812068.0,ns,9
event_deserialization,,4194304,4194304,bytes,14483864.0,ns,9
event_deserialization,,4194304,4194304,bytes,14703669.0,ns,9
event_deserialization,,4194304,4194304,bytes,14666764.0,ns,9
event_deserialization,,4194304,4194304,bytes,14278361.0,ns,9
event_deserialization,,4194304,4194304,bytes,13881859.0,ns,9
event_deserialization,,4194304,4194304,bytes,14729368.0,ns,9
event_deserialization,,4194304,4194304,bytes,14878270.0,ns,9
event_deserialization,,4194304,4194304,bytes,14053060.0,ns,9
event_deserialization,,4194304,4194304,bytes,14284762.0,ns,9
event_deserialization,,4194304,4194304,bytes,14023658.0,ns,9
event_deserialization,,4194304,4194304,bytes,14508166.0,ns,9
event_deserialization,,4194304,4194304,bytes,14722767.0,ns,9
event_deserialization,,4194304,4194304,bytes,14658066.0,ns,9
event_deserialization,,4194304,4194304,bytes,14279161.0,ns,9
event_deserialization,,4194304,4194304,bytes,14265260.0,ns,9
event_deserialization,,4194304,4194304,bytes,14218061.0,ns,9
event_deserialization,,4194304,4194304,bytes,14250864.0,ns,9
event_deserialization,,4194304,4194304,bytes,13964758.0,ns,9
event_deserialization,,4194304,4194304,bytes,13924157.0,ns,9
event_deserialization,,4194304,4194304,bytes,13729057.0,ns,9
event_deserialization,,4194304,4194304,bytes,14068958.0,ns,9
event_deserialization,,4194304,4194304,bytes,13813153.0,ns,9
event_deserialization,,4194304,4194304,bytes,13870655.0,ns,9
event_deserialization,,4194304,4194304,bytes,13855154.0,ns,9
event_deserialization,,4194304,4194304,bytes,13794254.0,ns,9
event_deserialization,,4194304,4194304,bytes,13770653.0,ns,9
event_deserialization,,4194304,4194304,bytes,14205158.0,ns,9
event_deserialization,,4194304,4194304,bytes,14191959.0,ns,9
event_deserialization,,4194304,4194304,bytes,13888854.0,ns,9
event_deserialization,,4194304,4194304,bytes,14265959.0,ns,9
event_deserialization,,4194304,4194304,bytes,13925555.0,ns,9
event_deserialization,,4194304,4194304,bytes,13705453.0,ns,9
event_deserialization,,4194304,4194304,bytes,13759253.0,ns,9
event_deserialization,,4194304,4194304,bytes,14051553.0,ns,9
event_deserialization,,4194304,4194304,bytes,13864155.0,ns,9
event_deserialization,,4194304,4194304,bytes,13818551.0,ns,9
event_deserialization,,4194304,4194304,bytes,13958755.0,ns,9
event_deserialization,,4194304,4194304,bytes,14278458.0,ns,9
event_deserialization,,4194304,4194304,bytes,14292360.0,ns,9
event_deserialization,,4194304,4194304,bytes,14297759.0,ns,9
event_deserialization,,4194304,4194304,bytes,14061657.0,ns,9
event_deserialization,,4194304,4194304,bytes,13814154.0,ns,9
event_deserialization,,4194304,4194304,bytes,14134357.0,ns,9
event_deserialization,,4194304,4194304,bytes,14331860.0,ns,9
event_deserialization,,4194304,4194304,bytes,14203958.0,ns,9
event_deserialization,,4194304,4194304,bytes,13734554.0,ns,9
event_deserialization,,4194304,4194304,bytes,13921254.0,ns,9
event_deserialization,,4194304,4194304,bytes,14058356.0,ns,9
event_deserialization,,4194304,4194304,bytes,14094358.0,ns,9
event_deserialization,,4194304,4194304,bytes,13985657.0,ns,9
event_deserialization,,4194304,4194304,bytes,13832855.0,ns,9
event_deserialization,,4194304,4194304,bytes,13823754.0,ns,9
event_deserialization,,4194304,4194304,bytes,13820352.0,ns,9
event_deserialization,,4194304,4194304,bytes,13970855.0,ns,9
event_deserialization,,4194304,4194304,bytes,14502361.0,ns,9
event_deserialization,,4194304,4194304,bytes,13797254.0,ns,9
event_deserialization,,4194304,4194304,bytes,14059755.0,ns,9
event_deserialization,,4194304,4194304,bytes,14111356.0,ns,9
event_deserialization,,4194304,4194304,bytes,15046868.0,ns,9
event_deserialization,,4194304,4194304,bytes,14100058.0,ns,9
event_deserialization,,4194304,4194304,bytes,14125657.0,ns,9
event_deserialization,,4194304,4194304,bytes,13876355.0,ns,9
event_deserialization,,4194304,4194304,bytes,14184459.0,ns,9
event_deserialization,,4194304,4194304,bytes,14254458.0,ns,9
event_deserialization,,4194304,4194304,bytes,14090059.0,ns,9
event_deserialization,,4194304,4194304,bytes,14288257.0,ns,9
event_deserialization,,4194304,4194304,bytes,14540962.0,ns,9
event_deserialization,,4194304,4194304,bytes,14162357.0,ns,9
event_deserialization,,4194304,4194304,bytes,14018457.0,ns,9
event_deserialization,,4194304,4194304,bytes,13832154.0,ns,9
