group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4194304,4194304,bytes,14581399.0,ns,9
event_deserialization,,4194304,4194304,bytes,14421999.0,ns,9
event_deserialization,,4194304,4194304,bytes,14289497.0,ns,9
event_deserialization,,4194304,4194304,bytes,14274096.0,ns,9
event_deserialization,,4194304,4194304,bytes,14330596.0,ns,9
event_deserialization,,4194304,4194304,bytes,14376997.0,ns,9
event_deserialization,,4194304,4194304,bytes,14255195.0,ns,9
event_deserialization,,4194304,4194304,bytes,14398497.0,ns,9
event_deserialization,,4194304,4194304,bytes,14692601.0,ns,9
event_deserialization,,4194304,4194304,bytes,14792803.0,ns,9
event_deserialization,,4194304,4194304,bytes,14611400.0,ns,9
event_deserialization,,4194304,4194304,bytes,14547800.0,ns,9
event_deserialization,,4194304,4194304,bytes,15080506.0,ns,9
event_deserialization,,4194304,4194304,bytes,14626399.0,ns,9
event_deserialization,,4194304,4194304,bytes,14529498.0,ns,9
event_deserialization,,4194304,4194304,bytes,14523800.0,ns,9
event_deserialization,,4194304,4194304,bytes,14218596.0,ns,9
event_deserialization,,4194304,4194304,bytes,14407595.0,ns,9
event_deserialization,,4194304,4194304,bytes,14285296.0,ns,9
event_deserialization,,4194304,4194304,bytes,14535299.0,ns,9
event_deserialization,,4194304,4194304,bytes,14410598.0,ns,9
event_deserialization,,4194304,4194304,bytes,14339697.0,ns,9
event_deserialization,,4194304,4194304,bytes,14240595.0,ns,9
event_deserialization,,4194304,4194304,bytes,14358098.0,ns,9
event_deserialization,,4194304,4194304,bytes,14337498.0,ns,9
event_deserialization,,4194304,4194304,bytes,14330796.0,ns,9
event_deserialization,,4194304,4194304,bytes,14196795.0,ns,9
event_deserialization,,4194304,4194304,bytes,14234096.0,ns,9
event_deserialization,,4194304,4194304,bytes,14573800.0,ns,9
event_deserialization,,4194304,4194304,bytes,14856705.0,ns,9
event_deserialization,,4194304,4194304,bytes,14198295.0,ns,9
event_deserialization,,4194304,4194304,bytes,14288695.0,ns,9
event_deserialization,,4194304,4194304,bytes,14173893.0,ns,9
event_deserialization,,4194304,4194304,bytes,14194495.0,ns,9
event_deserialization,,4194304,4194304,bytes,14467901.0,ns,9
event_deserialization,,4194304,4194304,bytes,14324895.0,ns,9
event_deserialization,,4194304,4194304,bytes,14267395.0,ns,9
event_deserialization,,4194304,4194304,bytes,14235094.0,ns,9
event_deserialization,,4194304,4194304,bytes,14579499.0,ns,9
event_deserialization,,4194304,4194304,bytes,14199197.0,ns,9
event_deserialization,,4194304,4194304,bytes,14337498.0,ns,9
event_deserialization,,4194304,4194304,bytes,14359796.0,ns,9
event_deserialization,,4194304,4194304,bytes,14315097.0,ns,9
event_deserialization,,4194304,4194304,bytes,14251095.0,ns,9
event_deserialization,,4194304,4194304,bytes,14215693.0,ns,9
event_deserialization,,4194304,4194304,bytes,14183693.0,ns,9
event_deserialization,,4194304,4194304,bytes,14291896.0,ns,9
event_deserialization,,4194304,4194304,bytes,14243796.0,ns,9
event_deserialization,,4194304,4194304,bytes,14279895.0,ns,9
event_deserialization,,4194304,4194304,bytes,14195695.0,ns,9
event_deserialization,,4194304,4194304,bytes,14207194.0,ns,9
event_deserialization,,4194304,4194304,bytes,14203994.0,ns,9
event_deserialization,,4194304,4194304,bytes,14227794.0,ns,9
event_deserialization,,4194304,4194304,bytes,14219095.0,ns,9
event_deserialization,,4194304,4194304,bytes,14339995.0,ns,9
event_deserialization,,4194304,4194304,bytes,14209495.0,ns,9
event_deserialization,,4194304,4194304,bytes,14219598.0,ns,9
event_deserialization,,4194304,4194304,bytes,14172896.0,ns,9
event_deserialization,,4194304,4194304,bytes,14389497.0,ns,9
event_deserialization,,4194304,4194304,bytes,14245294.0,ns,9
event_deserialization,,4194304,4194304,bytes,14193193.0,ns,9
event_deserialization,,4194304,4194304,bytes,14210494.0,ns,9
event_deserialization,,4194304,4194304,bytes,14183894.0,ns,9
event_deserialization,,4194304,4194304,bytes,14283297.0,ns,9
event_deserialization,,4194304,4194304,bytes,14181994.0,ns,9
event_deserialization,,4194304,4194304,bytes,14345495.0,ns,9
event_deserialization,,4194304,4194304,bytes,14288494.0,ns,9
event_deserialization,,4194304,4194304,bytes,14254093.0,ns,9
event_deserialization,,4194304,4194304,bytes,14211195.0,ns,9
event_deserialization,,4194304,4194304,bytes,14321497.0,ns,9
event_deserialization,,4194304,4194304,bytes,14466199.0,ns,9
event_deserialization,,4194304,4194304,bytes,14233294.0,ns,9
event_deserialization,,4194304,4194304,bytes,14192894.0,ns,9
event_deserialization,,4194304,4194304,bytes,14290996.0,ns,9
event_deserialization,,4194304,4194304,bytes,14363297.0,ns,9
event_deserialization,,4194304,4194304,bytes,14329697.0,ns,9
event_deserialization,,4194304,4194304,bytes,14186193.0,ns,9
event_deserialization,,4194304,4194304,bytes,14245695.0,ns,9
event_deserialization,,4194304,4194304,bytes,14190793.0,ns,9
event_deserialization,,4194304,4194304,bytes,14232897.0,ns,9
event_deserialization,,4194304,4194304,bytes,14408998.0,ns,9
event_deserialization,,4194304,4194304,bytes,14340897.0,ns,9
event_deserialization,,4194304,4194304,bytes,14200094.0,ns,9
event_deserialization,,4194304,4194304,bytes,14235894.0,ns,9
event_deserialization,,4194304,4194304,bytes,14168295.0,ns,9
event_deserialization,,4194304,4194304,bytes,14508399.0,ns,9
event_deserialization,,4194304,4194304,bytes,14316096.0,ns,9
event_deserialization,,4194304,4194304,bytes,14218796.0,ns,9
event_deserialization,,4194304,4194304,bytes,14282694.0,ns,9
event_deserialization,,4194304,4194304,bytes,14365996.0,ns,9
event_deserialization,,4194304,4194304,bytes,14460398.0,ns,9
event_deserialization,,4194304,4194304,bytes,14188594.0,ns,9
event_deserialization,,4194304,4194304,bytes,14361398.0,ns,9
event_deserialization,,4194304,4194304,bytes,14305395.0,ns,9
event_deserialization,,4194304,4194304,bytes,14459697.0,ns,9
event_deserialization,,4194304,4194304,bytes,14460700.0,ns,9
event_deserialization,,4194304,4194304,bytes,14222794.0,ns,9
event_deserialization,,4194304,4194304,bytes,14238694.0,ns,9
event_deserialization,,4194304,4194304,bytes,14238396.0,ns,9
event_deserialization,,4194304,4194304,bytes,14231497.0,ns,9
