group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,340606.0,ns,800
event_serialization,,1024,1024,bytes,670617.0,ns,1600
event_serialization,,1024,1024,bytes,1133721.0,ns,2400
event_serialization,,1024,1024,bytes,1518327.0,ns,3200
event_serialization,,1024,1024,bytes,2000340.0,ns,4000
event_serialization,,1024,1024,bytes,2244441.0,ns,4800
event_serialization,,1024,1024,bytes,2908860.0,ns,5600
event_serialization,,1024,1024,bytes,3299065.0,ns,6400
event_serialization,,1024,1024,bytes,3782573.0,ns,7200
event_serialization,,1024,1024,bytes,4519883.0,ns,8000
event_serialization,,1024,1024,bytes,4929692.0,ns,8800
event_serialization,,1024,1024,bytes,5385901.0,ns,9600
event_serialization,,1024,1024,bytes,6375121.0,ns,10400
event_serialization,,1024,1024,bytes,6309023.0,ns,11200
event_serialization,,1024,1024,bytes,6798030.0,ns,12000
event_serialization,,1024,1024,bytes,7296740.0,ns,12800
event_serialization,,1024,1024,bytes,7622346.0,ns,13600
event_serialization,,1024,1024,bytes,8070453.0,ns,14400
event_serialization,,1024,1024,bytes,8835370.0,ns,15200
event_serialization,,1024,1024,bytes,8730660.0,ns,16000
event_serialization,,1024,1024,bytes,9528681.0,ns,16800
event_serialization,,1024,1024,bytes,11927524.0,ns,17600
event_serialization,,1024,1024,bytes,10500301.0,ns,18400
event_serialization,,1024,1024,bytes,10762207.0,ns,19200
event_serialization,,1024,1024,bytes,11061111.0,ns,20000
event_serialization,,1024,1024,bytes,12602745.0,ns,20800
event_serialization,,1024,1024,bytes,12810825.0,ns,21600
event_serialization,,1024,1024,bytes,13542766.0,ns,22400
event_serialization,,1024,1024,bytes,13461164.0,ns,23200
event_serialization,,1024,1024,bytes,13813264.0,ns,24000
event_serialization,,1024,1024,bytes,14272879.0,ns,24800
event_serialization,,1024,1024,bytes,14945123.0,ns,25600
event_serialization,,1024,1024,bytes,20488890.0,ns,26400
event_serialization,,1024,1024,bytes,15532300.0,ns,27200
event_serialization,,1024,1024,bytes,16213207.0,ns,28000
event_serialization,,1024,1024,bytes,16756817.0,ns,28800
event_serialization,,1024,1024,bytes,17052630.0,ns,29600
event_serialization,,1024,1024,bytes,17732039.0,ns,30400
event_serialization,,1024,1024,bytes,18469561.0,ns,31200
event_serialization,,1024,1024,bytes,19776492.0,ns,32000
event_serialization,,1024,1024,bytes,18743033.0,ns,32800
event_serialization,,1024,1024,bytes,23096638.0,ns,33600
event_serialization,,1024,1024,bytes,19874489.0,ns,34400
event_serialization,,1024,1024,bytes,19872780.0,ns,35200
event_serialization,,1024,1024,bytes,21534101.0,ns,36000
