group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,363905.0,ns,1012
event_serialization,,1024,1024,bytes,786311.0,ns,2024
event_serialization,,1024,1024,bytes,1128816.0,ns,3036
event_serialization,,1024,1024,bytes,1592024.0,ns,4048
event_serialization,,1024,1024,bytes,2063526.0,ns,5060
event_serialization,,1024,1024,bytes,2450736.0,ns,6072
event_serialization,,1024,1024,bytes,2997944.0,ns,7084
event_serialization,,1024,1024,bytes,3569755.0,ns,8096
event_serialization,,1024,1024,bytes,4091460.0,ns,9108
event_serialization,,1024,1024,bytes,4662469.0,ns,10120
event_serialization,,1024,1024,bytes,4924974.0,ns,11132
event_serialization,,1024,1024,bytes,5204968.0,ns,12144
event_serialization,,1024,1024,bytes,5839386.0,ns,13156
event_serialization,,1024,1024,bytes,6389789.0,ns,14168
event_serialization,,1024,1024,bytes,6835435.0,ns,15180
event_serialization,,1024,1024,bytes,7379409.0,ns,16192
event_serialization,,1024,1024,bytes,7866322.0,ns,17204
event_serialization,,1024,1024,bytes,8045411.0,ns,18216
event_serialization,,1024,1024,bytes,8971932.0,ns,19228
event_serialization,,1024,1024,bytes,9437539.0,ns,20240
event_serialization,,1024,1024,bytes,9902055.0,ns,21252
event_serialization,,1024,1024,bytes,10297053.0,ns,22264
event_serialization,,1024,1024,bytes,10836959.0,ns,23276
event_serialization,,1024,1024,bytes,10851576.0,ns,24288
event_serialization,,1024,1024,bytes,11972978.0,ns,25300
event_serialization,,1024,1024,bytes,12370511.0,ns,26312
event_serialization,,1024,1024,bytes,12726689.0,ns,27324
event_serialization,,1024,1024,bytes,13238099.0,ns,28336
event_serialization,,1024,1024,bytes,13598299.0,ns,29348
event_serialization,,1024,1024,bytes,14001712.0,ns,30360
event_serialization,,1024,1024,bytes,14510612.0,ns,31372
event_serialization,,1024,1024,bytes,14959320.0,ns,32384
event_serialization,,1024,1024,bytes,15394030.0,ns,33396
event_serialization,,1024,1024,bytes,15831535.0,ns,34408
event_serialization,,1024,1024,bytes,16303745.0,ns,35420
event_serialization,,1024,1024,bytes,16822644.0,ns,36432
event_serialization,,1024,1024,bytes,17408762.0,ns,37444
event_serialization,,1024,1024,bytes,17665259.0,ns,38456
event_serialization,,1024,1024,bytes,18209173.0,ns,39468
event_serialization,,1024,1024,bytes,18694099.0,ns,40480
event_serialization,,1024,1024,bytes,19124785.0,ns,41492
event_serialization,,1024,1024,bytes,19964187.0,ns,42504
event_serialization,,1024,1024,bytes,20289109.0,ns,43516
event_serialization,,1024,1024,bytes,20540710.0,ns,44528
event_serialization,,1024,1024,bytes,20973711.0,ns,45540
event_serialization,,1024,1024,bytes,21516918.0,ns,46552
event_serialization,,1024,1024,bytes,22032827.0,ns,47564
event_serialization,,1024,1024,bytes,22633937.0,ns,48576
event_serialization,,1024,1024,bytes,22801837.0,ns,49588
event_serialization,,1024,1024,bytes,23156154.0,ns,50600
event_serialization,,1024,1024,bytes,24034256.0,ns,51612
event_serialization,,1024,1024,bytes,24161654.0,ns,52624
event_serialization,,1024,1024,bytes,24784066.0,ns,53636
event_serialization,,1024,1024,bytes,25551780.0,ns,54648
event_serialization,,1024,1024,bytes,25714684.0,ns,55660
event_serialization,,1024,1024,bytes,25972588.0,ns,56672
event_serialization,,1024,1024,bytes,26611395.0,ns,57684
event_serialization,,1024,1024,bytes,26924221.0,ns,58696
event_serialization,,1024,1024,bytes,27362712.0,ns,59708
event_serialization,,1024,1024,bytes,28038723.0,ns,60720
event_serialization,,1024,1024,bytes,28375424.0,ns,61732
event_serialization,,1024,1024,bytes,28985926.0,ns,62744
event_serialization,,1024,1024,bytes,28602820.0,ns,63756
event_serialization,,1024,1024,bytes,29863554.0,ns,64768
event_serialization,,1024,1024,bytes,30417655.0,ns,65780
event_serialization,,1024,1024,bytes,30624956.0,ns,66792
event_serialization,,1024,1024,bytes,31063662.0,ns,67804
event_serialization,,1024,1024,bytes,31498675.0,ns,68816
event_serialization,,1024,1024,bytes,32015778.0,ns,69828
event_serialization,,1024,1024,bytes,32311576.0,ns,70840
event_serialization,,1024,1024,bytes,32880191.0,ns,71852
event_serialization,,1024,1024,bytes,32990792.0,ns,72864
event_serialization,,1024,1024,bytes,33401100.0,ns,73876
event_serialization,,1024,1024,bytes,34086510.0,ns,74888
event_serialization,,1024,1024,bytes,34298816.0,ns,75900
event_serialization,,1024,1024,bytes,34400619.0,ns,76912
event_serialization,,1024,1024,bytes,35423331.0,ns,77924
event_serialization,,1024,1024,bytes,36022740.0,ns,78936
event_serialization,,1024,1024,bytes,36193147.0,ns,79948
event_serialization,,1024,1024,bytes,36775764.0,ns,80960
event_serialization,,1024,1024,bytes,36907250.0,ns,81972
event_serialization,,1024,1024,bytes,37898162.0,ns,82984
event_serialization,,1024,1024,bytes,38065172.0,ns,83996
event_serialization,,1024,1024,bytes,38610970.0,ns,85008
event_serialization,,1024,1024,bytes,38856981.0,ns,86020
event_serialization,,1024,1024,bytes,39514685.0,ns,87032
event_serialization,,1024,1024,bytes,40199008.0,ns,88044
event_serialization,,1024,1024,bytes,40330506.0,ns,89056
event_serialization,,1024,1024,bytes,40662711.0,ns,90068
event_serialization,,1024,1024,bytes,41203918.0,ns,91080
event_serialization,,1024,1024,bytes,41482226.0,ns,92092
event_serialization,,1024,1024,bytes,41926730.0,ns,93104
event_serialization,,1024,1024,bytes,42184732.0,ns,94116
event_serialization,,1024,1024,bytes,42892233.0,ns,95128
event_serialization,,1024,1024,bytes,43207350.0,ns,96140
event_serialization,,1024,1024,bytes,43328057.0,ns,97152
event_serialization,,1024,1024,bytes,44426768.0,ns,98164
event_serialization,,1024,1024,bytes,44489968.0,ns,99176
event_serialization,,1024,1024,bytes,45040372.0,ns,100188
event_serialization,,1024,1024,bytes,45270878.0,ns,101200
