group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,472407.0,ns,1025
event_serialization,,1024,1024,bytes,975711.0,ns,2050
event_serialization,,1024,1024,bytes,1291116.0,ns,3075
event_serialization,,1024,1024,bytes,1878412.0,ns,4100
event_serialization,,1024,1024,bytes,2352431.0,ns,5125
event_serialization,,1024,1024,bytes,2719035.0,ns,6150
event_serialization,,1024,1024,bytes,3511847.0,ns,7175
event_serialization,,1024,1024,bytes,3920167.0,ns,8200
event_serialization,,1024,1024,bytes,4622761.0,ns,9225
event_serialization,,1024,1024,bytes,5158969.0,ns,10250
event_serialization,,1024,1024,bytes,5704173.0,ns,11275
event_serialization,,1024,1024,bytes,6305081.0,ns,12300
event_serialization,,1024,1024,bytes,7010488.0,ns,13325
event_serialization,,1024,1024,bytes,7456297.0,ns,14350
event_serialization,,1024,1024,bytes,7833605.0,ns,15375
event_serialization,,1024,1024,bytes,8585419.0,ns,16400
event_serialization,,1024,1024,bytes,9259119.0,ns,17425
event_serialization,,1024,1024,bytes,9941530.0,ns,18450
event_serialization,,1024,1024,bytes,10130836.0,ns,19475
event_serialization,,1024,1024,bytes,10580739.0,ns,20500
event_serialization,,1024,1024,bytes,11090050.0,ns,21525
event_serialization,,1024,1024,bytes,10921849.0,ns,22550
event_serialization,,1024,1024,bytes,11438451.0,ns,23575
event_serialization,,1024,1024,bytes,11835158.0,ns,24600
event_serialization,,1024,1024,bytes,12237865.0,ns,25625
event_serialization,,1024,1024,bytes,13313069.0,ns,26650
event_serialization,,1024,1024,bytes,14245588.0,ns,27675
event_serialization,,1024,1024,bytes,14803695.0,ns,28700
event_serialization,,1024,1024,bytes,15444603.0,ns,29725
event_serialization,,1024,1024,bytes,15861802.0,ns,30750
event_serialization,,1024,1024,bytes,16505618.0,ns,31775
event_serialization,,1024,1024,bytes,16939824.0,ns,32800
event_serialization,,1024,1024,bytes,17400129.0,ns,33825
event_serialization,,1024,1024,bytes,17962733.0,ns,34850
event_serialization,,1024,1024,bytes,18517645.0,ns,35875
event_serialization,,1024,1024,bytes,19083940.0,ns,36900
event_serialization,,1024,1024,bytes,19734158.0,ns,37925
event_serialization,,1024,1024,bytes,19446555.0,ns,38950
event_serialization,,1024,1024,bytes,19953660.0,ns,39975
event_serialization,,1024,1024,bytes,20421869.0,ns,41000
event_serialization,,1024,1024,bytes,20955182.0,ns,42025
event_serialization,,1024,1024,bytes,21516481.0,ns,43050
event_serialization,,1024,1024,bytes,21970292.0,ns,44075
event_serialization,,1024,1024,bytes,22503195.0,ns,45100
event_serialization,,1024,1024,bytes,22925205.0,ns,46125
event_serialization,,1024,1024,bytes,23439210.0,ns,47150
event_serialization,,1024,1024,bytes,23917610.0,ns,48175
event_serialization,,1024,1024,bytes,24501222.0,ns,49200
event_serialization,,1024,1024,bytes,25021633.0,ns,50225
event_serialization,,1024,1024,bytes,25509935.0,ns,51250
event_serialization,,1024,1024,bytes,26007348.0,ns,52275
event_serialization,,1024,1024,bytes,26533048.0,ns,53300
event_serialization,,1024,1024,bytes,27018459.0,ns,54325
event_serialization,,1024,1024,bytes,27505965.0,ns,55350
event_serialization,,1024,1024,bytes,28024965.0,ns,56375
event_serialization,,1024,1024,bytes,28512576.0,ns,57400
