group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,332902.0,ns,1030
event_serialization,,1024,1024,bytes,725006.0,ns,2060
event_serialization,,1024,1024,bytes,1043607.0,ns,3090
event_serialization,,1024,1024,bytes,1483810.0,ns,4120
event_serialization,,1024,1024,bytes,2011413.0,ns,5150
event_serialization,,1024,1024,bytes,2377220.0,ns,6180
event_serialization,,1024,1024,bytes,2810220.0,ns,7210
event_serialization,,1024,1024,bytes,3443730.0,ns,8240
event_serialization,,1024,1024,bytes,3917630.0,ns,9270
event_serialization,,1024,1024,bytes,4416837.0,ns,10300
event_serialization,,1024,1024,bytes,4771839.0,ns,11330
event_serialization,,1024,1024,bytes,5202839.0,ns,12360
event_serialization,,1024,1024,bytes,5590245.0,ns,13390
event_serialization,,1024,1024,bytes,5873349.0,ns,14420
event_serialization,,1024,1024,bytes,6307250.0,ns,15450
event_serialization,,1024,1024,bytes,6720854.0,ns,16480
event_serialization,,1024,1024,bytes,7432261.0,ns,17510
event_serialization,,1024,1024,bytes,7881088.0,ns,18540
event_serialization,,1024,1024,bytes,8340972.0,ns,19570
event_serialization,,1024,1024,bytes,8754166.0,ns,20600
event_serialization,,1024,1024,bytes,8687475.0,ns,21630
event_serialization,,1024,1024,bytes,9704681.0,ns,22660
event_serialization,,1024,1024,bytes,10155481.0,ns,23690
event_serialization,,1024,1024,bytes,10736981.0,ns,24720
event_serialization,,1024,1024,bytes,11066692.0,ns,25750
event_serialization,,1024,1024,bytes,10944084.0,ns,26780
event_serialization,,1024,1024,bytes,11340891.0,ns,27810
event_serialization,,1024,1024,bytes,11825297.0,ns,28840
event_serialization,,1024,1024,bytes,12218698.0,ns,29870
event_serialization,,1024,1024,bytes,12695603.0,ns,30900
event_serialization,,1024,1024,bytes,13707013.0,ns,31930
event_serialization,,1024,1024,bytes,14137213.0,ns,32960
event_serialization,,1024,1024,bytes,14650110.0,ns,33990
event_serialization,,1024,1024,bytes,15196920.0,ns,35020
event_serialization,,1024,1024,bytes,15577025.0,ns,36050
event_serialization,,1024,1024,bytes,15909930.0,ns,37080
event_serialization,,1024,1024,bytes,16455231.0,ns,38110
event_serialization,,1024,1024,bytes,16879237.0,ns,39140
event_serialization,,1024,1024,bytes,17213837.0,ns,40170
event_serialization,,1024,1024,bytes,17556039.0,ns,41200
event_serialization,,1024,1024,bytes,18255946.0,ns,42230
event_serialization,,1024,1024,bytes,18396246.0,ns,43260
event_serialization,,1024,1024,bytes,19009348.0,ns,44290
event_serialization,,1024,1024,bytes,18553852.0,ns,45320
event_serialization,,1024,1024,bytes,18968451.0,ns,46350
event_serialization,,1024,1024,bytes,19518957.0,ns,47380
event_serialization,,1024,1024,bytes,19785860.0,ns,48410
event_serialization,,1024,1024,bytes,20349663.0,ns,49440
event_serialization,,1024,1024,bytes,22042381.0,ns,50470
event_serialization,,1024,1024,bytes,22579180.0,ns,51500
event_serialization,,1024,1024,bytes,22865687.0,ns,52530
event_serialization,,1024,1024,bytes,23166786.0,ns,53560
event_serialization,,1024,1024,bytes,23558189.0,ns,54590
event_serialization,,1024,1024,bytes,24008892.0,ns,55620
event_serialization,,1024,1024,bytes,24440999.0,ns,56650
event_serialization,,1024,1024,bytes,24964199.0,ns,57680
event_serialization,,1024,1024,bytes,25360401.0,ns,58710
event_serialization,,1024,1024,bytes,25727908.0,ns,59740
event_serialization,,1024,1024,bytes,26237811.0,ns,60770
event_serialization,,1024,1024,bytes,27045816.0,ns,61800
event_serialization,,1024,1024,bytes,27175318.0,ns,62830
event_serialization,,1024,1024,bytes,27594923.0,ns,63860
event_serialization,,1024,1024,bytes,28034623.0,ns,64890
event_serialization,,1024,1024,bytes,28653227.0,ns,65920
event_serialization,,1024,1024,bytes,29090844.0,ns,66950
event_serialization,,1024,1024,bytes,29474342.0,ns,67980
event_serialization,,1024,1024,bytes,30507546.0,ns,69010
event_serialization,,1024,1024,bytes,29965441.0,ns,70040
event_serialization,,1024,1024,bytes,30439646.0,ns,71070
event_serialization,,1024,1024,bytes,31078847.0,ns,72100
