group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,512503.0,ns,944
event_serialization,,1024,1024,bytes,1163707.0,ns,1888
event_serialization,,1024,1024,bytes,1524506.0,ns,2832
event_serialization,,1024,1024,bytes,1843008.0,ns,3776
event_serialization,,1024,1024,bytes,2902914.0,ns,4720
event_serialization,,1024,1024,bytes,2934716.0,ns,5664
event_serialization,,1024,1024,bytes,3485913.0,ns,6608
event_serialization,,1024,1024,bytes,4214618.0,ns,7552
event_serialization,,1024,1024,bytes,3973217.0,ns,8496
event_serialization,,1024,1024,bytes,4693922.0,ns,9440
event_serialization,,1024,1024,bytes,5163424.0,ns,10384
event_serialization,,1024,1024,bytes,6159028.0,ns,11328
event_serialization,,1024,1024,bytes,6864833.0,ns,12272
event_serialization,,1024,1024,bytes,6865628.0,ns,13216
event_serialization,,1024,1024,bytes,7236228.0,ns,14160
event_serialization,,1024,1024,bytes,7658928.0,ns,15104
event_serialization,,1024,1024,bytes,8732532.0,ns,16048
event_serialization,,1024,1024,bytes,8822944.0,ns,16992
event_serialization,,1024,1024,bytes,9110345.0,ns,17936
event_serialization,,1024,1024,bytes,9932640.0,ns,18880
event_serialization,,1024,1024,bytes,10405045.0,ns,19824
event_serialization,,1024,1024,bytes,10376243.0,ns,20768
event_serialization,,1024,1024,bytes,10709445.0,ns,21712
event_serialization,,1024,1024,bytes,12933958.0,ns,22656
event_serialization,,1024,1024,bytes,13881167.0,ns,23600
event_serialization,,1024,1024,bytes,14487471.0,ns,24544
event_serialization,,1024,1024,bytes,16593876.0,ns,25488
event_serialization,,1024,1024,bytes,14093260.0,ns,26432
event_serialization,,1024,1024,bytes,14908867.0,ns,27376
event_serialization,,1024,1024,bytes,16440078.0,ns,28320
event_serialization,,1024,1024,bytes,15056171.0,ns,29264
event_serialization,,1024,1024,bytes,18925786.0,ns,30208
event_serialization,,1024,1024,bytes,17254482.0,ns,31152
event_serialization,,1024,1024,bytes,16733273.0,ns,32096
event_serialization,,1024,1024,bytes,16189773.0,ns,33040
event_serialization,,1024,1024,bytes,16983982.0,ns,33984
event_serialization,,1024,1024,bytes,17795376.0,ns,34928
event_serialization,,1024,1024,bytes,18761187.0,ns,35872
event_serialization,,1024,1024,bytes,21168287.0,ns,36816
event_serialization,,1024,1024,bytes,20425698.0,ns,37760
event_serialization,,1024,1024,bytes,22701303.0,ns,38704
event_serialization,,1024,1024,bytes,22664893.0,ns,39648
event_serialization,,1024,1024,bytes,25168120.0,ns,40592
event_serialization,,1024,1024,bytes,24641706.0,ns,41536
event_serialization,,1024,1024,bytes,22900004.0,ns,42480
event_serialization,,1024,1024,bytes,24399013.0,ns,43424
event_serialization,,1024,1024,bytes,26149525.0,ns,44368
event_serialization,,1024,1024,bytes,25461818.0,ns,45312
event_serialization,,1024,1024,bytes,25095818.0,ns,46256
event_serialization,,1024,1024,bytes,29552545.0,ns,47200
event_serialization,,1024,1024,bytes,25936017.0,ns,48144
event_serialization,,1024,1024,bytes,27832531.0,ns,49088
event_serialization,,1024,1024,bytes,29147642.0,ns,50032
event_serialization,,1024,1024,bytes,26856430.0,ns,50976
event_serialization,,1024,1024,bytes,28964333.0,ns,51920
event_serialization,,1024,1024,bytes,26970627.0,ns,52864
event_serialization,,1024,1024,bytes,29039032.0,ns,53808
event_serialization,,1024,1024,bytes,29228534.0,ns,54752
event_serialization,,1024,1024,bytes,30062946.0,ns,55696
event_serialization,,1024,1024,bytes,30059848.0,ns,56640
event_serialization,,1024,1024,bytes,32464453.0,ns,57584
event_serialization,,1024,1024,bytes,30876732.0,ns,58528
event_serialization,,1024,1024,bytes,37983673.0,ns,59472
event_serialization,,1024,1024,bytes,34905374.0,ns,60416
event_serialization,,1024,1024,bytes,39362174.0,ns,61360
event_serialization,,1024,1024,bytes,34734969.0,ns,62304
event_serialization,,1024,1024,bytes,35863252.0,ns,63248
event_serialization,,1024,1024,bytes,36466763.0,ns,64192
event_serialization,,1024,1024,bytes,41181086.0,ns,65136
event_serialization,,1024,1024,bytes,41474690.0,ns,66080
event_serialization,,1024,1024,bytes,41588792.0,ns,67024
event_serialization,,1024,1024,bytes,40150794.0,ns,67968
event_serialization,,1024,1024,bytes,37090071.0,ns,68912
event_serialization,,1024,1024,bytes,42859300.0,ns,69856
event_serialization,,1024,1024,bytes,42346300.0,ns,70800
event_serialization,,1024,1024,bytes,37730073.0,ns,71744
event_serialization,,1024,1024,bytes,40757984.0,ns,72688
event_serialization,,1024,1024,bytes,46029612.0,ns,73632
event_serialization,,1024,1024,bytes,44649311.0,ns,74576
event_serialization,,1024,1024,bytes,41837097.0,ns,75520
event_serialization,,1024,1024,bytes,45534507.0,ns,76464
event_serialization,,1024,1024,bytes,42476003.0,ns,77408
event_serialization,,1024,1024,bytes,44045095.0,ns,78352
event_serialization,,1024,1024,bytes,43111197.0,ns,79296
event_serialization,,1024,1024,bytes,43820187.0,ns,80240
event_serialization,,1024,1024,bytes,45566010.0,ns,81184
event_serialization,,1024,1024,bytes,44108412.0,ns,82128
event_serialization,,1024,1024,bytes,43337006.0,ns,83072
event_serialization,,1024,1024,bytes,45738893.0,ns,84016
event_serialization,,1024,1024,bytes,47373917.0,ns,84960
event_serialization,,1024,1024,bytes,54515055.0,ns,85904
event_serialization,,1024,1024,bytes,52802449.0,ns,86848
event_serialization,,1024,1024,bytes,47218522.0,ns,87792
event_serialization,,1024,1024,bytes,48583924.0,ns,88736
event_serialization,,1024,1024,bytes,49438539.0,ns,89680
event_serialization,,1024,1024,bytes,48795321.0,ns,90624
event_serialization,,1024,1024,bytes,50067732.0,ns,91568
event_serialization,,1024,1024,bytes,58245566.0,ns,92512
event_serialization,,1024,1024,bytes,52071426.0,ns,93456
event_serialization,,1024,1024,bytes,50808430.0,ns,94400
