group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,320116.0,ns,813
event_serialization,,1024,1024,bytes,723141.0,ns,1626
event_serialization,,1024,1024,bytes,1100458.0,ns,2439
event_serialization,,1024,1024,bytes,1536985.0,ns,3252
event_serialization,,1024,1024,bytes,3872613.0,ns,4065
event_serialization,,1024,1024,bytes,4287940.0,ns,4878
event_serialization,,1024,1024,bytes,2838357.0,ns,5691
event_serialization,,1024,1024,bytes,3345692.0,ns,6504
event_serialization,,1024,1024,bytes,3888416.0,ns,7317
event_serialization,,1024,1024,bytes,4484250.0,ns,8130
event_serialization,,1024,1024,bytes,4878869.0,ns,8943
event_serialization,,1024,1024,bytes,5145788.0,ns,9756
event_serialization,,1024,1024,bytes,5718219.0,ns,10569
event_serialization,,1024,1024,bytes,5672716.0,ns,11382
event_serialization,,1024,1024,bytes,6535661.0,ns,12195
event_serialization,,1024,1024,bytes,10714094.0,ns,13008
event_serialization,,1024,1024,bytes,8207354.0,ns,13821
event_serialization,,1024,1024,bytes,7791935.0,ns,14634
event_serialization,,1024,1024,bytes,8506871.0,ns,15447
event_serialization,,1024,1024,bytes,8481266.0,ns,16260
event_serialization,,1024,1024,bytes,8892694.0,ns,17073
event_serialization,,1024,1024,bytes,9304718.0,ns,17886
event_serialization,,1024,1024,bytes,10290871.0,ns,18699
event_serialization,,1024,1024,bytes,10183070.0,ns,19512
event_serialization,,1024,1024,bytes,10718497.0,ns,20325
event_serialization,,1024,1024,bytes,11188821.0,ns,21138
event_serialization,,1024,1024,bytes,13057507.0,ns,21951
event_serialization,,1024,1024,bytes,12666412.0,ns,22764
event_serialization,,1024,1024,bytes,13073327.0,ns,23577
event_serialization,,1024,1024,bytes,12941225.0,ns,24390
event_serialization,,1024,1024,bytes,13892975.0,ns,25203
event_serialization,,1024,1024,bytes,14284190.0,ns,26016
event_serialization,,1024,1024,bytes,14677686.0,ns,26829
event_serialization,,1024,1024,bytes,17132354.0,ns,27642
event_serialization,,1024,1024,bytes,16699127.0,ns,28455
event_serialization,,1024,1024,bytes,16639920.0,ns,29268
event_serialization,,1024,1024,bytes,18496232.0,ns,30081
event_serialization,,1024,1024,bytes,17277259.0,ns,30894
event_serialization,,1024,1024,bytes,17961898.0,ns,31707
event_serialization,,1024,1024,bytes,18534030.0,ns,32520
event_serialization,,1024,1024,bytes,18723130.0,ns,33333
event_serialization,,1024,1024,bytes,19128971.0,ns,34146
event_serialization,,1024,1024,bytes,19806995.0,ns,34959
event_serialization,,1024,1024,bytes,20553133.0,ns,35772
event_serialization,,1024,1024,bytes,20473836.0,ns,36585
event_serialization,,1024,1024,bytes,20499346.0,ns,37398
event_serialization,,1024,1024,bytes,21425387.0,ns,38211
event_serialization,,1024,1024,bytes,22040623.0,ns,39024
event_serialization,,1024,1024,bytes,22341745.0,ns,39837
event_serialization,,1024,1024,bytes,22848869.0,ns,40650
event_serialization,,1024,1024,bytes,23508009.0,ns,41463
event_serialization,,1024,1024,bytes,23736115.0,ns,42276
event_serialization,,1024,1024,bytes,24201441.0,ns,43089
event_serialization,,1024,1024,bytes,24908074.0,ns,43902
event_serialization,,1024,1024,bytes,28068960.0,ns,44715
event_serialization,,1024,1024,bytes,28297263.0,ns,45528
event_serialization,,1024,1024,bytes,27997039.0,ns,46341
event_serialization,,1024,1024,bytes,27100054.0,ns,47154
event_serialization,,1024,1024,bytes,27353200.0,ns,47967
event_serialization,,1024,1024,bytes,28326163.0,ns,48780
event_serialization,,1024,1024,bytes,28791409.0,ns,49593
event_serialization,,1024,1024,bytes,40855578.0,ns,50406
event_serialization,,1024,1024,bytes,28985205.0,ns,51219
event_serialization,,1024,1024,bytes,29253334.0,ns,52032
event_serialization,,1024,1024,bytes,30306689.0,ns,52845
event_serialization,,1024,1024,bytes,30020664.0,ns,53658
event_serialization,,1024,1024,bytes,30558699.0,ns,54471
event_serialization,,1024,1024,bytes,31376323.0,ns,55284
event_serialization,,1024,1024,bytes,31606856.0,ns,56097
event_serialization,,1024,1024,bytes,32017172.0,ns,56910
event_serialization,,1024,1024,bytes,33028135.0,ns,57723
event_serialization,,1024,1024,bytes,33054535.0,ns,58536
event_serialization,,1024,1024,bytes,32858221.0,ns,59349
event_serialization,,1024,1024,bytes,37055607.0,ns,60162
event_serialization,,1024,1024,bytes,33821491.0,ns,60975
event_serialization,,1024,1024,bytes,33911878.0,ns,61788
event_serialization,,1024,1024,bytes,34625919.0,ns,62601
event_serialization,,1024,1024,bytes,34975737.0,ns,63414
event_serialization,,1024,1024,bytes,35411859.0,ns,64227
event_serialization,,1024,1024,bytes,35887382.0,ns,65040
event_serialization,,1024,1024,bytes,36115408.0,ns,65853
event_serialization,,1024,1024,bytes,36708340.0,ns,66666
event_serialization,,1024,1024,bytes,36698433.0,ns,67479
event_serialization,,1024,1024,bytes,38278141.0,ns,68292
event_serialization,,1024,1024,bytes,37498083.0,ns,69105
event_serialization,,1024,1024,bytes,37995208.0,ns,69918
event_serialization,,1024,1024,bytes,38746251.0,ns,70731
event_serialization,,1024,1024,bytes,41139775.0,ns,71544
event_serialization,,1024,1024,bytes,40513440.0,ns,72357
event_serialization,,1024,1024,bytes,39732387.0,ns,73170
event_serialization,,1024,1024,bytes,48005790.0,ns,73983
event_serialization,,1024,1024,bytes,42702673.0,ns,74796
event_serialization,,1024,1024,bytes,41955522.0,ns,75609
event_serialization,,1024,1024,bytes,42394147.0,ns,76422
event_serialization,,1024,1024,bytes,42088632.0,ns,77235
event_serialization,,1024,1024,bytes,44229553.0,ns,78048
event_serialization,,1024,1024,bytes,47984861.0,ns,78861
event_serialization,,1024,1024,bytes,45433311.0,ns,79674
event_serialization,,1024,1024,bytes,44340460.0,ns,80487
event_serialization,,1024,1024,bytes,44932363.0,ns,81300
