group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,454838.0,ns,844
event_serialization,,1024,1024,bytes,814762.0,ns,1688
event_serialization,,1024,1024,bytes,1404307.0,ns,2532
event_serialization,,1024,1024,bytes,1822942.0,ns,3376
event_serialization,,1024,1024,bytes,2135764.0,ns,4220
event_serialization,,1024,1024,bytes,2951615.0,ns,5064
event_serialization,,1024,1024,bytes,3291851.0,ns,5908
event_serialization,,1024,1024,bytes,3672879.0,ns,6752
event_serialization,,1024,1024,bytes,4534656.0,ns,7596
event_serialization,,1024,1024,bytes,4754455.0,ns,8440
event_serialization,,1024,1024,bytes,5611329.0,ns,9284
event_serialization,,1024,1024,bytes,6087967.0,ns,10128
event_serialization,,1024,1024,bytes,6496993.0,ns,10972
event_serialization,,1024,1024,bytes,7244151.0,ns,11816
event_serialization,,1024,1024,bytes,7831195.0,ns,12660
event_serialization,,1024,1024,bytes,8319128.0,ns,13504
event_serialization,,1024,1024,bytes,8834769.0,ns,14348
event_serialization,,1024,1024,bytes,8903445.0,ns,15192
event_serialization,,1024,1024,bytes,9717948.0,ns,16036
event_serialization,,1024,1024,bytes,10245379.0,ns,16880
event_serialization,,1024,1024,bytes,10727909.0,ns,17724
event_serialization,,1024,1024,bytes,11340693.0,ns,18568
event_serialization,,1024,1024,bytes,11723383.0,ns,19412
event_serialization,,1024,1024,bytes,12122120.0,ns,20256
event_serialization,,1024,1024,bytes,12614955.0,ns,21100
event_serialization,,1024,1024,bytes,13098395.0,ns,21944
event_serialization,,1024,1024,bytes,13583934.0,ns,22788
event_serialization,,1024,1024,bytes,14155078.0,ns,23632
event_serialization,,1024,1024,bytes,14754925.0,ns,24476
event_serialization,,1024,1024,bytes,15419974.0,ns,25320
event_serialization,,1024,1024,bytes,15575885.0,ns,26164
event_serialization,,1024,1024,bytes,16541863.0,ns,27008
event_serialization,,1024,1024,bytes,17046493.0,ns,27852
event_serialization,,1024,1024,bytes,17711041.0,ns,28696
event_serialization,,1024,1024,bytes,18140879.0,ns,29540
event_serialization,,1024,1024,bytes,18835243.0,ns,30384
event_serialization,,1024,1024,bytes,19253667.0,ns,31228
event_serialization,,1024,1024,bytes,19915628.0,ns,32072
event_serialization,,1024,1024,bytes,20408433.0,ns,32916
event_serialization,,1024,1024,bytes,20841488.0,ns,33760
event_serialization,,1024,1024,bytes,21553534.0,ns,34604
event_serialization,,1024,1024,bytes,22105874.0,ns,35448
event_serialization,,1024,1024,bytes,22609518.0,ns,36292
