group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,463097.0,ns,1177
event_serialization,,1024,1024,bytes,872093.0,ns,2354
event_serialization,,1024,1024,bytes,1314190.0,ns,3531
event_serialization,,1024,1024,bytes,1942983.0,ns,4708
event_serialization,,1024,1024,bytes,2401180.0,ns,5885
event_serialization,,1024,1024,bytes,2832873.0,ns,7062
event_serialization,,1024,1024,bytes,3406872.0,ns,8239
event_serialization,,1024,1024,bytes,3986765.0,ns,9416
event_serialization,,1024,1024,bytes,4451064.0,ns,10593
event_serialization,,1024,1024,bytes,4906756.0,ns,11770
event_serialization,,1024,1024,bytes,5520853.0,ns,12947
event_serialization,,1024,1024,bytes,6098349.0,ns,14124
event_serialization,,1024,1024,bytes,6520644.0,ns,15301
event_serialization,,1024,1024,bytes,7035539.0,ns,16478
event_serialization,,1024,1024,bytes,7561833.0,ns,17655
event_serialization,,1024,1024,bytes,8201630.0,ns,18832
event_serialization,,1024,1024,bytes,8736423.0,ns,20009
event_serialization,,1024,1024,bytes,8990019.0,ns,21186
event_serialization,,1024,1024,bytes,9886215.0,ns,22363
event_serialization,,1024,1024,bytes,10352914.0,ns,23540
event_serialization,,1024,1024,bytes,10854311.0,ns,24717
event_serialization,,1024,1024,bytes,11521701.0,ns,25894
event_serialization,,1024,1024,bytes,11910797.0,ns,27071
event_serialization,,1024,1024,bytes,12418695.0,ns,28248
event_serialization,,1024,1024,bytes,13106688.0,ns,29425
event_serialization,,1024,1024,bytes,13480588.0,ns,30602
event_serialization,,1024,1024,bytes,13654996.0,ns,31779
event_serialization,,1024,1024,bytes,14629676.0,ns,32956
event_serialization,,1024,1024,bytes,15148575.0,ns,34133
event_serialization,,1024,1024,bytes,15822663.0,ns,35310
event_serialization,,1024,1024,bytes,16213662.0,ns,36487
event_serialization,,1024,1024,bytes,16770252.0,ns,37664
event_serialization,,1024,1024,bytes,17441942.0,ns,38841
event_serialization,,1024,1024,bytes,17915558.0,ns,40018
event_serialization,,1024,1024,bytes,18285754.0,ns,41195
event_serialization,,1024,1024,bytes,18752063.0,ns,42372
event_serialization,,1024,1024,bytes,19800645.0,ns,43549
event_serialization,,1024,1024,bytes,20366945.0,ns,44726
event_serialization,,1024,1024,bytes,20847940.0,ns,45903
event_serialization,,1024,1024,bytes,21147335.0,ns,47080
event_serialization,,1024,1024,bytes,21402436.0,ns,48257
event_serialization,,1024,1024,bytes,21665627.0,ns,49434
event_serialization,,1024,1024,bytes,22508121.0,ns,50611
event_serialization,,1024,1024,bytes,22840923.0,ns,51788
event_serialization,,1024,1024,bytes,23091416.0,ns,52965
event_serialization,,1024,1024,bytes,23678508.0,ns,54142
event_serialization,,1024,1024,bytes,24357912.0,ns,55319
event_serialization,,1024,1024,bytes,25008604.0,ns,56496
event_serialization,,1024,1024,bytes,24824207.0,ns,57673
event_serialization,,1024,1024,bytes,26024792.0,ns,58850
event_serialization,,1024,1024,bytes,26618681.0,ns,60027
event_serialization,,1024,1024,bytes,27099985.0,ns,61204
event_serialization,,1024,1024,bytes,27557581.0,ns,62381
event_serialization,,1024,1024,bytes,28253782.0,ns,63558
event_serialization,,1024,1024,bytes,28471670.0,ns,64735
event_serialization,,1024,1024,bytes,29111670.0,ns,65912
event_serialization,,1024,1024,bytes,29538873.0,ns,67089
event_serialization,,1024,1024,bytes,30180562.0,ns,68266
event_serialization,,1024,1024,bytes,30450355.0,ns,69443
event_serialization,,1024,1024,bytes,30805154.0,ns,70620
event_serialization,,1024,1024,bytes,31553880.0,ns,71797
event_serialization,,1024,1024,bytes,31617341.0,ns,72974
event_serialization,,1024,1024,bytes,32425449.0,ns,74151
event_serialization,,1024,1024,bytes,33179339.0,ns,75328
event_serialization,,1024,1024,bytes,33388136.0,ns,76505
event_serialization,,1024,1024,bytes,33880837.0,ns,77682
event_serialization,,1024,1024,bytes,34529928.0,ns,78859
event_serialization,,1024,1024,bytes,35129518.0,ns,80036
event_serialization,,1024,1024,bytes,35910820.0,ns,81213
event_serialization,,1024,1024,bytes,36351115.0,ns,82390
event_serialization,,1024,1024,bytes,36986597.0,ns,83567
event_serialization,,1024,1024,bytes,37115311.0,ns,84744
event_serialization,,1024,1024,bytes,37664593.0,ns,85921
event_serialization,,1024,1024,bytes,38107195.0,ns,87098
event_serialization,,1024,1024,bytes,38698795.0,ns,88275
event_serialization,,1024,1024,bytes,39239677.0,ns,89452
event_serialization,,1024,1024,bytes,39923481.0,ns,90629
event_serialization,,1024,1024,bytes,40690176.0,ns,91806
event_serialization,,1024,1024,bytes,40825679.0,ns,92983
event_serialization,,1024,1024,bytes,41408469.0,ns,94160
event_serialization,,1024,1024,bytes,42911365.0,ns,95337
event_serialization,,1024,1024,bytes,42665662.0,ns,96514
event_serialization,,1024,1024,bytes,43477255.0,ns,97691
event_serialization,,1024,1024,bytes,43947154.0,ns,98868
event_serialization,,1024,1024,bytes,44258052.0,ns,100045
event_serialization,,1024,1024,bytes,44495648.0,ns,101222
event_serialization,,1024,1024,bytes,45502141.0,ns,102399
event_serialization,,1024,1024,bytes,46125525.0,ns,103576
event_serialization,,1024,1024,bytes,46118629.0,ns,104753
event_serialization,,1024,1024,bytes,46935131.0,ns,105930
event_serialization,,1024,1024,bytes,47036002.0,ns,107107
event_serialization,,1024,1024,bytes,47729727.0,ns,108284
event_serialization,,1024,1024,bytes,48468220.0,ns,109461
event_serialization,,1024,1024,bytes,48452521.0,ns,110638
event_serialization,,1024,1024,bytes,49324009.0,ns,111815
event_serialization,,1024,1024,bytes,50535804.0,ns,112992
event_serialization,,1024,1024,bytes,50095704.0,ns,114169
event_serialization,,1024,1024,bytes,50886996.0,ns,115346
event_serialization,,1024,1024,bytes,50049108.0,ns,116523
event_serialization,,1024,1024,bytes,51387488.0,ns,117700
