group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,295614.0,ns,970
event_serialization,,1024,1024,bytes,532215.0,ns,1940
event_serialization,,1024,1024,bytes,903646.0,ns,2910
event_serialization,,1024,1024,bytes,1060247.0,ns,3880
event_serialization,,1024,1024,bytes,1325262.0,ns,4850
event_serialization,,1024,1024,bytes,1801587.0,ns,5820
event_serialization,,1024,1024,bytes,2387207.0,ns,6790
event_serialization,,1024,1024,bytes,2533910.0,ns,7760
event_serialization,,1024,1024,bytes,3003233.0,ns,8730
event_serialization,,1024,1024,bytes,3319646.0,ns,9700
event_serialization,,1024,1024,bytes,4387793.0,ns,10670
event_serialization,,1024,1024,bytes,4085577.0,ns,11640
event_serialization,,1024,1024,bytes,4568804.0,ns,12610
event_serialization,,1024,1024,bytes,5428744.0,ns,13580
event_serialization,,1024,1024,bytes,5377532.0,ns,14550
event_serialization,,1024,1024,bytes,5793062.0,ns,15520
event_serialization,,1024,1024,bytes,6157769.0,ns,16490
event_serialization,,1024,1024,bytes,6566904.0,ns,17460
event_serialization,,1024,1024,bytes,6987903.0,ns,18430
event_serialization,,1024,1024,bytes,7927596.0,ns,19400
event_serialization,,1024,1024,bytes,7748142.0,ns,20370
event_serialization,,1024,1024,bytes,8049655.0,ns,21340
event_serialization,,1024,1024,bytes,8275466.0,ns,22310
event_serialization,,1024,1024,bytes,9399118.0,ns,23280
event_serialization,,1024,1024,bytes,9192419.0,ns,24250
event_serialization,,1024,1024,bytes,10030143.0,ns,25220
event_serialization,,1024,1024,bytes,10223549.0,ns,26190
event_serialization,,1024,1024,bytes,10653472.0,ns,27160
event_serialization,,1024,1024,bytes,11025690.0,ns,28130
event_serialization,,1024,1024,bytes,11871524.0,ns,29100
event_serialization,,1024,1024,bytes,11515311.0,ns,30070
event_serialization,,1024,1024,bytes,11915829.0,ns,31040
event_serialization,,1024,1024,bytes,12853974.0,ns,32010
event_serialization,,1024,1024,bytes,12754979.0,ns,32980
event_serialization,,1024,1024,bytes,13251184.0,ns,33950
event_serialization,,1024,1024,bytes,14263534.0,ns,34920
event_serialization,,1024,1024,bytes,14178939.0,ns,35890
event_serialization,,1024,1024,bytes,16827259.0,ns,36860
event_serialization,,1024,1024,bytes,15224674.0,ns,37830
event_serialization,,1024,1024,bytes,15448073.0,ns,38800
event_serialization,,1024,1024,bytes,16015195.0,ns,39770
event_serialization,,1024,1024,bytes,17403373.0,ns,40740
event_serialization,,1024,1024,bytes,16855249.0,ns,41710
event_serialization,,1024,1024,bytes,16444429.0,ns,42680
event_serialization,,1024,1024,bytes,17435973.0,ns,43650
event_serialization,,1024,1024,bytes,18594723.0,ns,44620
event_serialization,,1024,1024,bytes,18440226.0,ns,45590
event_serialization,,1024,1024,bytes,19095940.0,ns,46560
event_serialization,,1024,1024,bytes,19468959.0,ns,47530
event_serialization,,1024,1024,bytes,19491663.0,ns,48500
event_serialization,,1024,1024,bytes,27790624.0,ns,49470
event_serialization,,1024,1024,bytes,20431503.0,ns,50440
event_serialization,,1024,1024,bytes,21222044.0,ns,51410
event_serialization,,1024,1024,bytes,24582992.0,ns,52380
event_serialization,,1024,1024,bytes,21502159.0,ns,53350
event_serialization,,1024,1024,bytes,22338984.0,ns,54320
event_serialization,,1024,1024,bytes,22551901.0,ns,55290
event_serialization,,1024,1024,bytes,22715209.0,ns,56260
event_serialization,,1024,1024,bytes,24154971.0,ns,57230
event_serialization,,1024,1024,bytes,24699199.0,ns,58200
event_serialization,,1024,1024,bytes,26259263.0,ns,59170
event_serialization,,1024,1024,bytes,24671891.0,ns,60140
event_serialization,,1024,1024,bytes,25720341.0,ns,61110
event_serialization,,1024,1024,bytes,27272510.0,ns,62080
event_serialization,,1024,1024,bytes,26413076.0,ns,63050
event_serialization,,1024,1024,bytes,26676685.0,ns,64020
event_serialization,,1024,1024,bytes,27461125.0,ns,64990
event_serialization,,1024,1024,bytes,27409717.0,ns,65960
event_serialization,,1024,1024,bytes,28611368.0,ns,66930
event_serialization,,1024,1024,bytes,28704073.0,ns,67900
event_serialization,,1024,1024,bytes,28266956.0,ns,68870
event_serialization,,1024,1024,bytes,29554309.0,ns,69840
event_serialization,,1024,1024,bytes,29846819.0,ns,70810
event_serialization,,1024,1024,bytes,30156933.0,ns,71780
event_serialization,,1024,1024,bytes,30256044.0,ns,72750
event_serialization,,1024,1024,bytes,32460735.0,ns,73720
event_serialization,,1024,1024,bytes,31467747.0,ns,74690
event_serialization,,1024,1024,bytes,31391687.0,ns,75660
event_serialization,,1024,1024,bytes,32377540.0,ns,76630
event_serialization,,1024,1024,bytes,33935904.0,ns,77600
event_serialization,,1024,1024,bytes,32665462.0,ns,78570
event_serialization,,1024,1024,bytes,33912211.0,ns,79540
event_serialization,,1024,1024,bytes,34793738.0,ns,80510
event_serialization,,1024,1024,bytes,34307513.0,ns,81480
event_serialization,,1024,1024,bytes,34693139.0,ns,82450
event_serialization,,1024,1024,bytes,37549966.0,ns,83420
event_serialization,,1024,1024,bytes,35602379.0,ns,84390
event_serialization,,1024,1024,bytes,35735582.0,ns,85360
event_serialization,,1024,1024,bytes,35845799.0,ns,86330
event_serialization,,1024,1024,bytes,38371000.0,ns,87300
event_serialization,,1024,1024,bytes,36715918.0,ns,88270
event_serialization,,1024,1024,bytes,37477561.0,ns,89240
event_serialization,,1024,1024,bytes,39312626.0,ns,90210
event_serialization,,1024,1024,bytes,38032583.0,ns,91180
event_serialization,,1024,1024,bytes,40030583.0,ns,92150
event_serialization,,1024,1024,bytes,39038932.0,ns,93120
event_serialization,,1024,1024,bytes,39777273.0,ns,94090
event_serialization,,1024,1024,bytes,39638657.0,ns,95060
