group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,365704.0,ns,850
event_serialization,,1024,1024,bytes,677108.0,ns,1700
event_serialization,,1024,1024,bytes,1025813.0,ns,2550
event_serialization,,1024,1024,bytes,1618621.0,ns,3400
event_serialization,,1024,1024,bytes,1928125.0,ns,4250
event_serialization,,1024,1024,bytes,2432329.0,ns,5100
event_serialization,,1024,1024,bytes,2858636.0,ns,5950
event_serialization,,1024,1024,bytes,3374238.0,ns,6800
event_serialization,,1024,1024,bytes,3768448.0,ns,7650
event_serialization,,1024,1024,bytes,4654268.0,ns,8500
event_serialization,,1024,1024,bytes,4992365.0,ns,9350
event_serialization,,1024,1024,bytes,5380064.0,ns,10200
event_serialization,,1024,1024,bytes,5714975.0,ns,11050
event_serialization,,1024,1024,bytes,6092677.0,ns,11900
event_serialization,,1024,1024,bytes,6268073.0,ns,12750
event_serialization,,1024,1024,bytes,6672683.0,ns,13600
event_serialization,,1024,1024,bytes,7738697.0,ns,14450
event_serialization,,1024,1024,bytes,8096497.0,ns,15300
event_serialization,,1024,1024,bytes,8708205.0,ns,16150
event_serialization,,1024,1024,bytes,9141310.0,ns,17000
event_serialization,,1024,1024,bytes,9377331.0,ns,17850
event_serialization,,1024,1024,bytes,9898514.0,ns,18700
event_serialization,,1024,1024,bytes,10199725.0,ns,19550
event_serialization,,1024,1024,bytes,10528531.0,ns,20400
event_serialization,,1024,1024,bytes,11496938.0,ns,21250
event_serialization,,1024,1024,bytes,11981458.0,ns,22100
event_serialization,,1024,1024,bytes,12984073.0,ns,22950
event_serialization,,1024,1024,bytes,13292364.0,ns,23800
event_serialization,,1024,1024,bytes,13438558.0,ns,24650
event_serialization,,1024,1024,bytes,13968778.0,ns,25500
event_serialization,,1024,1024,bytes,14671082.0,ns,26350
event_serialization,,1024,1024,bytes,15143185.0,ns,27200
event_serialization,,1024,1024,bytes,15658794.0,ns,28050
event_serialization,,1024,1024,bytes,16143898.0,ns,28900
event_serialization,,1024,1024,bytes,16781506.0,ns,29750
event_serialization,,1024,1024,bytes,16483304.0,ns,30600
event_serialization,,1024,1024,bytes,17576113.0,ns,31450
event_serialization,,1024,1024,bytes,18346030.0,ns,32300
event_serialization,,1024,1024,bytes,18489892.0,ns,33150
event_serialization,,1024,1024,bytes,19106032.0,ns,34000
event_serialization,,1024,1024,bytes,19526839.0,ns,34850
event_serialization,,1024,1024,bytes,19730746.0,ns,35700
event_serialization,,1024,1024,bytes,20520033.0,ns,36550
event_serialization,,1024,1024,bytes,21107755.0,ns,37400
event_serialization,,1024,1024,bytes,21759265.0,ns,38250
event_serialization,,1024,1024,bytes,21813573.0,ns,39100
event_serialization,,1024,1024,bytes,21589866.0,ns,39950
event_serialization,,1024,1024,bytes,21923971.0,ns,40800
event_serialization,,1024,1024,bytes,22992482.0,ns,41650
event_serialization,,1024,1024,bytes,22728180.0,ns,42500
event_serialization,,1024,1024,bytes,22916775.0,ns,43350
event_serialization,,1024,1024,bytes,23893089.0,ns,44200
event_serialization,,1024,1024,bytes,24248088.0,ns,45050
event_serialization,,1024,1024,bytes,24782399.0,ns,45900
event_serialization,,1024,1024,bytes,25876824.0,ns,46750
event_serialization,,1024,1024,bytes,24796801.0,ns,47600
event_serialization,,1024,1024,bytes,26189212.0,ns,48450
event_serialization,,1024,1024,bytes,27337146.0,ns,49300
event_serialization,,1024,1024,bytes,26837165.0,ns,50150
event_serialization,,1024,1024,bytes,27905610.0,ns,51000
event_serialization,,1024,1024,bytes,28369634.0,ns,51850
event_serialization,,1024,1024,bytes,29194558.0,ns,52700
event_serialization,,1024,1024,bytes,29547363.0,ns,53550
event_serialization,,1024,1024,bytes,29912471.0,ns,54400
event_serialization,,1024,1024,bytes,30512372.0,ns,55250
event_serialization,,1024,1024,bytes,31316880.0,ns,56100
event_serialization,,1024,1024,bytes,31576273.0,ns,56950
event_serialization,,1024,1024,bytes,31835489.0,ns,57800
event_serialization,,1024,1024,bytes,32447096.0,ns,58650
event_serialization,,1024,1024,bytes,33122207.0,ns,59500
event_serialization,,1024,1024,bytes,33787715.0,ns,60350
event_serialization,,1024,1024,bytes,32947800.0,ns,61200
event_serialization,,1024,1024,bytes,33326985.0,ns,62050
event_serialization,,1024,1024,bytes,33575107.0,ns,62900
event_serialization,,1024,1024,bytes,34395217.0,ns,63750
event_serialization,,1024,1024,bytes,34508027.0,ns,64600
event_serialization,,1024,1024,bytes,35244127.0,ns,65450
event_serialization,,1024,1024,bytes,35574429.0,ns,66300
event_serialization,,1024,1024,bytes,35860948.0,ns,67150
event_serialization,,1024,1024,bytes,36659866.0,ns,68000
event_serialization,,1024,1024,bytes,37888664.0,ns,68850
event_serialization,,1024,1024,bytes,37444256.0,ns,69700
event_serialization,,1024,1024,bytes,38932279.0,ns,70550
event_serialization,,1024,1024,bytes,39418291.0,ns,71400
event_serialization,,1024,1024,bytes,40128793.0,ns,72250
event_serialization,,1024,1024,bytes,40888000.0,ns,73100
event_serialization,,1024,1024,bytes,40863111.0,ns,73950
event_serialization,,1024,1024,bytes,39402384.0,ns,74800
event_serialization,,1024,1024,bytes,39568074.0,ns,75650
event_serialization,,1024,1024,bytes,41838311.0,ns,76500
event_serialization,,1024,1024,bytes,41616808.0,ns,77350
event_serialization,,1024,1024,bytes,38599878.0,ns,78200
event_serialization,,1024,1024,bytes,38304476.0,ns,79050
event_serialization,,1024,1024,bytes,40587793.0,ns,79900
event_serialization,,1024,1024,bytes,40560492.0,ns,80750
event_serialization,,1024,1024,bytes,41330212.0,ns,81600
event_serialization,,1024,1024,bytes,41632500.0,ns,82450
event_serialization,,1024,1024,bytes,41807909.0,ns,83300
event_serialization,,1024,1024,bytes,41938224.0,ns,84150
event_serialization,,1024,1024,bytes,42042821.0,ns,85000
