group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,310703.0,ns,861
event_serialization,,1024,1024,bytes,650204.0,ns,1722
event_serialization,,1024,1024,bytes,1199508.0,ns,2583
event_serialization,,1024,1024,bytes,1494609.0,ns,3444
event_serialization,,1024,1024,bytes,1991609.0,ns,4305
event_serialization,,1024,1024,bytes,2431812.0,ns,5166
event_serialization,,1024,1024,bytes,4455924.0,ns,6027
event_serialization,,1024,1024,bytes,3646521.0,ns,6888
event_serialization,,1024,1024,bytes,3837024.0,ns,7749
event_serialization,,1024,1024,bytes,4551424.0,ns,8610
event_serialization,,1024,1024,bytes,5209826.0,ns,9471
event_serialization,,1024,1024,bytes,5393933.0,ns,10332
event_serialization,,1024,1024,bytes,4851727.0,ns,11193
event_serialization,,1024,1024,bytes,5648835.0,ns,12054
event_serialization,,1024,1024,bytes,6248034.0,ns,12915
event_serialization,,1024,1024,bytes,6634833.0,ns,13776
event_serialization,,1024,1024,bytes,6371434.0,ns,14637
event_serialization,,1024,1024,bytes,7632149.0,ns,15498
event_serialization,,1024,1024,bytes,7788240.0,ns,16359
event_serialization,,1024,1024,bytes,7838743.0,ns,17220
event_serialization,,1024,1024,bytes,8814244.0,ns,18081
event_serialization,,1024,1024,bytes,10711260.0,ns,18942
event_serialization,,1024,1024,bytes,10633764.0,ns,19803
event_serialization,,1024,1024,bytes,11378362.0,ns,20664
event_serialization,,1024,1024,bytes,11358066.0,ns,21525
event_serialization,,1024,1024,bytes,12128972.0,ns,22386
event_serialization,,1024,1024,bytes,12893367.0,ns,23247
event_serialization,,1024,1024,bytes,11706167.0,ns,24108
event_serialization,,1024,1024,bytes,12518375.0,ns,24969
event_serialization,,1024,1024,bytes,12840075.0,ns,25830
event_serialization,,1024,1024,bytes,13611876.0,ns,26691
event_serialization,,1024,1024,bytes,14300676.0,ns,27552
event_serialization,,1024,1024,bytes,14885886.0,ns,28413
event_serialization,,1024,1024,bytes,15635594.0,ns,29274
event_serialization,,1024,1024,bytes,16342688.0,ns,30135
event_serialization,,1024,1024,bytes,17965806.0,ns,30996
event_serialization,,1024,1024,bytes,17393097.0,ns,31857
event_serialization,,1024,1024,bytes,17414197.0,ns,32718
event_serialization,,1024,1024,bytes,18068904.0,ns,33579
event_serialization,,1024,1024,bytes,19025705.0,ns,34440
event_serialization,,1024,1024,bytes,18793808.0,ns,35301
event_serialization,,1024,1024,bytes,19920008.0,ns,36162
event_serialization,,1024,1024,bytes,19601716.0,ns,37023
event_serialization,,1024,1024,bytes,20553312.0,ns,37884
event_serialization,,1024,1024,bytes,21343415.0,ns,38745
event_serialization,,1024,1024,bytes,20430910.0,ns,39606
event_serialization,,1024,1024,bytes,20084909.0,ns,40467
event_serialization,,1024,1024,bytes,22281930.0,ns,41328
event_serialization,,1024,1024,bytes,23576234.0,ns,42189
event_serialization,,1024,1024,bytes,23013829.0,ns,43050
event_serialization,,1024,1024,bytes,23351530.0,ns,43911
event_serialization,,1024,1024,bytes,24140240.0,ns,44772
event_serialization,,1024,1024,bytes,25166646.0,ns,45633
event_serialization,,1024,1024,bytes,25802055.0,ns,46494
event_serialization,,1024,1024,bytes,27430364.0,ns,47355
event_serialization,,1024,1024,bytes,26080652.0,ns,48216
event_serialization,,1024,1024,bytes,29641268.0,ns,49077
event_serialization,,1024,1024,bytes,27363857.0,ns,49938
event_serialization,,1024,1024,bytes,27891451.0,ns,50799
event_serialization,,1024,1024,bytes,29464274.0,ns,51660
event_serialization,,1024,1024,bytes,29229863.0,ns,52521
event_serialization,,1024,1024,bytes,29217565.0,ns,53382
event_serialization,,1024,1024,bytes,29059660.0,ns,54243
event_serialization,,1024,1024,bytes,28844168.0,ns,55104
event_serialization,,1024,1024,bytes,28790064.0,ns,55965
event_serialization,,1024,1024,bytes,31016967.0,ns,56826
event_serialization,,1024,1024,bytes,31064987.0,ns,57687
event_serialization,,1024,1024,bytes,33262586.0,ns,58548
event_serialization,,1024,1024,bytes,33706800.0,ns,59409
event_serialization,,1024,1024,bytes,31776579.0,ns,60270
event_serialization,,1024,1024,bytes,32957994.0,ns,61131
event_serialization,,1024,1024,bytes,34054697.0,ns,61992
event_serialization,,1024,1024,bytes,34695002.0,ns,62853
event_serialization,,1024,1024,bytes,34129292.0,ns,63714
event_serialization,,1024,1024,bytes,35421692.0,ns,64575
event_serialization,,1024,1024,bytes,37336606.0,ns,65436
event_serialization,,1024,1024,bytes,35532308.0,ns,66297
event_serialization,,1024,1024,bytes,34060991.0,ns,67158
event_serialization,,1024,1024,bytes,35168010.0,ns,68019
event_serialization,,1024,1024,bytes,36443512.0,ns,68880
event_serialization,,1024,1024,bytes,39950724.0,ns,69741
event_serialization,,1024,1024,bytes,41283435.0,ns,70602
event_serialization,,1024,1024,bytes,39958727.0,ns,71463
event_serialization,,1024,1024,bytes,37126725.0,ns,72324
event_serialization,,1024,1024,bytes,37325115.0,ns,73185
event_serialization,,1024,1024,bytes,39810910.0,ns,74046
event_serialization,,1024,1024,bytes,41608729.0,ns,74907
event_serialization,,1024,1024,bytes,41498932.0,ns,75768
event_serialization,,1024,1024,bytes,41419732.0,ns,76629
event_serialization,,1024,1024,bytes,42903637.0,ns,77490
event_serialization,,1024,1024,bytes,40817137.0,ns,78351
event_serialization,,1024,1024,bytes,41601447.0,ns,79212
event_serialization,,1024,1024,bytes,44236352.0,ns,80073
event_serialization,,1024,1024,bytes,42460741.0,ns,80934
event_serialization,,1024,1024,bytes,45045846.0,ns,81795
event_serialization,,1024,1024,bytes,46655462.0,ns,82656
event_serialization,,1024,1024,bytes,44637771.0,ns,83517
event_serialization,,1024,1024,bytes,47210674.0,ns,84378
event_serialization,,1024,1024,bytes,46050851.0,ns,85239
event_serialization,,1024,1024,bytes,46440070.0,ns,86100
