group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,343302.0,ns,957
event_serialization,,1024,1024,bytes,679804.0,ns,1914
event_serialization,,1024,1024,bytes,1130208.0,ns,2871
event_serialization,,1024,1024,bytes,1508607.0,ns,3828
event_serialization,,1024,1024,bytes,1894110.0,ns,4785
event_serialization,,1024,1024,bytes,2351809.0,ns,5742
event_serialization,,1024,1024,bytes,2813814.0,ns,6699
event_serialization,,1024,1024,bytes,3333719.0,ns,7656
event_serialization,,1024,1024,bytes,3996624.0,ns,8613
event_serialization,,1024,1024,bytes,4423326.0,ns,9570
event_serialization,,1024,1024,bytes,4916032.0,ns,10527
event_serialization,,1024,1024,bytes,5431431.0,ns,11484
event_serialization,,1024,1024,bytes,5846834.0,ns,12441
event_serialization,,1024,1024,bytes,6294634.0,ns,13398
event_serialization,,1024,1024,bytes,6752635.0,ns,14355
event_serialization,,1024,1024,bytes,7100738.0,ns,15312
event_serialization,,1024,1024,bytes,7473743.0,ns,16269
event_serialization,,1024,1024,bytes,8132647.0,ns,17226
event_serialization,,1024,1024,bytes,8398845.0,ns,18183
event_serialization,,1024,1024,bytes,8974448.0,ns,19140
event_serialization,,1024,1024,bytes,9162251.0,ns,20097
event_serialization,,1024,1024,bytes,9842956.0,ns,21054
event_serialization,,1024,1024,bytes,10109358.0,ns,22011
event_serialization,,1024,1024,bytes,10535660.0,ns,22968
event_serialization,,1024,1024,bytes,11131361.0,ns,23925
event_serialization,,1024,1024,bytes,11560361.0,ns,24882
event_serialization,,1024,1024,bytes,12044667.0,ns,25839
event_serialization,,1024,1024,bytes,12576672.0,ns,26796
event_serialization,,1024,1024,bytes,12995872.0,ns,27753
event_serialization,,1024,1024,bytes,13534176.0,ns,28710
event_serialization,,1024,1024,bytes,13895876.0,ns,29667
event_serialization,,1024,1024,bytes,14347178.0,ns,30624
event_serialization,,1024,1024,bytes,14871284.0,ns,31581
event_serialization,,1024,1024,bytes,15390887.0,ns,32538
event_serialization,,1024,1024,bytes,15847192.0,ns,33495
event_serialization,,1024,1024,bytes,16275792.0,ns,34452
event_serialization,,1024,1024,bytes,16743308.0,ns,35409
event_serialization,,1024,1024,bytes,17212699.0,ns,36366
event_serialization,,1024,1024,bytes,17648497.0,ns,37323
event_serialization,,1024,1024,bytes,18128600.0,ns,38280
event_serialization,,1024,1024,bytes,18352900.0,ns,39237
event_serialization,,1024,1024,bytes,18858204.0,ns,40194
event_serialization,,1024,1024,bytes,19215902.0,ns,41151
event_serialization,,1024,1024,bytes,20004312.0,ns,42108
event_serialization,,1024,1024,bytes,20607516.0,ns,43065
event_serialization,,1024,1024,bytes,20895816.0,ns,44022
event_serialization,,1024,1024,bytes,21356617.0,ns,44979
event_serialization,,1024,1024,bytes,21802022.0,ns,45936
event_serialization,,1024,1024,bytes,22475126.0,ns,46893
event_serialization,,1024,1024,bytes,22585827.0,ns,47850
event_serialization,,1024,1024,bytes,23107929.0,ns,48807
event_serialization,,1024,1024,bytes,23608430.0,ns,49764
event_serialization,,1024,1024,bytes,23935531.0,ns,50721
event_serialization,,1024,1024,bytes,24271036.0,ns,51678
event_serialization,,1024,1024,bytes,24635840.0,ns,52635
event_serialization,,1024,1024,bytes,24997626.0,ns,53592
event_serialization,,1024,1024,bytes,25513742.0,ns,54549
event_serialization,,1024,1024,bytes,25838447.0,ns,55506
event_serialization,,1024,1024,bytes,26497551.0,ns,56463
event_serialization,,1024,1024,bytes,26774351.0,ns,57420
event_serialization,,1024,1024,bytes,27234051.0,ns,58377
event_serialization,,1024,1024,bytes,27625062.0,ns,59334
event_serialization,,1024,1024,bytes,27968752.0,ns,60291
event_serialization,,1024,1024,bytes,28397459.0,ns,61248
event_serialization,,1024,1024,bytes,28829359.0,ns,62205
event_serialization,,1024,1024,bytes,29362064.0,ns,63162
event_serialization,,1024,1024,bytes,29926968.0,ns,64119
event_serialization,,1024,1024,bytes,30250466.0,ns,65076
event_serialization,,1024,1024,bytes,30445071.0,ns,66033
event_serialization,,1024,1024,bytes,30842670.0,ns,66990
event_serialization,,1024,1024,bytes,31458262.0,ns,67947
event_serialization,,1024,1024,bytes,31882278.0,ns,68904
event_serialization,,1024,1024,bytes,32199383.0,ns,69861
event_serialization,,1024,1024,bytes,32836478.0,ns,70818
event_serialization,,1024,1024,bytes,33321689.0,ns,71775
event_serialization,,1024,1024,bytes,33496787.0,ns,72732
event_serialization,,1024,1024,bytes,33667988.0,ns,73689
event_serialization,,1024,1024,bytes,34174893.0,ns,74646
event_serialization,,1024,1024,bytes,34585095.0,ns,75603
event_serialization,,1024,1024,bytes,35055399.0,ns,76560
event_serialization,,1024,1024,bytes,35509393.0,ns,77517
event_serialization,,1024,1024,bytes,35911103.0,ns,78474
event_serialization,,1024,1024,bytes,35670699.0,ns,79431
event_serialization,,1024,1024,bytes,36885307.0,ns,80388
event_serialization,,1024,1024,bytes,37243908.0,ns,81345
event_serialization,,1024,1024,bytes,36962207.0,ns,82302
event_serialization,,1024,1024,bytes,38227809.0,ns,83259
event_serialization,,1024,1024,bytes,38577018.0,ns,84216
event_serialization,,1024,1024,bytes,38898017.0,ns,85173
event_serialization,,1024,1024,bytes,39161919.0,ns,86130
event_serialization,,1024,1024,bytes,39478108.0,ns,87087
event_serialization,,1024,1024,bytes,39994024.0,ns,88044
event_serialization,,1024,1024,bytes,40429125.0,ns,89001
event_serialization,,1024,1024,bytes,40803119.0,ns,89958
event_serialization,,1024,1024,bytes,41316633.0,ns,90915
event_serialization,,1024,1024,bytes,41641739.0,ns,91872
event_serialization,,1024,1024,bytes,42115139.0,ns,92829
event_serialization,,1024,1024,bytes,42373834.0,ns,93786
event_serialization,,1024,1024,bytes,42866935.0,ns,94743
event_serialization,,1024,1024,bytes,43392745.0,ns,95700
