group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,401804.0,ns,1016
event_serialization,,1024,1024,bytes,816110.0,ns,2032
event_serialization,,1024,1024,bytes,1198912.0,ns,3048
event_serialization,,1024,1024,bytes,1646819.0,ns,4064
event_serialization,,1024,1024,bytes,2073827.0,ns,5080
event_serialization,,1024,1024,bytes,2587828.0,ns,6096
event_serialization,,1024,1024,bytes,3059335.0,ns,7112
event_serialization,,1024,1024,bytes,3652939.0,ns,8128
event_serialization,,1024,1024,bytes,3860342.0,ns,9144
event_serialization,,1024,1024,bytes,4486648.0,ns,10160
event_serialization,,1024,1024,bytes,4649748.0,ns,11176
event_serialization,,1024,1024,bytes,5423254.0,ns,12192
event_serialization,,1024,1024,bytes,5811160.0,ns,13208
event_serialization,,1024,1024,bytes,5957356.0,ns,14224
event_serialization,,1024,1024,bytes,6783068.0,ns,15240
event_serialization,,1024,1024,bytes,6901474.0,ns,16256
event_serialization,,1024,1024,bytes,7425776.0,ns,17272
event_serialization,,1024,1024,bytes,8252986.0,ns,18288
event_serialization,,1024,1024,bytes,8373502.0,ns,19304
event_serialization,,1024,1024,bytes,8815494.0,ns,20320
event_serialization,,1024,1024,bytes,9351994.0,ns,21336
event_serialization,,1024,1024,bytes,10317024.0,ns,22352
event_serialization,,1024,1024,bytes,10705509.0,ns,23368
event_serialization,,1024,1024,bytes,10678406.0,ns,24384
event_serialization,,1024,1024,bytes,11579016.0,ns,25400
event_serialization,,1024,1024,bytes,12052414.0,ns,26416
event_serialization,,1024,1024,bytes,12638432.0,ns,27432
event_serialization,,1024,1024,bytes,13081238.0,ns,28448
event_serialization,,1024,1024,bytes,13582341.0,ns,29464
event_serialization,,1024,1024,bytes,14027843.0,ns,30480
event_serialization,,1024,1024,bytes,14661151.0,ns,31496
event_serialization,,1024,1024,bytes,15167357.0,ns,32512
event_serialization,,1024,1024,bytes,15494267.0,ns,33528
event_serialization,,1024,1024,bytes,15944966.0,ns,34544
event_serialization,,1024,1024,bytes,16532172.0,ns,35560
event_serialization,,1024,1024,bytes,16875672.0,ns,36576
event_serialization,,1024,1024,bytes,17328478.0,ns,37592
event_serialization,,1024,1024,bytes,17740084.0,ns,38608
event_serialization,,1024,1024,bytes,18259081.0,ns,39624
event_serialization,,1024,1024,bytes,18715294.0,ns,40640
event_serialization,,1024,1024,bytes,19294397.0,ns,41656
event_serialization,,1024,1024,bytes,19708005.0,ns,42672
event_serialization,,1024,1024,bytes,20173422.0,ns,43688
event_serialization,,1024,1024,bytes,20653963.0,ns,44704
event_serialization,,1024,1024,bytes,20892151.0,ns,45720
event_serialization,,1024,1024,bytes,21629865.0,ns,46736
