group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,408206.0,ns,1016
event_serialization,,1024,1024,bytes,946014.0,ns,2032
event_serialization,,1024,1024,bytes,1362117.0,ns,3048
event_serialization,,1024,1024,bytes,1751224.0,ns,4064
event_serialization,,1024,1024,bytes,2459534.0,ns,5080
event_serialization,,1024,1024,bytes,2653440.0,ns,6096
event_serialization,,1024,1024,bytes,3717450.0,ns,7112
event_serialization,,1024,1024,bytes,4045655.0,ns,8128
event_serialization,,1024,1024,bytes,4794364.0,ns,9144
event_serialization,,1024,1024,bytes,5099268.0,ns,10160
event_serialization,,1024,1024,bytes,5702477.0,ns,11176
event_serialization,,1024,1024,bytes,6203481.0,ns,12192
event_serialization,,1024,1024,bytes,6781989.0,ns,13208
event_serialization,,1024,1024,bytes,7322097.0,ns,14224
event_serialization,,1024,1024,bytes,7563903.0,ns,15240
event_serialization,,1024,1024,bytes,8443616.0,ns,16256
event_serialization,,1024,1024,bytes,9009720.0,ns,17272
event_serialization,,1024,1024,bytes,9550922.0,ns,18288
event_serialization,,1024,1024,bytes,9935831.0,ns,19304
event_serialization,,1024,1024,bytes,10468432.0,ns,20320
event_serialization,,1024,1024,bytes,11004043.0,ns,21336
event_serialization,,1024,1024,bytes,11301752.0,ns,22352
event_serialization,,1024,1024,bytes,11807660.0,ns,23368
event_serialization,,1024,1024,bytes,12363065.0,ns,24384
event_serialization,,1024,1024,bytes,12872872.0,ns,25400
event_serialization,,1024,1024,bytes,13404376.0,ns,26416
event_serialization,,1024,1024,bytes,13961589.0,ns,27432
event_serialization,,1024,1024,bytes,14501100.0,ns,28448
event_serialization,,1024,1024,bytes,15137407.0,ns,29464
event_serialization,,1024,1024,bytes,15682410.0,ns,30480
event_serialization,,1024,1024,bytes,16217618.0,ns,31496
event_serialization,,1024,1024,bytes,16730229.0,ns,32512
event_serialization,,1024,1024,bytes,17312638.0,ns,33528
event_serialization,,1024,1024,bytes,17930909.0,ns,34544
event_serialization,,1024,1024,bytes,18274853.0,ns,35560
event_serialization,,1024,1024,bytes,18809552.0,ns,36576
event_serialization,,1024,1024,bytes,19435363.0,ns,37592
event_serialization,,1024,1024,bytes,19968564.0,ns,38608
event_serialization,,1024,1024,bytes,20502276.0,ns,39624
event_serialization,,1024,1024,bytes,21124079.0,ns,40640
event_serialization,,1024,1024,bytes,21693101.0,ns,41656
event_serialization,,1024,1024,bytes,22250798.0,ns,42672
event_serialization,,1024,1024,bytes,22764906.0,ns,43688
event_serialization,,1024,1024,bytes,23312516.0,ns,44704
event_serialization,,1024,1024,bytes,23803319.0,ns,45720
event_serialization,,1024,1024,bytes,24372927.0,ns,46736
event_serialization,,1024,1024,bytes,24863140.0,ns,47752
event_serialization,,1024,1024,bytes,25347939.0,ns,48768
event_serialization,,1024,1024,bytes,25898750.0,ns,49784
event_serialization,,1024,1024,bytes,26423459.0,ns,50800
event_serialization,,1024,1024,bytes,26938050.0,ns,51816
event_serialization,,1024,1024,bytes,27464980.0,ns,52832
event_serialization,,1024,1024,bytes,28094978.0,ns,53848
event_serialization,,1024,1024,bytes,28596586.0,ns,54864
event_serialization,,1024,1024,bytes,29130994.0,ns,55880
event_serialization,,1024,1024,bytes,29626793.0,ns,56896
event_serialization,,1024,1024,bytes,30153209.0,ns,57912
event_serialization,,1024,1024,bytes,30668415.0,ns,58928
event_serialization,,1024,1024,bytes,31224222.0,ns,59944
event_serialization,,1024,1024,bytes,31737027.0,ns,60960
event_serialization,,1024,1024,bytes,32283438.0,ns,61976
event_serialization,,1024,1024,bytes,32833936.0,ns,62992
event_serialization,,1024,1024,bytes,33273551.0,ns,64008
event_serialization,,1024,1024,bytes,33855353.0,ns,65024
event_serialization,,1024,1024,bytes,34433065.0,ns,66040
event_serialization,,1024,1024,bytes,34861071.0,ns,67056
event_serialization,,1024,1024,bytes,35329284.0,ns,68072
event_serialization,,1024,1024,bytes,35876890.0,ns,69088
event_serialization,,1024,1024,bytes,36385197.0,ns,70104
event_serialization,,1024,1024,bytes,36992874.0,ns,71120
event_serialization,,1024,1024,bytes,37532280.0,ns,72136
event_serialization,,1024,1024,bytes,38090186.0,ns,73152
