group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,313805.0,ns,950
event_serialization,,1024,1024,bytes,539506.0,ns,1900
event_serialization,,1024,1024,bytes,893611.0,ns,2850
event_serialization,,1024,1024,bytes,1069715.0,ns,3800
event_serialization,,1024,1024,bytes,1315114.0,ns,4750
event_serialization,,1024,1024,bytes,1753321.0,ns,5700
event_serialization,,1024,1024,bytes,2277925.0,ns,6650
event_serialization,,1024,1024,bytes,2517632.0,ns,7600
event_serialization,,1024,1024,bytes,2955836.0,ns,8550
event_serialization,,1024,1024,bytes,3273742.0,ns,9500
event_serialization,,1024,1024,bytes,3638147.0,ns,10450
event_serialization,,1024,1024,bytes,4073652.0,ns,11400
event_serialization,,1024,1024,bytes,4492655.0,ns,12350
event_serialization,,1024,1024,bytes,4875058.0,ns,13300
event_serialization,,1024,1024,bytes,5281062.0,ns,14250
event_serialization,,1024,1024,bytes,5628271.0,ns,15200
event_serialization,,1024,1024,bytes,6122178.0,ns,16150
event_serialization,,1024,1024,bytes,6424280.0,ns,17100
event_serialization,,1024,1024,bytes,6411079.0,ns,18050
event_serialization,,1024,1024,bytes,7136490.0,ns,19000
event_serialization,,1024,1024,bytes,7562401.0,ns,19950
event_serialization,,1024,1024,bytes,7775194.0,ns,20900
event_serialization,,1024,1024,bytes,8184504.0,ns,21850
event_serialization,,1024,1024,bytes,8451305.0,ns,22800
event_serialization,,1024,1024,bytes,8988914.0,ns,23750
event_serialization,,1024,1024,bytes,9342614.0,ns,24700
event_serialization,,1024,1024,bytes,9666118.0,ns,25650
event_serialization,,1024,1024,bytes,10226727.0,ns,26600
event_serialization,,1024,1024,bytes,10554532.0,ns,27550
event_serialization,,1024,1024,bytes,11063939.0,ns,28500
event_serialization,,1024,1024,bytes,11216735.0,ns,29450
event_serialization,,1024,1024,bytes,11663042.0,ns,30400
event_serialization,,1024,1024,bytes,11954255.0,ns,31350
event_serialization,,1024,1024,bytes,12274749.0,ns,32300
event_serialization,,1024,1024,bytes,12905253.0,ns,33250
event_serialization,,1024,1024,bytes,13042065.0,ns,34200
event_serialization,,1024,1024,bytes,13635942.0,ns,35150
event_serialization,,1024,1024,bytes,14020268.0,ns,36100
event_serialization,,1024,1024,bytes,14462773.0,ns,37050
event_serialization,,1024,1024,bytes,14809382.0,ns,38000
event_serialization,,1024,1024,bytes,15191285.0,ns,38950
event_serialization,,1024,1024,bytes,15694310.0,ns,39900
event_serialization,,1024,1024,bytes,15894298.0,ns,40850
event_serialization,,1024,1024,bytes,16419703.0,ns,41800
event_serialization,,1024,1024,bytes,16584707.0,ns,42750
event_serialization,,1024,1024,bytes,16990311.0,ns,43700
event_serialization,,1024,1024,bytes,17373906.0,ns,44650
event_serialization,,1024,1024,bytes,17729118.0,ns,45600
event_serialization,,1024,1024,bytes,17792923.0,ns,46550
event_serialization,,1024,1024,bytes,18472020.0,ns,47500
event_serialization,,1024,1024,bytes,18967631.0,ns,48450
event_serialization,,1024,1024,bytes,19308637.0,ns,49400
event_serialization,,1024,1024,bytes,19664743.0,ns,50350
event_serialization,,1024,1024,bytes,20115443.0,ns,51300
event_serialization,,1024,1024,bytes,20708054.0,ns,52250
event_serialization,,1024,1024,bytes,20886062.0,ns,53200
event_serialization,,1024,1024,bytes,21303866.0,ns,54150
event_serialization,,1024,1024,bytes,21803867.0,ns,55100
event_serialization,,1024,1024,bytes,22292089.0,ns,56050
event_serialization,,1024,1024,bytes,22628377.0,ns,57000
event_serialization,,1024,1024,bytes,23027780.0,ns,57950
event_serialization,,1024,1024,bytes,23423990.0,ns,58900
event_serialization,,1024,1024,bytes,23867698.0,ns,59850
event_serialization,,1024,1024,bytes,24416805.0,ns,60800
event_serialization,,1024,1024,bytes,24646201.0,ns,61750
event_serialization,,1024,1024,bytes,24938013.0,ns,62700
event_serialization,,1024,1024,bytes,25651227.0,ns,63650
event_serialization,,1024,1024,bytes,25962727.0,ns,64600
event_serialization,,1024,1024,bytes,26228827.0,ns,65550
event_serialization,,1024,1024,bytes,26872532.0,ns,66500
event_serialization,,1024,1024,bytes,27013943.0,ns,67450
event_serialization,,1024,1024,bytes,27415950.0,ns,68400
event_serialization,,1024,1024,bytes,27972649.0,ns,69350
event_serialization,,1024,1024,bytes,28270055.0,ns,70300
event_serialization,,1024,1024,bytes,28548458.0,ns,71250
event_serialization,,1024,1024,bytes,29023054.0,ns,72200
event_serialization,,1024,1024,bytes,29405864.0,ns,73150
event_serialization,,1024,1024,bytes,30058473.0,ns,74100
event_serialization,,1024,1024,bytes,30759782.0,ns,75050
event_serialization,,1024,1024,bytes,31080283.0,ns,76000
event_serialization,,1024,1024,bytes,31573387.0,ns,76950
event_serialization,,1024,1024,bytes,31822194.0,ns,77900
event_serialization,,1024,1024,bytes,32343603.0,ns,78850
event_serialization,,1024,1024,bytes,32846513.0,ns,79800
event_serialization,,1024,1024,bytes,33271909.0,ns,80750
event_serialization,,1024,1024,bytes,33516117.0,ns,81700
event_serialization,,1024,1024,bytes,33215015.0,ns,82650
event_serialization,,1024,1024,bytes,34685221.0,ns,83600
event_serialization,,1024,1024,bytes,34755536.0,ns,84550
event_serialization,,1024,1024,bytes,35018935.0,ns,85500
event_serialization,,1024,1024,bytes,35198234.0,ns,86450
event_serialization,,1024,1024,bytes,35710047.0,ns,87400
event_serialization,,1024,1024,bytes,36248853.0,ns,88350
event_serialization,,1024,1024,bytes,35903338.0,ns,89300
event_serialization,,1024,1024,bytes,36288952.0,ns,90250
event_serialization,,1024,1024,bytes,36418743.0,ns,91200
event_serialization,,1024,1024,bytes,36929157.0,ns,92150
event_serialization,,1024,1024,bytes,37084059.0,ns,93100
event_serialization,,1024,1024,bytes,38790783.0,ns,94050
event_serialization,,1024,1024,bytes,39272495.0,ns,95000
