group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,353802.0,ns,931
event_serialization,,1024,1024,bytes,864411.0,ns,1862
event_serialization,,1024,1024,bytes,1314714.0,ns,2793
event_serialization,,1024,1024,bytes,1609918.0,ns,3724
event_serialization,,1024,1024,bytes,2132822.0,ns,4655
event_serialization,,1024,1024,bytes,2319325.0,ns,5586
event_serialization,,1024,1024,bytes,3048630.0,ns,6517
event_serialization,,1024,1024,bytes,3652344.0,ns,7448
event_serialization,,1024,1024,bytes,3971444.0,ns,8379
event_serialization,,1024,1024,bytes,4679952.0,ns,9310
event_serialization,,1024,1024,bytes,5107755.0,ns,10241
event_serialization,,1024,1024,bytes,5747866.0,ns,11172
event_serialization,,1024,1024,bytes,6217169.0,ns,12103
event_serialization,,1024,1024,bytes,6839376.0,ns,13034
event_serialization,,1024,1024,bytes,7335384.0,ns,13965
event_serialization,,1024,1024,bytes,7806487.0,ns,14896
event_serialization,,1024,1024,bytes,8074982.0,ns,15827
event_serialization,,1024,1024,bytes,8926697.0,ns,16758
event_serialization,,1024,1024,bytes,9417609.0,ns,17689
event_serialization,,1024,1024,bytes,9881514.0,ns,18620
event_serialization,,1024,1024,bytes,10112816.0,ns,19551
event_serialization,,1024,1024,bytes,10386314.0,ns,20482
event_serialization,,1024,1024,bytes,11031425.0,ns,21413
event_serialization,,1024,1024,bytes,11425833.0,ns,22344
event_serialization,,1024,1024,bytes,11968734.0,ns,23275
event_serialization,,1024,1024,bytes,12427529.0,ns,24206
event_serialization,,1024,1024,bytes,12918647.0,ns,25137
event_serialization,,1024,1024,bytes,13487656.0,ns,26068
event_serialization,,1024,1024,bytes,13980361.0,ns,26999
event_serialization,,1024,1024,bytes,14403965.0,ns,27930
event_serialization,,1024,1024,bytes,14947971.0,ns,28861
event_serialization,,1024,1024,bytes,15454972.0,ns,29792
event_serialization,,1024,1024,bytes,15965493.0,ns,30723
event_serialization,,1024,1024,bytes,16580888.0,ns,31654
event_serialization,,1024,1024,bytes,16905296.0,ns,32585
event_serialization,,1024,1024,bytes,17335695.0,ns,33516
event_serialization,,1024,1024,bytes,17782407.0,ns,34447
event_serialization,,1024,1024,bytes,18279002.0,ns,35378
event_serialization,,1024,1024,bytes,18779704.0,ns,36309
event_serialization,,1024,1024,bytes,19369019.0,ns,37240
event_serialization,,1024,1024,bytes,19836925.0,ns,38171
event_serialization,,1024,1024,bytes,20339330.0,ns,39102
event_serialization,,1024,1024,bytes,20777335.0,ns,40033
event_serialization,,1024,1024,bytes,21296445.0,ns,40964
event_serialization,,1024,1024,bytes,21817646.0,ns,41895
event_serialization,,1024,1024,bytes,21597044.0,ns,42826
event_serialization,,1024,1024,bytes,22060642.0,ns,43757
event_serialization,,1024,1024,bytes,22294551.0,ns,44688
event_serialization,,1024,1024,bytes,22802159.0,ns,45619
event_serialization,,1024,1024,bytes,23238457.0,ns,46550
event_serialization,,1024,1024,bytes,23715063.0,ns,47481
event_serialization,,1024,1024,bytes,24174767.0,ns,48412
event_serialization,,1024,1024,bytes,24633973.0,ns,49343
event_serialization,,1024,1024,bytes,25062582.0,ns,50274
event_serialization,,1024,1024,bytes,25587387.0,ns,51205
event_serialization,,1024,1024,bytes,26016884.0,ns,52136
event_serialization,,1024,1024,bytes,26481700.0,ns,53067
event_serialization,,1024,1024,bytes,27196507.0,ns,53998
event_serialization,,1024,1024,bytes,27679609.0,ns,54929
event_serialization,,1024,1024,bytes,28103518.0,ns,55860
event_serialization,,1024,1024,bytes,28545717.0,ns,56791
event_serialization,,1024,1024,bytes,29066724.0,ns,57722
event_serialization,,1024,1024,bytes,29466432.0,ns,58653
event_serialization,,1024,1024,bytes,29887936.0,ns,59584
event_serialization,,1024,1024,bytes,30320438.0,ns,60515
event_serialization,,1024,1024,bytes,30861941.0,ns,61446
event_serialization,,1024,1024,bytes,31287149.0,ns,62377
event_serialization,,1024,1024,bytes,31824855.0,ns,63308
event_serialization,,1024,1024,bytes,32287864.0,ns,64239
event_serialization,,1024,1024,bytes,32792971.0,ns,65170
event_serialization,,1024,1024,bytes,33268469.0,ns,66101
event_serialization,,1024,1024,bytes,33703473.0,ns,67032
event_serialization,,1024,1024,bytes,34207984.0,ns,67963
event_serialization,,1024,1024,bytes,34687084.0,ns,68894
event_serialization,,1024,1024,bytes,35971897.0,ns,69825
event_serialization,,1024,1024,bytes,36457712.0,ns,70756
event_serialization,,1024,1024,bytes,37024620.0,ns,71687
event_serialization,,1024,1024,bytes,37532222.0,ns,72618
event_serialization,,1024,1024,bytes,37949625.0,ns,73549
event_serialization,,1024,1024,bytes,38393525.0,ns,74480
event_serialization,,1024,1024,bytes,38842036.0,ns,75411
event_serialization,,1024,1024,bytes,39412327.0,ns,76342
event_serialization,,1024,1024,bytes,39871049.0,ns,77273
event_serialization,,1024,1024,bytes,40259550.0,ns,78204
event_serialization,,1024,1024,bytes,42155767.0,ns,79135
event_serialization,,1024,1024,bytes,42594375.0,ns,80066
event_serialization,,1024,1024,bytes,43063474.0,ns,80997
event_serialization,,1024,1024,bytes,43524687.0,ns,81928
event_serialization,,1024,1024,bytes,44028596.0,ns,82859
event_serialization,,1024,1024,bytes,44522690.0,ns,83790
event_serialization,,1024,1024,bytes,44976897.0,ns,84721
event_serialization,,1024,1024,bytes,45482912.0,ns,85652
event_serialization,,1024,1024,bytes,45978813.0,ns,86583
event_serialization,,1024,1024,bytes,46127511.0,ns,87514
event_serialization,,1024,1024,bytes,47296044.0,ns,88445
event_serialization,,1024,1024,bytes,47774832.0,ns,89376
event_serialization,,1024,1024,bytes,48281640.0,ns,90307
event_serialization,,1024,1024,bytes,48769447.0,ns,91238
event_serialization,,1024,1024,bytes,49217158.0,ns,92169
event_serialization,,1024,1024,bytes,49715668.0,ns,93100
