group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,425699.0,ns,1064
event_serialization,,1024,1024,bytes,983895.0,ns,2128
event_serialization,,1024,1024,bytes,1410292.0,ns,3192
event_serialization,,1024,1024,bytes,1795288.0,ns,4256
event_serialization,,1024,1024,bytes,2467886.0,ns,5320
event_serialization,,1024,1024,bytes,2812284.0,ns,6384
event_serialization,,1024,1024,bytes,3693875.0,ns,7448
event_serialization,,1024,1024,bytes,4217773.0,ns,8512
event_serialization,,1024,1024,bytes,4919870.0,ns,9576
event_serialization,,1024,1024,bytes,5306868.0,ns,10640
event_serialization,,1024,1024,bytes,5934567.0,ns,11704
event_serialization,,1024,1024,bytes,6462760.0,ns,12768
event_serialization,,1024,1024,bytes,7041956.0,ns,13832
event_serialization,,1024,1024,bytes,7649855.0,ns,14896
event_serialization,,1024,1024,bytes,7820551.0,ns,15960
event_serialization,,1024,1024,bytes,8599547.0,ns,17024
event_serialization,,1024,1024,bytes,9303844.0,ns,18088
event_serialization,,1024,1024,bytes,9669944.0,ns,19152
event_serialization,,1024,1024,bytes,10255337.0,ns,20216
event_serialization,,1024,1024,bytes,10683433.0,ns,21280
event_serialization,,1024,1024,bytes,11221632.0,ns,22344
event_serialization,,1024,1024,bytes,11840632.0,ns,23408
event_serialization,,1024,1024,bytes,12345918.0,ns,24472
event_serialization,,1024,1024,bytes,12873422.0,ns,25536
event_serialization,,1024,1024,bytes,13447520.0,ns,26600
event_serialization,,1024,1024,bytes,13872818.0,ns,27664
event_serialization,,1024,1024,bytes,14817812.0,ns,28728
event_serialization,,1024,1024,bytes,15318104.0,ns,29792
event_serialization,,1024,1024,bytes,15862009.0,ns,30856
event_serialization,,1024,1024,bytes,16367201.0,ns,31920
event_serialization,,1024,1024,bytes,16935699.0,ns,32984
event_serialization,,1024,1024,bytes,17480594.0,ns,34048
event_serialization,,1024,1024,bytes,18032090.0,ns,35112
event_serialization,,1024,1024,bytes,18663790.0,ns,36176
event_serialization,,1024,1024,bytes,19187786.0,ns,37240
event_serialization,,1024,1024,bytes,19720790.0,ns,38304
event_serialization,,1024,1024,bytes,20272377.0,ns,39368
event_serialization,,1024,1024,bytes,20789476.0,ns,40432
event_serialization,,1024,1024,bytes,21291373.0,ns,41496
event_serialization,,1024,1024,bytes,21807780.0,ns,42560
event_serialization,,1024,1024,bytes,22417171.0,ns,43624
event_serialization,,1024,1024,bytes,23074160.0,ns,44688
event_serialization,,1024,1024,bytes,23578461.0,ns,45752
event_serialization,,1024,1024,bytes,24083560.0,ns,46816
event_serialization,,1024,1024,bytes,24725447.0,ns,47880
event_serialization,,1024,1024,bytes,25269652.0,ns,48944
event_serialization,,1024,1024,bytes,25814842.0,ns,50008
event_serialization,,1024,1024,bytes,26404242.0,ns,51072
event_serialization,,1024,1024,bytes,27048933.0,ns,52136
event_serialization,,1024,1024,bytes,27575435.0,ns,53200
event_serialization,,1024,1024,bytes,28131532.0,ns,54264
event_serialization,,1024,1024,bytes,28705625.0,ns,55328
event_serialization,,1024,1024,bytes,29249023.0,ns,56392
event_serialization,,1024,1024,bytes,29833323.0,ns,57456
event_serialization,,1024,1024,bytes,30257437.0,ns,58520
event_serialization,,1024,1024,bytes,30895415.0,ns,59584
event_serialization,,1024,1024,bytes,31395110.0,ns,60648
event_serialization,,1024,1024,bytes,31944309.0,ns,61712
event_serialization,,1024,1024,bytes,32539804.0,ns,62776
event_serialization,,1024,1024,bytes,33044103.0,ns,63840
event_serialization,,1024,1024,bytes,33669098.0,ns,64904
event_serialization,,1024,1024,bytes,34174595.0,ns,65968
event_serialization,,1024,1024,bytes,34712492.0,ns,67032
event_serialization,,1024,1024,bytes,35265087.0,ns,68096
event_serialization,,1024,1024,bytes,35950585.0,ns,69160
event_serialization,,1024,1024,bytes,36490879.0,ns,70224
event_serialization,,1024,1024,bytes,37148175.0,ns,71288
event_serialization,,1024,1024,bytes,37625671.0,ns,72352
event_serialization,,1024,1024,bytes,38262468.0,ns,73416
event_serialization,,1024,1024,bytes,38761562.0,ns,74480
event_serialization,,1024,1024,bytes,39053862.0,ns,75544
event_serialization,,1024,1024,bytes,40322755.0,ns,76608
event_serialization,,1024,1024,bytes,40819982.0,ns,77672
event_serialization,,1024,1024,bytes,41206061.0,ns,78736
event_serialization,,1024,1024,bytes,41904650.0,ns,79800
event_serialization,,1024,1024,bytes,42359645.0,ns,80864
event_serialization,,1024,1024,bytes,42934545.0,ns,81928
event_serialization,,1024,1024,bytes,43448641.0,ns,82992
